#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN67_c0_g2_i4:11-472      -            154 1343at3041           -            369   1.4e-08   30.7   0.0   1   1   2.8e-09   1.7e-08   30.4   0.0   195   270     3    79     1    98 0.88 -
TRINITY_DN394_c0_g1_i2:923-1435   -            171 1343at3041           -            369   1.5e-08   30.5   0.0   1   1   3.3e-09     2e-08   30.1   0.0   187   239    34    89    14    97 0.79 -
TRINITY_DN1167_c0_g1_i3:710-1564  -            285 1343at3041           -            369   1.5e-08   30.5   0.0   1   1   3.1e-09   1.9e-08   30.2   0.0   185   245    91   152    57   205 0.79 -
TRINITY_DN1891_c0_g3_i6:142-495   -            118 1343at3041           -            369   1.6e-08   30.4   0.0   1   1   3.1e-09   1.9e-08   30.2   0.0   193   236    41    94    26   106 0.76 -
TRINITY_DN1848_c1_g1_i1:96-455    -            120 1343at3041           -            369   1.8e-08   30.3   0.0   1   1   3.7e-09   2.3e-08   30.0   0.0   196   268     6    85     2   101 0.77 -
TRINITY_DN421_c0_g1_i4:539-991    -            151 1343at3041           -            369     2e-08   30.1   0.0   1   1   4.1e-09   2.5e-08   29.8   0.0   201   239     3    41     1    73 0.87 -
TRINITY_DN9010_c0_g1_i1:17-358    -            114 1343at3041           -            369     2e-08   30.1   0.0   1   1   3.3e-09     2e-08   30.1   0.0   191   266    16    92     4   112 0.79 -
TRINITY_DN2043_c0_g2_i1:34-369    -            112 1343at3041           -            369   2.2e-08   30.0   0.2   1   1   3.6e-08   2.2e-07   26.7   0.2   198   239    13    56     6   110 0.66 -
TRINITY_DN493_c0_g1_i8:455-1045   -            197 1343at3041           -            369   2.2e-08   30.0   0.0   1   1   4.8e-09   2.9e-08   29.6   0.0   176   239    40   106    28   113 0.81 -
TRINITY_DN2951_c0_g1_i3:886-1518  -            211 1343at3041           -            369   2.3e-08   30.0   0.0   1   1     5e-09   3.1e-08   29.5   0.0   196   263    58   126    39   147 0.77 -
TRINITY_DN4888_c2_g1_i1:217-657   -            147 1343at3041           -            369   2.5e-08   29.8   0.0   1   2   2.1e-08   1.3e-07   27.5   0.0   212   243     1    32     1    54 0.82 -
TRINITY_DN4888_c2_g1_i1:217-657   -            147 1343at3041           -            369   2.5e-08   29.8   0.0   2   2       3.8        24    0.3   0.0   292   318    62    90    57   109 0.82 -
TRINITY_DN1891_c0_g3_i1:0-635     -            212 1343at3041           -            369   2.9e-08   29.6   0.0   1   1   6.5e-09     4e-08   29.2   0.0   194   237    44    97    29   145 0.74 -
TRINITY_DN2951_c0_g1_i2:883-1644  -            254 1343at3041           -            369     3e-08   29.6   0.0   1   1   7.5e-09   4.6e-08   29.0   0.0   196   262   100   167    81   188 0.77 -
TRINITY_DN2141_c1_g2_i1:31-591    -            187 1343at3041           -            369   3.6e-08   29.3   0.0   1   1     8e-09   4.9e-08   28.9   0.0   195   269    30   106    11   126 0.79 -
TRINITY_DN2141_c1_g2_i3:1237-1797 -            187 1343at3041           -            369   3.7e-08   29.3   0.0   1   1     8e-09   4.9e-08   28.9   0.0   195   269    30   106    11   126 0.79 -
TRINITY_DN16654_c0_g1_i2:219-935  -            239 1343at3041           -            369   3.9e-08   29.2   0.0   1   1   1.8e-08   1.1e-07   27.7   0.0   169   244   123   203   100   230 0.72 -
TRINITY_DN740_c0_g1_i4:107-622    -            172 1343at3041           -            369   4.1e-08   29.1   0.0   1   1   1.1e-08   6.9e-08   28.4   0.0   194   238   119   163   102   170 0.88 -
TRINITY_DN2347_c1_g2_i1:53-535    -            161 1343at3041           -            369   8.9e-08   28.0   0.1   1   1   1.8e-08   1.1e-07   27.7   0.1   186   239    60   119    25   128 0.71 -
TRINITY_DN4852_c0_g1_i3:122-973   -            284 1343at3041           -            369   9.8e-08   27.9   0.1   1   3       1.4       8.5    1.8   0.0    53    89    18    50     7    68 0.69 -
TRINITY_DN4852_c0_g1_i3:122-973   -            284 1343at3041           -            369   9.8e-08   27.9   0.1   2   3   1.7e-06     1e-05   21.2   0.0   194   228   122   156   106   159 0.89 -
TRINITY_DN4852_c0_g1_i3:122-973   -            284 1343at3041           -            369   9.8e-08   27.9   0.1   3   3       4.2        26    0.2   0.0   228   239   179   190   177   192 0.87 -
TRINITY_DN552_c2_g1_i1:3-515      -            171 1343at3041           -            369     1e-07   27.8   0.1   1   1   1.9e-08   1.2e-07   27.6   0.1   195   271    58   136    31   156 0.76 -
TRINITY_DN552_c2_g1_i3:3-600      -            171 1343at3041           -            369     1e-07   27.8   0.1   1   1   1.9e-08   1.2e-07   27.6   0.1   195   271    58   136    31   156 0.76 -
TRINITY_DN4680_c0_g1_i1:1335-2234 -            300 1343at3041           -            369   1.1e-07   27.7   0.0   1   1   2.9e-08   1.8e-07   27.0   0.0   194   235   109   150    77   156 0.86 -
TRINITY_DN4680_c0_g1_i2:1242-2141 -            300 1343at3041           -            369   1.1e-07   27.7   0.0   1   1   2.9e-08   1.8e-07   27.0   0.0   194   235   109   150    77   156 0.86 -
TRINITY_DN17320_c0_g4_i1:25-465   -            147 1343at3041           -            369   1.3e-07   27.5   0.0   1   1   2.3e-08   1.4e-07   27.4   0.0   197   264    75   144    44   147 0.77 -
TRINITY_DN3014_c0_g1_i2:128-550   -            141 1343at3041           -            369   1.3e-07   27.5   0.0   1   1   3.1e-08   1.9e-07   26.9   0.0   193   224   109   140    99   141 0.92 -
TRINITY_DN3014_c0_g1_i1:128-553   -            142 1343at3041           -            369   1.3e-07   27.5   0.0   1   1   3.1e-08   1.9e-07   26.9   0.0   193   224   110   141   100   142 0.92 -
TRINITY_DN1891_c0_g1_i2:25-417    -            131 1343at3041           -            369   1.4e-07   27.4   0.1   1   1   4.3e-08   2.7e-07   26.4   0.0   195   243    21    79     4   101 0.71 -
TRINITY_DN2853_c0_g1_i3:67-660    -            198 1343at3041           -            369   1.5e-07   27.3   0.0   1   2      0.82         5    2.5   0.0    59    97    11    45     4    63 0.69 -
TRINITY_DN2853_c0_g1_i3:67-660    -            198 1343at3041           -            369   1.5e-07   27.3   0.0   2   2     5e-07   3.1e-06   22.9   0.0   198   249   112   163    81   179 0.76 -
TRINITY_DN2539_c0_g1_i2:10-318    -            103 1343at3041           -            369   1.6e-07   27.1   0.0   1   1   2.7e-08   1.6e-07   27.1   0.0   194   238    35    81    13   102 0.90 -
TRINITY_DN2539_c0_g1_i1:10-408    -            133 1343at3041           -            369   1.7e-07   27.1   0.0   1   1   3.1e-08   1.9e-07   26.9   0.0   193   238    64   111    19   132 0.83 -
TRINITY_DN2944_c0_g1_i1:2-550     -            183 1343at3041           -            369     2e-07   26.9   0.0   1   1   4.1e-08   2.5e-07   26.5   0.0   197   262    81   144    64   152 0.83 -
TRINITY_DN2043_c0_g4_i1:31-678    -            216 1343at3041           -            369   2.1e-07   26.8   1.0   1   1   5.7e-08   3.5e-07   26.1   0.1   193   238    95   139    70   145 0.82 -
TRINITY_DN2141_c1_g1_i3:18-620    -            201 1343at3041           -            369   2.4e-07   26.6   0.0   1   1   4.8e-08     3e-07   26.3   0.0   171   252    16   104     9   137 0.69 -
TRINITY_DN1891_c0_g1_i4:43-666    -            208 1343at3041           -            369   2.6e-07   26.5   0.0   1   1   1.3e-07     8e-07   24.9   0.0   195   243   104   162    85   181 0.71 -
TRINITY_DN18550_c0_g1_i1:7-453    -            149 1343at3041           -            369   3.1e-07   26.2   0.0   1   1   5.9e-08   3.6e-07   26.0   0.0   195   262     8    79     3   100 0.84 -
TRINITY_DN1166_c0_g1_i4:313-894   -            194 1343at3041           -            369   3.1e-07   26.2   0.0   1   1   8.9e-08   5.5e-07   25.4   0.0   194   262    93   162    85   168 0.86 -
TRINITY_DN1891_c0_g1_i6:43-795    -            251 1343at3041           -            369   3.6e-07   26.0   0.0   1   1   1.1e-07   6.5e-07   25.2   0.0   191   243   143   205   128   232 0.73 -
TRINITY_DN2853_c0_g1_i1:347-1132  -            262 1343at3041           -            369   3.6e-07   26.0   0.0   1   2       1.4       8.6    1.7   0.0    59    95    10    42     5    60 0.67 -
TRINITY_DN2853_c0_g1_i1:347-1132  -            262 1343at3041           -            369   3.6e-07   26.0   0.0   2   2     9e-07   5.5e-06   22.1   0.0   198   249   111   162    82   178 0.76 -
TRINITY_DN3847_c0_g1_i1:1528-2367 -            280 1343at3041           -            369   3.7e-07   26.0   0.2   1   2    0.0003    0.0018   13.8   0.1    54   109     8    62     4    77 0.80 -
TRINITY_DN3847_c0_g1_i1:1528-2367 -            280 1343at3041           -            369   3.7e-07   26.0   0.2   2   2    0.0058     0.036    9.6   0.0   196   244   112   169    91   197 0.71 -
TRINITY_DN1891_c0_g1_i1:43-660    -            206 1343at3041           -            369   3.8e-07   26.0   0.0   1   1   1.2e-07   7.7e-07   24.9   0.0   195   243   102   160    83   180 0.71 -
TRINITY_DN11218_c0_g2_i1:82-840   -            253 1343at3041           -            369     5e-07   25.5   0.0   1   2       1.4       8.8    1.7   0.0    60   113    17    64     4    81 0.82 -
TRINITY_DN11218_c0_g2_i1:82-840   -            253 1343at3041           -            369     5e-07   25.5   0.0   2   2   1.3e-06   7.9e-06   21.6   0.0   196   262   181   249   176   251 0.71 -
TRINITY_DN11218_c0_g2_i2:82-840   -            253 1343at3041           -            369     5e-07   25.5   0.0   1   2       1.4       8.8    1.7   0.0    60   113    17    64     4    81 0.82 -
TRINITY_DN11218_c0_g2_i2:82-840   -            253 1343at3041           -            369     5e-07   25.5   0.0   2   2   1.3e-06   7.9e-06   21.6   0.0   196   262   181   249   176   251 0.71 -
TRINITY_DN954_c0_g2_i2:41-562     -            174 1343at3041           -            369   5.9e-07   25.3   0.0   1   1   1.8e-07   1.1e-06   24.4   0.0   193   237   103   149    89   173 0.84 -
TRINITY_DN8301_c0_g1_i1:138-440   -            101 1343at3041           -            369   5.9e-07   25.3   0.0   1   1   9.7e-08   5.9e-07   25.3   0.0   193   238    31    79     3    94 0.80 -
TRINITY_DN902_c0_g1_i1:6-455      -            150 1343at3041           -            369   6.4e-07   25.2   0.2   1   1   3.1e-07   1.9e-06   23.6   0.2   207   262     1    57     1   149 0.85 -
TRINITY_DN1028_c0_g1_i1:1-444     -            148 1343at3041           -            369   6.4e-07   25.2   0.0   1   2      0.83       5.1    2.5   0.0    55    92     7    44     3    57 0.75 -
TRINITY_DN1028_c0_g1_i1:1-444     -            148 1343at3041           -            369   6.4e-07   25.2   0.0   2   2   2.1e-06   1.3e-05   20.9   0.0   193   236   101   146    81   148 0.83 -
TRINITY_DN1423_c0_g1_i2:4-453     -            150 1343at3041           -            369   6.6e-07   25.2   0.1   1   1   2.1e-07   1.3e-06   24.2   0.0   174   237    27   100    12   111 0.67 -
TRINITY_DN14147_c1_g1_i1:1-420    -            140 1343at3041           -            369   6.8e-07   25.1   0.1   1   2      0.01     0.063    8.8   0.0    53    90     5    38     1    77 0.67 -
TRINITY_DN14147_c1_g1_i1:1-420    -            140 1343at3041           -            369   6.8e-07   25.1   0.1   2   2   0.00013   0.00081   15.0   0.0   189   220   109   140    84   140 0.85 -
TRINITY_DN552_c1_g2_i1:160-579    -            140 1343at3041           -            369   7.7e-07   24.9   0.0   1   1   1.3e-07     8e-07   24.9   0.0   212   238     1    27     1    75 0.93 -
TRINITY_DN10517_c0_g1_i1:1-603    -            201 1343at3041           -            369   8.3e-07   24.8   0.0   1   1   2.2e-07   1.4e-06   24.1   0.0   149   242    74   171    68   175 0.72 -
TRINITY_DN1171_c0_g1_i1:660-956   -             99 1343at3041           -            369   8.7e-07   24.8   0.1   1   1   1.4e-07   8.7e-07   24.8   0.1   188   224    62    98    15    99 0.83 -
TRINITY_DN1166_c0_g1_i3:496-1512  -            339 1343at3041           -            369   8.9e-07   24.7   0.0   1   1   2.6e-07   1.6e-06   23.9   0.0   194   262   115   184   108   190 0.86 -
TRINITY_DN8184_c0_g1_i4:43-681    -            213 1343at3041           -            369     1e-06   24.5   0.0   1   2   5.7e-07   3.5e-06   22.8   0.0   171   262    38   130    19   133 0.77 -
TRINITY_DN8184_c0_g1_i4:43-681    -            213 1343at3041           -            369     1e-06   24.5   0.0   2   2       2.7        17    0.8   0.0   267   305   117   154   112   158 0.76 -
TRINITY_DN1028_c0_g1_i6:234-1142  -            303 1343at3041           -            369   1.1e-06   24.4   0.0   1   1   2.8e-07   1.7e-06   23.8   0.0   193   264    82   152    65   169 0.83 -
TRINITY_DN1028_c0_g1_i3:234-1217  -            328 1343at3041           -            369   1.3e-06   24.2   0.0   1   1   3.2e-07   1.9e-06   23.6   0.0   193   264   107   177    86   194 0.83 -
TRINITY_DN3798_c0_g3_i2:1-516     -            172 1343at3041           -            369   1.3e-06   24.2   0.0   1   1   2.7e-07   1.7e-06   23.8   0.0   194   262    27    97     2   128 0.74 -
TRINITY_DN2347_c0_g5_i1:74-592    -            173 1343at3041           -            369   1.4e-06   24.1   0.0   1   1   2.8e-07   1.7e-06   23.8   0.0   199   237     7    51     2    99 0.84 -
TRINITY_DN6445_c1_g1_i1:3-299     -             99 1343at3041           -            369   1.6e-06   23.9   0.0   1   1   2.6e-07   1.6e-06   23.9   0.0   196   238    31    76     5    99 0.74 -
TRINITY_DN2141_c1_g1_i2:18-620    -            201 1343at3041           -            369   1.7e-06   23.8   0.0   1   1   3.1e-07   1.9e-06   23.6   0.0   195   252    43   104    11   137 0.68 -
TRINITY_DN2347_c0_g3_i1:127-639   -            171 1343at3041           -            369   1.7e-06   23.8   0.0   1   1   3.9e-07   2.4e-06   23.3   0.0   201   236     3    44     1    52 0.74 -
TRINITY_DN363_c0_g1_i2:1849-2715  -            289 1343at3041           -            369   1.7e-06   23.8   0.2   1   2       2.9        18    0.7   0.0    52    72     6    26     3    58 0.70 -
TRINITY_DN363_c0_g1_i2:1849-2715  -            289 1343at3041           -            369   1.7e-06   23.8   0.2   2   2   4.9e-06     3e-05   19.7   0.0   193   225   110   142   101   147 0.86 -
TRINITY_DN8184_c0_g1_i2:34-681    -            216 1343at3041           -            369   1.8e-06   23.7   0.0   1   1   5.6e-07   3.4e-06   22.8   0.0   171   262    38   130    19   135 0.77 -
TRINITY_DN3798_c0_g3_i1:61-543    -            161 1343at3041           -            369   2.1e-06   23.5   0.0   1   1   4.9e-07     3e-06   23.0   0.0   196   262     9    77     4   103 0.76 -
TRINITY_DN8184_c0_g1_i1:31-804    -            258 1343at3041           -            369   2.4e-06   23.3   0.0   1   2   1.2e-06   7.4e-06   21.7   0.0   184   262    92   171    74   175 0.79 -
TRINITY_DN8184_c0_g1_i1:31-804    -            258 1343at3041           -            369   2.4e-06   23.3   0.0   2   2       4.4        27    0.1   0.0   273   305   164   195   155   199 0.75 -
TRINITY_DN8184_c0_g1_i3:31-804    -            258 1343at3041           -            369   2.4e-06   23.3   0.0   1   2   1.2e-06   7.4e-06   21.7   0.0   184   262    92   171    74   175 0.79 -
TRINITY_DN8184_c0_g1_i3:31-804    -            258 1343at3041           -            369   2.4e-06   23.3   0.0   2   2       4.4        27    0.1   0.0   273   305   164   195   155   199 0.75 -
TRINITY_DN34201_c0_g1_i1:24-467   -            148 1343at3041           -            369   2.5e-06   23.2   0.0   1   1   5.7e-07   3.5e-06   22.8   0.0   174   262    15   110     5   113 0.76 -
TRINITY_DN20653_c0_g1_i1:5-475    -            157 1343at3041           -            369   2.9e-06   23.0   0.1   1   1   8.1e-07     5e-06   22.3   0.1   192   244     3    58     1    73 0.79 -
TRINITY_DN14844_c0_g1_i1:311-898  -            196 1343at3041           -            369   3.8e-06   22.7   0.0   1   2       1.4       8.4    1.8   0.0    52    89     1    46     1   110 0.61 -
TRINITY_DN14844_c0_g1_i1:311-898  -            196 1343at3041           -            369   3.8e-06   22.7   0.0   2   2     7e-06   4.3e-05   19.2   0.0   197   224   168   195   137   196 0.70 -
TRINITY_DN8301_c0_g3_i1:11-409    -            133 1343at3041           -            369   3.8e-06   22.6   0.0   1   1   6.7e-07   4.1e-06   22.5   0.0   195   262    57   126    29   132 0.75 -
TRINITY_DN186_c0_g4_i1:5-388      -            128 1343at3041           -            369   4.2e-06   22.5   0.0   1   1     9e-07   5.5e-06   22.1   0.0   192   236    25    75    15   106 0.79 -
TRINITY_DN1848_c0_g2_i3:57-449    -            131 1343at3041           -            369   4.4e-06   22.5   0.0   1   1   7.1e-07   4.4e-06   22.5   0.0   194   238    61   108    31   131 0.73 -
TRINITY_DN2347_c0_g6_i1:307-837   -            177 1343at3041           -            369     5e-06   22.3   0.0   1   1   1.1e-06     7e-06   21.8   0.0   195   236    10    56     4    64 0.79 -
TRINITY_DN2141_c1_g1_i4:121-690   -            190 1343at3041           -            369   5.4e-06   22.1   0.1   1   2       7.3        45   -0.6   0.0    60    71     9    20     6    34 0.80 -
TRINITY_DN2141_c1_g1_i4:121-690   -            190 1343at3041           -            369   5.4e-06   22.1   0.1   2   2   3.8e-06   2.3e-05   20.1   0.0   196   238   132   177   126   182 0.81 -
TRINITY_DN1724_c0_g1_i4:603-1079  -            159 1343at3041           -            369   5.8e-06   22.0   0.0   1   2     1e-05   6.3e-05   18.6   0.0   212   265     6    58     4    81 0.79 -
TRINITY_DN1724_c0_g1_i4:603-1079  -            159 1343at3041           -            369   5.8e-06   22.0   0.0   2   2       1.7        10    1.5   0.0   356   369   133   146   105   146 0.78 -
TRINITY_DN17320_c0_g3_i1:5-415    -            137 1343at3041           -            369   5.9e-06   22.0   0.0   1   1     1e-06   6.2e-06   22.0   0.0   191   238    64   114    42   137 0.71 -
TRINITY_DN10791_c1_g1_i1:316-540  -             75 1343at3041           -            369   5.9e-06   22.0   0.0   1   1   9.6e-07   5.9e-06   22.0   0.0   214   262     1    49     1    74 0.71 -
TRINITY_DN1028_c0_g1_i4:1-366     -            122 1343at3041           -            369   6.5e-06   21.9   0.0   1   1   1.3e-06     8e-06   21.6   0.0   193   236    75   120    52   122 0.83 -
TRINITY_DN4460_c0_g1_i3:550-936   -            129 1343at3041           -            369   6.8e-06   21.8   0.0   1   2       8.4        52   -0.8   0.0    59    75     2    18     1    33 0.78 -
TRINITY_DN4460_c0_g1_i3:550-936   -            129 1343at3041           -            369   6.8e-06   21.8   0.0   2   2     3e-06   1.8e-05   20.4   0.0   184   223    90   129    59   129 0.83 -
TRINITY_DN4460_c0_g1_i4:463-849   -            129 1343at3041           -            369   6.8e-06   21.8   0.0   1   2       8.4        52   -0.8   0.0    59    75     2    18     1    33 0.78 -
TRINITY_DN4460_c0_g1_i4:463-849   -            129 1343at3041           -            369   6.8e-06   21.8   0.0   2   2     3e-06   1.8e-05   20.4   0.0   184   223    90   129    59   129 0.83 -
TRINITY_DN815_c1_g1_i1:8-520      -            171 1343at3041           -            369   7.4e-06   21.7   0.2   1   1   8.6e-06   5.3e-05   18.9   0.2   207   265     3    62     1   114 0.84 -
TRINITY_DN2003_c0_g1_i1:1369-1803 -            145 1343at3041           -            369   7.6e-06   21.7   0.3   1   2   7.2e-05   0.00044   15.9   0.0   204   234     1    31     1    41 0.87 -
TRINITY_DN2003_c0_g1_i1:1369-1803 -            145 1343at3041           -            369   7.6e-06   21.7   0.3   2   2      0.48       2.9    3.3   0.0   356   369   124   137   110   137 0.85 -
TRINITY_DN1848_c0_g2_i2:42-713    -            224 1343at3041           -            369     8e-06   21.6   0.0   1   1   1.6e-06     1e-05   21.3   0.0   194   239    66   114    36   165 0.75 -
TRINITY_DN3286_c0_g2_i1:40-993    -            318 1343at3041           -            369   8.3e-06   21.5   0.2   1   1   1.6e-05    0.0001   18.0   0.2    47   262    14   235     4   256 0.58 -
TRINITY_DN1423_c0_g1_i1:34-390    -            119 1343at3041           -            369   8.5e-06   21.5   0.0   1   1   1.6e-06   9.6e-06   21.3   0.0   174   236    18    90     4    97 0.64 -
TRINITY_DN25288_c0_g1_i1:167-1084 -            306 1343at3041           -            369   9.4e-06   21.4   0.0   1   2       3.6        22    0.4   0.0    58    86     4    31     2    51 0.67 -
TRINITY_DN25288_c0_g1_i1:167-1084 -            306 1343at3041           -            369   9.4e-06   21.4   0.0   2   2   1.1e-05   6.9e-05   18.5   0.0   182   243    83   150    54   165 0.79 -
TRINITY_DN8379_c0_g1_i1:0-443     -            148 1343at3041           -            369   9.5e-06   21.3   0.0   1   1   1.8e-06   1.1e-05   21.1   0.0   196   241     3    50     1    97 0.80 -
TRINITY_DN52_c0_g1_i4:586-1689    -            309 1343at3041           -            369     1e-05   21.3   0.0   1   1   2.7e-06   1.6e-05   20.6   0.0   197   238   106   145    91   150 0.81 -
TRINITY_DN2067_c0_g1_i1:156-758   -            201 1343at3041           -            369   1.6e-05   20.6   0.1   1   2      0.88       5.4    2.4   0.0    46   111    48   112    39   122 0.75 -
TRINITY_DN2067_c0_g1_i1:156-758   -            201 1343at3041           -            369   1.6e-05   20.6   0.1   2   2   5.4e-05   0.00033   16.3   0.1   191   224   160   194   143   199 0.88 -
TRINITY_DN967_c0_g1_i2:234-1199   -            322 1343at3041           -            369   1.9e-05   20.4   0.0   1   1   7.6e-06   4.7e-05   19.1   0.0   196   238   112   156   100   179 0.88 -
TRINITY_DN25673_c0_g1_i1:6-341    -            112 1343at3041           -            369     2e-05   20.3   0.4   1   1   3.9e-06   2.4e-05   20.0   0.4   197   224    83   110     4   112 0.89 -
TRINITY_DN552_c0_g1_i1:876-1664   -            263 1343at3041           -            369     2e-05   20.2   1.1   1   1   7.1e-06   4.4e-05   19.2   0.1   171   225    72   126    51   199 0.78 -
TRINITY_DN967_c0_g1_i1:315-1076   -            254 1343at3041           -            369   2.2e-05   20.2   0.0   1   1   5.2e-06   3.2e-05   19.6   0.0   196   238    71   115    59   138 0.88 -
TRINITY_DN9259_c0_g1_i2:687-1631  -            315 1343at3041           -            369   2.3e-05   20.1   0.0   1   2       6.8        42   -0.5   0.0    60   112     2    48     1    71 0.49 -
TRINITY_DN9259_c0_g1_i2:687-1631  -            315 1343at3041           -            369   2.3e-05   20.1   0.0   2   2   1.5e-05   9.4e-05   18.1   0.0   189   236   155   208   121   242 0.72 -
TRINITY_DN879_c0_g1_i1:384-827    -            148 1343at3041           -            369   2.4e-05   20.0   0.0   1   1   5.4e-06   3.3e-05   19.6   0.0   198   236    96   137    88   141 0.75 -
TRINITY_DN9342_c0_g1_i1:4-336     -            111 1343at3041           -            369   3.2e-05   19.6   0.0   1   1   5.5e-06   3.4e-05   19.5   0.0   199   238    64   106    31   110 0.79 -
TRINITY_DN9259_c0_g1_i1:1214-1723 -            170 1343at3041           -            369   4.7e-05   19.1   0.0   1   1   9.2e-06   5.6e-05   18.8   0.0   191   237    11    63     4   105 0.74 -
TRINITY_DN552_c0_g1_i4:876-1565   -            230 1343at3041           -            369     5e-05   19.0   0.1   1   1   2.6e-05   0.00016   17.3   0.1   196   225    65    93    47   172 0.79 -
TRINITY_DN552_c0_g1_i6:0-533      -            178 1343at3041           -            369   5.5e-05   18.8   0.1   1   1   1.7e-05    0.0001   17.9   0.0   193   236   118   164    91   168 0.72 -
TRINITY_DN17320_c3_g1_i1:108-569  -            154 1343at3041           -            369   6.3e-05   18.6   0.0   1   1   1.1e-05   6.5e-05   18.6   0.0   195   265    44   118    12   138 0.76 -
TRINITY_DN1954_c0_g4_i1:82-552    -            157 1343at3041           -            369   7.1e-05   18.5   0.0   1   1   1.4e-05   8.4e-05   18.2   0.0   196   228    43    75    13    94 0.80 -
TRINITY_DN189_c1_g1_i1:311-1309   -            333 1343at3041           -            369     9e-05   18.1   0.1   1   2      0.14      0.84    5.1   0.0    54    73     2    21     1    42 0.85 -
TRINITY_DN189_c1_g1_i1:311-1309   -            333 1343at3041           -            369     9e-05   18.1   0.1   2   2    0.0025     0.015   10.8   0.0   176   224    80   130    55   138 0.78 -
TRINITY_DN2236_c0_g1_i1:46-471    -            142 1343at3041           -            369   9.7e-05   18.0   0.1   1   1   3.3e-05    0.0002   17.0   0.0   198   237     2    46     1    65 0.80 -
TRINITY_DN954_c0_g1_i2:22-429     -            136 1343at3041           -            369    0.0001   18.0   0.0   1   1     2e-05   0.00012   17.7   0.0   189   243     9    69     2    90 0.76 -
TRINITY_DN15296_c0_g1_i2:49-948   -            300 1343at3041           -            369    0.0001   17.9   0.1   1   2     0.022      0.13    7.7   0.0    51    99     2    48     1    82 0.69 -
TRINITY_DN15296_c0_g1_i2:49-948   -            300 1343at3041           -            369    0.0001   17.9   0.1   2   2     0.014     0.085    8.3   0.0   199   243   200   250   162   276 0.81 -
TRINITY_DN2347_c0_g4_i1:265-855   -            197 1343at3041           -            369   0.00014   17.5   0.0   1   1   2.6e-05   0.00016   17.3   0.0   185   242    29    91     6   122 0.76 -
TRINITY_DN2347_c0_g4_i3:239-829   -            197 1343at3041           -            369   0.00014   17.5   0.0   1   1   2.6e-05   0.00016   17.3   0.0   185   242    29    91     6   122 0.76 -
TRINITY_DN2347_c0_g4_i2:155-793   -            213 1343at3041           -            369   0.00017   17.2   0.0   1   1   3.4e-05   0.00021   16.9   0.0   185   242    37    99    18   130 0.76 -
TRINITY_DN8523_c0_g1_i1:13-351    -            113 1343at3041           -            369    0.0002   17.0   0.0   1   1   3.4e-05   0.00021   16.9   0.0   196   237    37    83    12    90 0.74 -
TRINITY_DN552_c0_g1_i3:876-1733   -            286 1343at3041           -            369    0.0002   17.0   0.1   1   1   0.00011   0.00065   15.3   0.1   193   225   118   149    92   227 0.77 -
TRINITY_DN2236_c0_g1_i4:19-540    -            174 1343at3041           -            369    0.0002   17.0   0.1   1   1   6.3e-05   0.00039   16.0   0.0   200   237    27    69     9    88 0.78 -
TRINITY_DN1796_c0_g1_i1:8-442     -            145 1343at3041           -            369    0.0002   17.0   0.0   1   1     4e-05   0.00025   16.7   0.0   195   238    94   140    82   145 0.79 -
TRINITY_DN21885_c0_g1_i1:78-596   -            173 1343at3041           -            369   0.00021   16.9   0.0   1   2      0.18       1.1    4.7   0.0    40    73    21    52    10    71 0.81 -
TRINITY_DN21885_c0_g1_i1:78-596   -            173 1343at3041           -            369   0.00021   16.9   0.0   2   2    0.0031     0.019   10.5   0.0   177   236   108   169    77   172 0.77 -
TRINITY_DN8523_c0_g1_i9:85-525    -            147 1343at3041           -            369   0.00025   16.7   0.0   1   1   4.4e-05   0.00027   16.5   0.0   199   241    11    59     6   110 0.70 -
TRINITY_DN954_c0_g1_i1:0-656      -            219 1343at3041           -            369   0.00026   16.6   0.0   1   1   6.2e-05   0.00038   16.1   0.0   189   243     9    69     2    89 0.76 -
TRINITY_DN11218_c0_g1_i2:39-437   -            133 1343at3041           -            369    0.0003   16.4   0.0   1   1     5e-05   0.00031   16.4   0.0   193   236    60   107    37   132 0.75 -
TRINITY_DN11075_c0_g1_i2:12-404   -            131 1343at3041           -            369   0.00036   16.2   0.0   1   1   7.7e-05   0.00047   15.8   0.0   192   223   100   131    81   131 0.86 -
TRINITY_DN38758_c0_g1_i2:136-714  -            193 1343at3041           -            369   0.00037   16.1   0.0   1   2      0.14      0.85    5.0   0.0    54   105    24    78    14    95 0.65 -
TRINITY_DN38758_c0_g1_i2:136-714  -            193 1343at3041           -            369   0.00037   16.1   0.0   2   2     0.007     0.043    9.3   0.0   200   236   147   193   119   193 0.72 -
TRINITY_DN5797_c0_g1_i1:560-1063  -            168 1343at3041           -            369   0.00038   16.1   0.5   1   2      0.17       1.1    4.7   0.0    51    71     3    23     1    48 0.85 -
TRINITY_DN5797_c0_g1_i1:560-1063  -            168 1343at3041           -            369   0.00038   16.1   0.5   2   2    0.0047     0.029    9.9   0.1   188   216   140   168   101   168 0.72 -
