33968	330-327	0	1760	-1	7184at3041|TRINITY_DN22411_c0_g1_i1|-|51|3.863e-09|1|4|330|330[330]:4[4]:327[327]
46210	11+789	0	8603	1	4065at3041|TRINITY_DN5613_c0_g1_i1|+|93|8.783e-22|1|11|799|11[11]:799[799]:789[789]
31780	86+627	0	7120	1	10198at3041|TRINITY_DN1594_c1_g1_i1|+|82|1.799e-18|1|86|712|86[86]:712[712]:627[627]
40666	0+336	0	6282	1	7308at3041|TRINITY_DN36522_c0_g1_i1|+|163|7.439e-43|1|0|335|0[0]:335[335]:336[336]
41037	472-438	0	4478	-1	7128at3041|TRINITY_DN11540_c0_g1_i2|-|105|2.144e-25|1|35|472|472[472]:35[35]:438[438]
41188	1019-195	0	5354	-1	1364at3041|TRINITY_DN2316_c0_g1_i1|-|77|5.756e-17|1|825|1019|1019[1019]:825[825]:195[195]
41188	735-522	0	7120	-1	10198at3041|TRINITY_DN2316_c0_g1_i1|-|90|7.026e-21|1|214|735|735[735]:214[214]:522[522]
27309	2+477	0	7120	1	10198at3041|TRINITY_DN39118_c0_g1_i1|+|53|9.657e-10|1|2|478|2[2]:478[478]:477[477]
27972	1750-906	0	1729	-1	8348at3041|TRINITY_DN2387_c0_g2_i2|-|86|1.124e-19|1|845|1750|1750[1750]:845[845]:906[906]
28203	498-474	0	3479	-1	5568at3041|TRINITY_DN17855_c0_g1_i1|-|108|2.68e-26|1|25|498|498[498]:25[25]:474[474]
28209	348-300	0	7698	-1	6583at3041|TRINITY_DN15359_c0_g1_i1|-|66|1.179e-13|1|49|348|348[348]:49[49]:300[300]
11283	3+444	0	3122	1	3892at3041|TRINITY_DN34272_c0_g1_i1|+|51|3.863e-09|1|3|446|3[3]:446[446]:444[444]
23666	5+342	0	6840	1	3646at3041|TRINITY_DN19852_c0_g1_i1|+|95|2.196e-22|1|5|346|5[5]:346[346]:342[342]
47263	1018+669	0	1371	1	4567at3041|TRINITY_DN4073_c0_g1_i10|+|59|1.509e-11|1|1018|1686|1018[1018]:1686[1686]:669[669]
47263	168+495	0	5730	1	6583at3041|TRINITY_DN4073_c0_g1_i10|+|52|1.931e-09|1|168|662|168[168]:662[662]:495[495]
6946	234-201	0	7851	-1	8810at3041|TRINITY_DN26465_c0_g1_i1|-|48|3.09e-08|1|34|234|234[234]:34[34]:201[201]
7141	252-240	0	282	-1	12295at3041|TRINITY_DN38726_c0_g1_i1|-|129|1.278e-32|1|13|252|252[252]:13[13]:240[240]
23630	77+489	0	1267	1	1952at3041|TRINITY_DN355_c0_g1_i3|+|222|1.29e-60|1|77|565|77[77]:565[565]:489[489]
23633	1092+207	0	4203	1	4619at3041|TRINITY_DN322_c0_g1_i1|+|49|1.545e-08|1|1092|1298|1092[1092]:1298[1298]:207[207]
23633	231+498	0	5330	1	4072at3041|TRINITY_DN322_c0_g1_i1|+|117|5.235e-29|1|231|728|231[231]:728[728]:498[498]
23633	783+207	0	8694	1	8810at3041|TRINITY_DN322_c0_g1_i1|+|47|6.18e-08|1|783|989|783[783]:989[989]:207[207]
23941	811-333	0	3674	-1	6738at3041|TRINITY_DN7480_c0_g1_i1|-|155|1.904e-40|1|479|811|811[811]:479[479]:333[333]
38550	438-336	0	7120	-1	10198at3041|TRINITY_DN2729_c0_g2_i2|-|66|1.179e-13|1|103|438|438[438]:103[103]:336[336]
38551	29+843	0	5132	1	3297at3041|TRINITY_DN2714_c0_g1_i1|+|269|9.169e-75|1|29|871|29[29]:871[871]:843[843]
38760	182+399	0	7120	1	10198at3041|TRINITY_DN614_c0_g1_i6|+|37|6.329e-05|1|182|580|182[182]:580[580]:399[399]
4576	2696-2514	0	6203	-1	8939at3041|TRINITY_DN986_c0_g1_i2|-|421|1.606e-120|1|183|2696|2696[2696]:183[183]:2514[2514]
6073	46+510	0	2110	1	9401at3041|TRINITY_DN21232_c0_g1_i1|+|141|3.12e-36|1|46|555|46[46]:555[555]:510[510]
32255	995-486	0	66	-1	1728at3041|TRINITY_DN1350_c0_g1_i1|-|63|9.43e-13|1|510|995|995[995]:510[510]:486[486]
32994	183-183	0	7851	-1	8810at3041|TRINITY_DN5614_c0_g1_i1|-|39|1.582e-05|1|1|183|183[183]:1[1]:183[183]
32999	666-666	0	4233	-1	1670at3041|TRINITY_DN8656_c0_g1_i2|-|419|6.425e-120|1|1|666|666[666]:1[1]:666[666]
30480	602-603	0	8797	-1	1728at3041|TRINITY_DN9059_c0_g1_i1|-|103|8.577e-25|1|0|602|602[602]:0[0]:603[603]
41390	478-471	0	5174	-1	5503at3041|TRINITY_DN17647_c0_g1_i1|-|147|4.875e-38|1|8|478|478[478]:8[8]:471[471]
38086	301-258	0	6527	-1	8539at3041|TRINITY_DN17690_c0_g1_i1|-|58|3.018e-11|1|44|301|301[301]:44[44]:258[258]
38225	47+1032	0	4253	1	1103at3041|TRINITY_DN178_c0_g2_i2|+|320|4.072e-90|1|47|1078|47[47]:1078[1078]:1032[1032]
38468	227-228	0	7646	-1	8327at3041|TRINITY_DN40538_c0_g1_i1|-|62|1.886e-12|1|0|227|227[227]:0[0]:228[228]
33395	192+513	0	2250	1	6930at3041|TRINITY_DN449_c0_g1_i2|+|55|2.414e-10|1|192|704|192[192]:704[704]:513[513]
33398	14+492	0	3122	1	3892at3041|TRINITY_DN481_c0_g4_i1|+|66|1.179e-13|1|14|505|14[14]:505[505]:492[492]
33662	353+657	0	7001	1	652at3041|TRINITY_DN21013_c0_g1_i1|+|50|7.725e-09|1|353|1009|353[353]:1009[1009]:657[657]
19603	504-504	0	7467	-1	4514at3041|TRINITY_DN10049_c0_g2_i1|-|313|5.212e-88|1|1|504|504[504]:1[1]:504[504]
15224	482-330	0	7120	-1	10198at3041|TRINITY_DN446_c0_g1_i2|-|54|4.828e-10|1|153|482|482[482]:153[153]:330[330]
50927	4+498	0	1683	1	1316at3041|TRINITY_DN38031_c0_g1_i1|+|85|2.248e-19|1|4|501|4[4]:501[501]:498[498]
50952	328-258	0	7701	-1	7700at3041|TRINITY_DN46749_c0_g1_i1|-|44|4.944e-07|1|71|328|328[328]:71[71]:258[258]
47903	199+405	0	2211	1	2959at3041|TRINITY_DN27270_c0_g1_i1|+|108|2.68e-26|1|199|603|199[199]:603[603]:405[405]
48135	1290-645	0	1703	-1	7965at3041|TRINITY_DN160_c0_g2_i1|-|45|2.472e-07|1|646|1290|1290[1290]:646[646]:645[645]
48137	1539+873	0	6290	1	1379at3041|TRINITY_DN178_c0_g4_i4|+|185|1.774e-49|1|1539|2411|1539[1539]:2411[2411]:873[873]
48137	723+780	0	8710	1	1103at3041|TRINITY_DN178_c0_g4_i4|+|215|1.652e-58|1|723|1502|723[723]:1502[1502]:780[780]
48461	368-369	0	918	-1	7691at3041|TRINITY_DN2703_c0_g1_i1|-|183|7.095e-49|1|0|368|368[368]:0[0]:369[369]
48637	236+525	0	866	1	3323at3041|TRINITY_DN27397_c0_g1_i1|+|34|0.0005063|1|236|760|236[236]:760[760]:525[525]
52748	202+867	0	4483	1	1475at3041|TRINITY_DN2326_c0_g1_i4|+|100|6.861e-24|1|202|1068|202[202]:1068[1068]:867[867]
23175	1611-876	0	1779	-1	3946at3041|TRINITY_DN525_c0_g1_i1|-|224|3.226e-61|1|736|1611|1611[1611]:736[736]:876[876]
23871	5+198	0	7084	1	8327at3041|TRINITY_DN9018_c0_g1_i1|+|57|6.035e-11|1|5|202|5[5]:202[202]:198[198]
51175	288-273	0	7910	-1	8810at3041|TRINITY_DN34651_c0_g1_i1|-|53|9.657e-10|1|16|288|288[288]:16[16]:273[273]
23499	724-444	0	3122	-1	3892at3041|TRINITY_DN32412_c0_g1_i1|-|109|1.34e-26|1|281|724|724[724]:281[281]:444[444]
36245	1648+549	0	7979	1	6583at3041|TRINITY_DN1110_c0_g1_i6|+|67|5.894e-14|1|1648|2196|1648[1648]:2196[2196]:549[549]
36248	111+408	0	2019	1	5635at3041|TRINITY_DN1134_c0_g1_i1|+|59|1.509e-11|1|111|518|111[111]:518[518]:408[408]
44113	345+321	0	1262	1	10253at3041|TRINITY_DN22189_c0_g1_i1|+|41|3.955e-06|1|345|665|345[345]:665[665]:321[321]
44483	444-183	0	1835	-1	11622at3041|TRINITY_DN26843_c0_g1_i1|-|50|7.725e-09|1|262|444|444[444]:262[262]:183[183]
51281	1089-267	0	980	-1	10253at3041|TRINITY_DN774_c0_g2_i1|-|40|7.911e-06|1|823|1089|1089[1089]:823[823]:267[267]
37818	376-342	0	5903	-1	2694at3041|TRINITY_DN7161_c0_g1_i2|-|79|1.439e-17|1|35|376|376[376]:35[35]:342[342]
46240	492-483	0	7964	-1	3646at3041|TRINITY_DN32032_c0_g1_i1|-|42|1.978e-06|1|10|492|492[492]:10[10]:483[483]
46700	759-609	0	1754	-1	5923at3041|TRINITY_DN2163_c0_g1_i3|-|265|1.467e-73|1|151|759|759[759]:151[151]:609[609]
15508	831-642	0	7120	-1	10198at3041|TRINITY_DN3386_c0_g1_i2|-|138|2.496e-35|1|190|831|831[831]:190[190]:642[642]
40564	337-294	0	2680	-1	9077at3041|TRINITY_DN31826_c0_g1_i1|-|67|5.894e-14|1|44|337|337[337]:44[44]:294[294]
8850	3+540	0	2063	1	4751at3041|TRINITY_DN9331_c0_g4_i1|+|153|7.618e-40|1|3|542|3[3]:542[542]:540[540]
9157	322-297	0	4478	-1	7128at3041|TRINITY_DN45344_c0_g1_i1|-|183|7.095e-49|1|26|322|322[322]:26[26]:297[297]
9241	223+543	0	4988	1	8260at3041|TRINITY_DN1778_c0_g1_i5|+|252|1.202e-69|1|223|765|223[223]:765[765]:543[543]
16318	30+201	0	8975	1	8810at3041|TRINITY_DN1035_c0_g1_i2|+|48|3.09e-08|1|30|230|30[30]:230[230]:201[201]
16799	1019-858	0	2343	-1	3946at3041|TRINITY_DN1276_c0_g1_i1|-|209|1.057e-56|1|162|1019|1019[1019]:162[162]:858[858]
50241	6+339	0	7120	1	10198at3041|TRINITY_DN18231_c0_g1_i1|+|56|1.207e-10|1|6|344|6[6]:344[344]:339[339]
50243	3+285	0	2169	1	6375at3041|TRINITY_DN18237_c0_g1_i1|+|38|3.164e-05|1|3|287|3[3]:287[287]:285[285]
45744	787-336	0	2413	-1	9749at3041|TRINITY_DN15294_c0_g1_i1|-|102|1.715e-24|1|452|787|787[787]:452[452]:336[336]
18943	277+792	0	5019	1	4728at3041|TRINITY_DN607_c0_g1_i1|+|59|1.509e-11|1|277|1068|277[277]:1068[1068]:792[792]
37809	796-792	0	8204	-1	5319at3041|TRINITY_DN2418_c0_g1_i1|-|379|7.064e-108|1|5|796|796[796]:5[5]:792[792]
38067	1501-894	0	4814	-1	3885at3041|TRINITY_DN722_c0_g1_i2|-|108|2.68e-26|1|608|1501|1501[1501]:608[608]:894[894]
44384	783-237	0	6063	-1	7448at3041|TRINITY_DN6688_c0_g1_i1|-|44|4.944e-07|1|547|783|783[783]:547[547]:237[237]
11724	2162-930	0	7999	-1	2670at3041|TRINITY_DN2096_c0_g1_i2|-|122|1.636e-30|1|1233|2162|2162[2162]:1233[1233]:930[930]
23247	171-165	0	7851	-1	8810at3041|TRINITY_DN17883_c0_g1_i1|-|37|6.329e-05|1|7|171|171[171]:7[7]:165[165]
23489	806+438	0	5820	1	5785at3041|TRINITY_DN457_c0_g1_i3|+|123|8.179e-31|1|806|1243|806[806]:1243[1243]:438[438]
37158	2488-864	0	3122	-1	3892at3041|TRINITY_DN7465_c0_g1_i4|-|78|2.878e-17|1|1625|2488|2488[2488]:1625[1625]:864[864]
37614	609-510	0	66	-1	1728at3041|TRINITY_DN975_c0_g1_i13|-|115|2.094e-28|1|100|609|609[609]:100[100]:510[510]
51794	1532-885	0	2575	-1	8348at3041|TRINITY_DN3706_c0_g2_i3|-|82|1.799e-18|1|648|1532|1532[1532]:648[648]:885[885]
4830	147+222	0	7932	1	8539at3041|TRINITY_DN36640_c0_g1_i1|+|42|1.978e-06|1|147|368|147[147]:368[368]:222[222]
33804	442+573	0	5969	1	3208at3041|TRINITY_DN614_c0_g1_i1|+|48|3.09e-08|1|442|1014|442[442]:1014[1014]:573[573]
34251	1483+597	0	6293	1	6583at3041|TRINITY_DN13844_c0_g1_i5|+|82|1.799e-18|1|1483|2079|1483[1483]:2079[2079]:597[597]
25523	5+198	0	7084	1	8327at3041|TRINITY_DN9018_c0_g1_i2|+|57|6.035e-11|1|5|202|5[5]:202[202]:198[198]
12879	1028-633	0	878	-1	9376at3041|TRINITY_DN41904_c0_g1_i1|-|185|1.774e-49|1|396|1028|1028[1028]:396[396]:633[633]
13052	461-396	0	5903	-1	2694at3041|TRINITY_DN37451_c0_g1_i1|-|63|9.43e-13|1|66|461|461[461]:66[66]:396[396]
23106	304-300	0	3327	-1	4728at3041|TRINITY_DN17760_c0_g1_i1|-|38|3.164e-05|1|5|304|304[304]:5[5]:300[300]
23382	873-798	0	2178	-1	1998at3041|TRINITY_DN9623_c0_g1_i3|-|152|1.524e-39|1|76|873|873[873]:76[76]:798[798]
39848	417+588	0	8709	1	2426at3041|TRINITY_DN6009_c3_g1_i1|+|70|7.367e-15|1|417|1004|417[417]:1004[1004]:588[588]
25241	299+495	0	5034	1	3974at3041|TRINITY_DN9_c0_g3_i1|+|64|4.715e-13|1|299|793|299[299]:793[793]:495[495]
25540	1+255	0	4146	1	1128at3041|TRINITY_DN35472_c0_g1_i1|+|83|8.993e-19|1|1|255|1[1]:255[255]:255[255]
25545	920-282	0	980	-1	10253at3041|TRINITY_DN605_c0_g1_i2|-|40|7.911e-06|1|639|920|920[920]:639[639]:282[282]
7523	300-285	0	6906	-1	7448at3041|TRINITY_DN1641_c0_g1_i2|-|57|6.035e-11|1|16|300|300[300]:16[16]:285[285]
1478	57+387	0	8284	1	8248at3041|TRINITY_DN7119_c0_g1_i1|+|46|1.236e-07|1|57|443|57[57]:443[443]:387[387]
35300	203+612	0	646	1	7468at3041|TRINITY_DN872_c0_g1_i1|+|66|1.179e-13|1|203|814|203[203]:814[814]:612[612]
49361	676-561	0	7836	-1	3892at3041|TRINITY_DN1100_c0_g1_i4|-|101|3.431e-24|1|116|676|676[676]:116[116]:561[561]
14871	154-153	0	6418	-1	346at3041|TRINITY_DN6998_c0_g1_i2|-|35|0.0002531|1|2|154|154[154]:2[2]:153[153]
7615	2041-768	0	3890	-1	6355at3041|TRINITY_DN4067_c0_g1_i1|-|85|2.248e-19|1|1274|2041|2041[2041]:1274[1274]:768[768]
44752	171+93	0	4061	1	587at3041|TRINITY_DN39625_c0_g1_i1|+|57|6.035e-11|1|171|263|171[171]:263[263]:93[93]
38257	116-111	0	1835	-1	11622at3041|TRINITY_DN20048_c0_g1_i1|-|40|7.911e-06|1|6|116|116[116]:6[6]:111[111]
41813	419-420	0	4070	-1	7642at3041|TRINITY_DN24016_c0_g1_i1|-|218|2.065e-59|1|0|419|419[419]:0[0]:420[420]
41903	459-225	0	4203	-1	4619at3041|TRINITY_DN883_c0_g1_i1|-|117|5.235e-29|1|235|459|459[459]:235[235]:225[225]
4911	156+216	0	7851	1	8810at3041|TRINITY_DN5666_c0_g1_i3|+|39|1.582e-05|1|156|371|156[156]:371[371]:216[216]
29282	975-975	0	1497	-1	3946at3041|TRINITY_DN237_c0_g3_i1|-|149|1.219e-38|1|1|975|975[975]:1[1]:975[975]
29637	1648+378	0	7979	1	6583at3041|TRINITY_DN1110_c0_g1_i2|+|50|7.725e-09|1|1648|2025|1648[1648]:2025[2025]:378[378]
15200	1101-1095	0	2804	-1	1271at3041|TRINITY_DN7213_c0_g1_i1|-|70|7.367e-15|1|7|1101|1101[1101]:7[7]:1095[1095]
6358	517-498	0	6840	-1	3646at3041|TRINITY_DN28514_c0_g1_i1|-|84|4.497e-19|1|20|517|517[517]:20[20]:498[498]
6882	9+813	0	267	1	1532at3041|TRINITY_DN5741_c1_g2_i1|+|152|1.524e-39|1|9|821|9[9]:821[821]:813[813]
7454	253-253	0	5354	-1	1364at3041|TRINITY_DN10460_c0_g1_i1|-|80|7.195e-18|2|1|253|253[253]:167[167]:87[87]|111[108]:1[1]:111[108]
39195	1867-951	0	3139	-1	8348at3041|TRINITY_DN287_c0_g1_i2|-|89|1.405e-20|1|917|1867|1867[1867]:917[917]:951[951]
39534	564-375	0	1770	-1	5103at3041|TRINITY_DN2354_c0_g1_i2|-|58|3.018e-11|1|190|564|564[564]:190[190]:375[375]
46133	198+777	0	8991	1	1103at3041|TRINITY_DN43794_c0_g1_i1|+|479|5.572e-138|1|198|974|198[198]:974[974]:777[777]
46138	42+561	0	4181	1	5794at3041|TRINITY_DN2370_c0_g1_i2|+|294|2.733e-82|1|42|602|42[42]:602[602]:561[561]
35701	287-219	0	5354	-1	1364at3041|TRINITY_DN4021_c0_g1_i1|-|69|1.473e-14|1|69|287|287[287]:69[69]:219[219]
27197	920-282	0	980	-1	10253at3041|TRINITY_DN605_c0_g1_i3|-|40|7.911e-06|1|639|920|920[920]:639[639]:282[282]
38580	82+708	0	8272	1	5561at3041|TRINITY_DN3713_c0_g1_i2|+|127|5.112e-32|1|82|789|82[82]:789[789]:708[708]
49810	87+366	0	8892	1	4506at3041|TRINITY_DN39306_c0_g1_i1|+|91|3.513e-21|1|87|452|87[87]:452[452]:366[366]
49922	17+480	0	1175	1	4927at3041|TRINITY_DN432_c0_g2_i3|+|56|1.207e-10|1|17|496|17[17]:496[496]:480[480]
52469	161+369	0	3718	1	5982at3041|TRINITY_DN6458_c0_g2_i1|+|63|9.43e-13|1|161|529|161[161]:529[529]:369[369]
626	304+1044	0	7731	1	4267at3041|TRINITY_DN21742_c0_g1_i1|+|153|7.618e-40|1|304|1347|304[304]:1347[1347]:1044[1044]
628	1027-504	0	6559	-1	3646at3041|TRINITY_DN7572_c0_g1_i3|-|47|6.18e-08|1|524|1027|1027[1027]:524[524]:504[504]
35195	1894-531	0	6310	-1	6571at3041|TRINITY_DN399_c0_g2_i2|-|49|1.545e-08|1|1364|1894|1894[1894]:1364[1364]:531[531]
35395	191+1011	0	43	1	1235at3041|TRINITY_DN21836_c0_g1_i1|+|341|1.942e-96|1|191|1201|191[191]:1201[1201]:1011[1011]
35131	57+267	0	8160	1	6836at3041|TRINITY_DN28367_c0_g1_i1|+|108|2.68e-26|1|57|323|57[57]:323[323]:267[267]
35559	1589-1161	0	7079	-1	1108at3041|TRINITY_DN1350_c0_g1_i3|-|231|2.52e-63|1|429|1589|1589[1589]:429[429]:1161[1161]
35864	339+564	0	7555	1	3892at3041|TRINITY_DN4683_c0_g1_i2|+|82|1.799e-18|1|339|902|339[339]:902[902]:564[564]
17183	1558-1332	0	4807	-1	345at3041|TRINITY_DN2232_c0_g1_i4|-|844|7.415e-248|1|227|1558|1558[1558]:227[227]:1332[1332]
17433	1034-726	0	3311	-1	3106at3041|TRINITY_DN1660_c0_g1_i2|-|258|1.878e-71|1|309|1034|1034[1034]:309[309]:726[726]
28545	617+777	0	2523	1	1532at3041|TRINITY_DN9_c1_g1_i2|+|178|2.27e-47|1|617|1393|617[617]:1393[1393]:777[777]
28906	506-495	0	6712	-1	3892at3041|TRINITY_DN3615_c0_g1_i1|-|91|3.513e-21|1|12|506|506[506]:12[12]:495[495]
23869	233-189	0	1835	-1	11622at3041|TRINITY_DN7876_c0_g1_i1|-|45|2.472e-07|1|45|233|233[233]:45[45]:189[189]
31047	53+783	0	95	1	1504at3041|TRINITY_DN2601_c0_g1_i2|+|78|2.878e-17|1|53|835|53[53]:835[835]:783[783]
31341	233-234	0	8607	-1	2969at3041|TRINITY_DN8589_c0_g1_i1|-|78|2.878e-17|1|0|233|233[233]:0[0]:234[234]
31342	176+627	0	117	1	1428at3041|TRINITY_DN5622_c0_g1_i1|+|141|3.12e-36|1|176|802|176[176]:802[802]:627[627]
31345	703-702	0	1663	-1	4300at3041|TRINITY_DN5652_c0_g1_i2|-|361|1.852e-102|1|2|703|703[703]:2[2]:702[702]
31347	597-597	0	4233	-1	1670at3041|TRINITY_DN8656_c0_g1_i1|-|385|1.104e-109|1|1|597|597[597]:1[1]:597[597]
28019	342-234	0	1262	-1	10253at3041|TRINITY_DN14429_c0_g1_i1|-|38|3.164e-05|1|109|342|342[342]:109[109]:234[234]
28442	1087+813	0	7274	1	3892at3041|TRINITY_DN481_c0_g3_i1|+|73|9.209e-16|1|1087|1899|1087[1087]:1899[1899]:813[813]
28446	18+1290	0	1503	1	72at3041|TRINITY_DN416_c0_g1_i1|+|442|7.659e-127|1|18|1307|18[18]:1307[1307]:1290[1290]
28803	190+909	0	4085	1	7965at3041|TRINITY_DN5516_c0_g1_i2|+|81|3.597e-18|1|190|1098|190[190]:1098[1098]:909[909]
28806	1206-1044	0	5271	-1	1739at3041|TRINITY_DN3193_c0_g1_i2|-|302|1.067e-84|1|163|1206|1206[1206]:163[163]:1044[1044]
10183	680-645	0	708	-1	4257at3041|TRINITY_DN5740_c0_g3_i1|-|82|1.799e-18|1|36|680|680[680]:36[36]:645[645]
35092	91+171	0	1835	1	11622at3041|TRINITY_DN20440_c0_g1_i1|+|55|2.414e-10|1|91|261|91[91]:261[261]:171[171]
39888	1428-570	0	3877	-1	3120at3041|TRINITY_DN128_c0_g1_i9|-|74|4.605e-16|1|859|1428|1428[1428]:859[859]:570[570]
40852	5874+981	0	8290	1	2909at3041|TRINITY_DN283_c0_g1_i2|+|77|5.756e-17|1|5874|6854|5874[5874]:6854[6854]:981[981]
41401	255-243	0	4594	-1	5444at3041|TRINITY_DN27793_c0_g1_i1|-|107|5.36e-26|1|13|255|255[255]:13[13]:243[243]
27164	118+522	0	616	1	4405at3041|TRINITY_DN11395_c0_g1_i1|+|290|4.372e-81|1|118|639|118[118]:639[639]:522[522]
27892	341-318	0	6907	-1	6018at3041|TRINITY_DN26368_c0_g1_i1|-|98|2.745e-23|1|24|341|341[341]:24[24]:318[318]
1348	53+219	0	7336	1	2553at3041|TRINITY_DN26044_c0_g1_i1|+|43|9.888e-07|1|53|271|53[53]:271[271]:219[219]
1630	289-240	0	1262	-1	10253at3041|TRINITY_DN17766_c0_g1_i1|-|36|0.0001266|1|50|289|289[289]:50[50]:240[240]
43396	929-779	0	1754	-1	5923at3041|TRINITY_DN2163_c0_g1_i1|-|246|7.692e-68|2|151|929|929[929]:795[795]:135[135]|627[624]:151[151]:477[474]
43921	477+972	0	5285	1	3106at3041|TRINITY_DN1485_c0_g1_i3|+|199|1.083e-53|1|477|1448|477[477]:1448[1448]:972[972]
12837	2413-84	0	1947	-1	11703at3041|TRINITY_DN983_c0_g1_i1|-|43|9.888e-07|1|2330|2413|2413[2413]:2330[2330]:84[84]
12227	469-465	0	2063	-1	4751at3041|TRINITY_DN2232_c0_g1_i1|-|224|3.226e-61|1|5|469|469[469]:5[5]:465[465]
3037	705-207	0	7370	-1	8539at3041|TRINITY_DN33144_c0_g1_i1|-|43|9.888e-07|1|499|705|705[705]:499[499]:207[207]
3351	358+420	0	8838	1	4546at3041|TRINITY_DN573_c0_g1_i2|+|59|1.509e-11|1|358|777|358[358]:777[777]:420[420]
3688	289+279	0	3870	1	7922at3041|TRINITY_DN44270_c0_g1_i1|+|57|6.035e-11|1|289|567|289[289]:567[567]:279[279]
3765	1163-627	0	2970	-1	4310at3041|TRINITY_DN6_c0_g1_i15|-|332|9.942e-94|1|537|1163|1163[1163]:537[537]:627[627]
39427	688-648	0	6712	-1	3892at3041|TRINITY_DN10006_c0_g1_i1|-|133|7.988e-34|1|41|688|688[688]:41[41]:648[648]
4619	610-609	0	1576	-1	3217at3041|TRINITY_DN2586_c0_g1_i2|-|286|6.996e-80|1|2|610|610[610]:2[2]:609[609]
30454	1991-711	0	7680	-1	3587at3041|TRINITY_DN5593_c0_g1_i2|-|55|2.414e-10|1|1281|1991|1991[1991]:1281[1281]:711[711]
30455	69+804	0	4085	1	7965at3041|TRINITY_DN5516_c0_g1_i4|+|77|5.756e-17|1|69|872|69[69]:872[872]:804[804]
17148	448-339	0	8833	-1	8301at3041|TRINITY_DN7580_c0_g2_i1|-|86|1.124e-19|1|110|448|448[448]:110[110]:339[339]
14914	239+453	0	4559	1	3208at3041|TRINITY_DN527_c0_g1_i1|+|77|5.756e-17|1|239|691|239[239]:691[691]:453[453]
15793	597-549	0	8858	-1	2729at3041|TRINITY_DN11478_c0_g1_i1|-|124|4.09e-31|1|49|597|597[597]:49[49]:549[549]
40583	260-204	0	2514	-1	2202at3041|TRINITY_DN15931_c0_g1_i1|-|109|1.34e-26|1|57|260|260[260]:57[57]:204[204]
14435	158+471	0	2448	1	815at3041|TRINITY_DN7069_c0_g1_i2|+|209|1.057e-56|1|158|628|158[158]:628[628]:471[471]
14439	350-351	0	3388	-1	8001at3041|TRINITY_DN13562_c0_g1_i1|-|205|1.691e-55|1|0|350|350[350]:0[0]:351[351]
43152	417+588	0	8709	1	2426at3041|TRINITY_DN6009_c3_g1_i3|+|70|7.367e-15|1|417|1004|417[417]:1004[1004]:588[588]
43367	13+807	0	5115	1	4047at3041|TRINITY_DN4761_c0_g1_i1|+|404|2.105e-115|1|13|819|13[13]:819[819]:807[807]
8436	1502-906	0	8401	-1	721at3041|TRINITY_DN31782_c0_g1_i2|-|580|2.198e-168|1|597|1502|1502[1502]:597[597]:906[906]
51872	106+804	0	1224	1	3456at3041|TRINITY_DN2236_c0_g1_i1|+|146|9.751e-38|1|106|909|106[106]:909[909]:804[804]
17747	935-537	0	5730	-1	6583at3041|TRINITY_DN4184_c0_g1_i2|-|70|7.367e-15|1|399|935|935[935]:399[399]:537[537]
18402	1353-1272	0	5271	-1	1739at3041|TRINITY_DN107_c0_g3_i2|-|351|1.896e-99|1|82|1353|1353[1353]:82[82]:1272[1272]
43755	396-342	0	6840	-1	3646at3041|TRINITY_DN39348_c0_g1_i1|-|51|3.863e-09|1|55|396|396[396]:55[55]:342[342]
10920	1736+498	0	7979	1	6583at3041|TRINITY_DN4073_c0_g2_i3|+|62|1.886e-12|1|1736|2233|1736[1736]:2233[2233]:498[498]
35084	18+477	0	3122	1	3892at3041|TRINITY_DN1594_c2_g1_i1|+|76|1.151e-16|1|18|494|18[18]:494[494]:477[477]
35333	198-147	0	1835	-1	11622at3041|TRINITY_DN3331_c0_g1_i2|-|47|6.18e-08|1|52|198|198[198]:52[52]:147[147]
45	219-216	0	2211	-1	2959at3041|TRINITY_DN22351_c0_g1_i1|-|36|0.0001266|1|4|219|219[219]:4[4]:216[216]
257	272-234	0	8566	-1	4693at3041|TRINITY_DN39071_c0_g1_i1|-|41|3.955e-06|1|39|272|272[272]:39[39]:234[234]
51309	630-627	0	6368	-1	5420at3041|TRINITY_DN4959_c0_g1_i2|-|89|1.405e-20|1|4|630|630[630]:4[4]:627[627]
43671	169-165	0	8708	-1	2390at3041|TRINITY_DN5507_c1_g2_i1|-|51|3.863e-09|1|5|169|169[169]:5[5]:165[165]
43674	1279-865	0	2657	-1	3556at3041|TRINITY_DN3188_c0_g1_i4|-|89|1.405e-20|2|415|1279|1279[1279]:1097[1097]:183[183]|894[894]:415[415]:480[480]
12984	246-228	0	884	-1	8455at3041|TRINITY_DN6849_c0_g1_i1|-|47|6.18e-08|1|19|246|246[246]:19[19]:228[228]
12986	635-429	0	1961	-1	926at3041|TRINITY_DN6805_c0_g1_i2|-|75|2.302e-16|1|207|635|635[635]:207[207]:429[429]
13156	1172-729	0	5796	-1	2380at3041|TRINITY_DN10356_c0_g1_i1|-|72|1.842e-15|1|444|1172|1172[1172]:444[444]:729[729]
25791	487-414	0	7120	-1	10198at3041|TRINITY_DN14550_c0_g1_i1|-|80|7.195e-18|1|74|487|487[487]:74[74]:414[414]
25991	85+456	0	7417	1	6583at3041|TRINITY_DN13844_c0_g1_i12|+|66|1.179e-13|1|85|540|85[85]:540[540]:456[456]
