#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN3424_c0_g1_i3:267-1460    -            398 1282at3041           -            312     2e-18   64.1   0.0   1   2   8.3e-15     6e-14   49.3   0.0     5   152     1   149     1   154 0.80 -
TRINITY_DN3424_c0_g1_i3:267-1460    -            398 1282at3041           -            312     2e-18   64.1   0.0   2   2    0.0016     0.011   12.3   0.0   165   226   306   365   294   398 0.75 -
TRINITY_DN6416_c0_g1_i64:1799-2684  -            260 1282at3041           -            312     2e-18   64.0   0.0   1   1     4e-19   2.9e-18   63.5   0.0    12   208     1   206     1   222 0.80 -
TRINITY_DN1419_c0_g2_i3:873-1775    -            301 1282at3041           -            312   2.1e-18   64.0   0.0   1   2     0.004     0.029   11.0   0.0    46    97    67   113    58   122 0.85 -
TRINITY_DN1419_c0_g2_i3:873-1775    -            301 1282at3041           -            312   2.1e-18   64.0   0.0   2   2   3.2e-15   2.3e-14   50.7   0.0   111   225   148   266   133   301 0.82 -
TRINITY_DN1746_c0_g1_i1:824-1588    -            255 1282at3041           -            312   3.2e-18   63.4   0.1   1   1   5.9e-19   4.3e-18   63.0   0.1    25   203    26   198     4   210 0.84 -
TRINITY_DN1746_c0_g1_i3:824-1588    -            255 1282at3041           -            312   3.2e-18   63.4   0.1   1   1   5.9e-19   4.3e-18   63.0   0.1    25   203    26   198     4   210 0.84 -
TRINITY_DN4950_c0_g1_i5:321-1220    -            300 1282at3041           -            312   3.4e-18   63.3   0.0   1   1   6.6e-19   4.8e-18   62.8   0.0    11   281     4   271     2   281 0.83 -
TRINITY_DN660_c0_g2_i6:40-997       -            287 1282at3041           -            312   3.5e-18   63.2   0.0   1   1   6.5e-19   4.7e-18   62.8   0.0    10   204    30   228    22   247 0.82 -
TRINITY_DN14481_c1_g1_i1:333-803    -            157 1282at3041           -            312   3.5e-18   63.2   0.1   1   1   6.5e-18   4.7e-17   59.5   0.1   114   268     3   151     1   154 0.76 -
TRINITY_DN25064_c0_g1_i1:715-1581   -            289 1282at3041           -            312   4.1e-18   63.0   0.0   1   1   8.9e-19   6.5e-18   62.4   0.0    10   205    31   231    25   246 0.79 -
TRINITY_DN5063_c0_g1_i2:244-996     -            251 1282at3041           -            312   4.6e-18   62.9   0.0   1   1     1e-18   7.4e-18   62.2   0.0     5   200     1   195     1   208 0.78 -
TRINITY_DN2916_c0_g1_i1:100-495     -            132 1282at3041           -            312   8.9e-18   61.9   0.3   1   1     1e-17   7.4e-17   58.9   0.3   163   274     5   131     2   132 0.68 -
TRINITY_DN6416_c0_g1_i28:2067-2946  -            258 1282at3041           -            312   1.1e-17   61.6   0.0   1   1   2.1e-18   1.5e-17   61.1   0.0    12   208     1   204     1   220 0.79 -
TRINITY_DN2520_c1_g1_i2:155-853     -            233 1282at3041           -            312   1.3e-17   61.4   0.0   1   1   2.1e-18   1.5e-17   61.2   0.0    12   212     1   202     1   212 0.78 -
TRINITY_DN578_c0_g1_i1:206-1006     -            267 1282at3041           -            312   1.4e-17   61.3   0.0   1   1   2.5e-18   1.8e-17   60.9   0.0     5   210     2   204     1   221 0.85 -
TRINITY_DN318_c0_g1_i11:2818-3630   -            271 1282at3041           -            312   1.4e-17   61.2   0.0   1   1   3.3e-18   2.4e-17   60.5   0.0    11   201    20   213    12   232 0.83 -
TRINITY_DN318_c0_g1_i4:2910-3722    -            271 1282at3041           -            312   1.4e-17   61.2   0.0   1   1   3.3e-18   2.4e-17   60.5   0.0    11   201    20   213    12   232 0.83 -
TRINITY_DN318_c0_g1_i7:2818-3630    -            271 1282at3041           -            312   1.4e-17   61.2   0.0   1   1   3.3e-18   2.4e-17   60.5   0.0    11   201    20   213    12   232 0.83 -
TRINITY_DN3851_c0_g1_i4:210-623     -            138 1282at3041           -            312   1.8e-17   60.9   0.0   1   1   2.9e-18   2.1e-17   60.7   0.0   102   211    21   129     7   137 0.87 -
TRINITY_DN11170_c0_g1_i1:2-469      -            156 1282at3041           -            312   2.3e-17   60.6   0.0   1   1   3.6e-18   2.6e-17   60.4   0.0     5   152     1   154     1   156 0.84 -
TRINITY_DN861_c0_g1_i4:0-1232       -            411 1282at3041           -            312   2.4e-17   60.5   0.0   1   2   5.5e-08     4e-07   26.9   0.0     8   138   179   311   175   316 0.84 -
TRINITY_DN861_c0_g1_i4:0-1232       -            411 1282at3041           -            312   2.4e-17   60.5   0.0   2   2   2.3e-09   1.7e-08   31.5   0.0   142   216   338   407   334   410 0.82 -
TRINITY_DN33180_c0_g1_i1:0-485      -            162 1282at3041           -            312   2.7e-17   60.4   0.1   1   2   1.6e-13   1.1e-12   45.1   0.0   165   226     1    69     1    77 0.77 -
TRINITY_DN33180_c0_g1_i1:0-485      -            162 1282at3041           -            312   2.7e-17   60.4   0.1   2   2   0.00076    0.0055   13.3   0.0   244   274   129   159   123   161 0.90 -
TRINITY_DN1300_c0_g2_i2:344-1117    -            258 1282at3041           -            312   3.2e-17   60.1   0.0   1   1     9e-18   6.5e-17   59.1   0.0    10   248     3   245     1   258 0.79 -
TRINITY_DN2520_c1_g1_i1:155-742     -            196 1282at3041           -            312   3.4e-17   60.0   0.0   1   1   5.4e-18   3.9e-17   59.8   0.0    12   202     1   192     1   195 0.79 -
TRINITY_DN9569_c0_g1_i1:2-541       -            180 1282at3041           -            312   3.7e-17   59.9   0.0   1   1   5.6e-18   4.1e-17   59.8   0.0     5   176     1   174     1   180 0.83 -
TRINITY_DN8103_c1_g1_i3:223-1200    -            326 1282at3041           -            312   3.9e-17   59.8   0.0   1   1   2.4e-17   1.7e-16   57.7   0.0    37   218   102   283    77   325 0.81 -
TRINITY_DN927_c0_g1_i10:1245-2075   -            277 1282at3041           -            312     4e-17   59.8   0.0   1   1   7.1e-18   5.1e-17   59.4   0.0    30   213    38   229    13   237 0.78 -
TRINITY_DN5387_c0_g4_i1:1069-1914   -            282 1282at3041           -            312   4.2e-17   59.7   0.9   1   1   4.4e-17   3.2e-16   56.8   0.9     4   272     7   281     5   282 0.76 -
TRINITY_DN18647_c0_g1_i1:328-882    -            185 1282at3041           -            312   4.8e-17   59.5   0.0   1   1   1.1e-17   7.6e-17   58.9   0.0     5   152    18   185    15   185 0.76 -
TRINITY_DN2663_c0_g1_i1:1651-2496   -            282 1282at3041           -            312   7.6e-17   58.9   0.1   1   1   1.4e-16   1.1e-15   55.1   0.1     4   273     2   280     1   282 0.71 -
TRINITY_DN1799_c0_g1_i2:314-1003    -            230 1282at3041           -            312   7.6e-17   58.9   0.3   1   2     1e-15   7.5e-15   52.3   0.1    49   209     2   158     1   172 0.83 -
TRINITY_DN1799_c0_g1_i2:314-1003    -            230 1282at3041           -            312   7.6e-17   58.9   0.3   2   2      0.26       1.9    5.0   0.0   246   283   186   225   181   229 0.75 -
TRINITY_DN2088_c0_g1_i20:52-495     -            148 1282at3041           -            312   8.1e-17   58.8   0.0   1   1   1.3e-17   9.1e-17   58.6   0.0     4   151     3   147     1   148 0.84 -
TRINITY_DN302_c0_g1_i1:567-1487     -            307 1282at3041           -            312   8.6e-17   58.7   0.3   1   2   1.5e-16   1.1e-15   55.0   0.0    50   218    97   264    92   297 0.80 -
TRINITY_DN302_c0_g1_i1:567-1487     -            307 1282at3041           -            312   8.6e-17   58.7   0.3   2   2         4        29    1.1   0.0   248   270   283   305   271   307 0.84 -
TRINITY_DN4165_c0_g2_i1:172-936     -            255 1282at3041           -            312   8.6e-17   58.7   0.0   1   1   1.5e-17   1.1e-16   58.4   0.0     3   219     2   215     1   254 0.77 -
TRINITY_DN927_c1_g1_i1:611-1462     -            284 1282at3041           -            312   1.1e-16   58.4   0.0   1   1   3.1e-17   2.3e-16   57.3   0.0    49   209    81   239    68   251 0.80 -
TRINITY_DN14481_c0_g1_i2:2-700      -            233 1282at3041           -            312   1.2e-16   58.3   0.0   1   1     2e-17   1.5e-16   57.9   0.0    12   204     1   194     1   203 0.81 -
TRINITY_DN2286_c0_g1_i1:158-829     -            224 1282at3041           -            312   1.3e-16   58.1   0.0   1   1   4.5e-17   3.3e-16   56.8   0.0    51   212     1   177     1   187 0.78 -
TRINITY_DN1642_c0_g1_i3:199-1140    -            248 1282at3041           -            312   1.6e-16   57.8   0.3   1   2   0.00051    0.0037   13.9   0.2     5    62     8    66     4    79 0.79 -
TRINITY_DN1642_c0_g1_i3:199-1140    -            248 1282at3041           -            312   1.6e-16   57.8   0.3   2   2   1.5e-12   1.1e-11   41.9   0.0   112   209    95   191    87   203 0.90 -
TRINITY_DN2081_c0_g1_i5:303-1262    -            320 1282at3041           -            312   1.7e-16   57.7   0.0   1   1   3.1e-17   2.2e-16   57.3   0.0    17   303     7   284     1   291 0.78 -
TRINITY_DN2088_c0_g1_i25:243-1278   -            307 1282at3041           -            312   2.2e-16   57.4   0.0   1   1   7.4e-17   5.4e-16   56.1   0.0    48   204    32   184    28   283 0.84 -
TRINITY_DN4812_c1_g2_i1:2-601       -            200 1282at3041           -            312   2.5e-16   57.1   0.2   1   1   4.3e-17   3.1e-16   56.8   0.2     2   176    16   191    15   197 0.82 -
TRINITY_DN2088_c0_g1_i3:54-1115     -            354 1282at3041           -            312   3.4e-16   56.7   0.0   1   1   7.8e-17   5.6e-16   56.0   0.0    48   203    16   167     1   266 0.84 -
TRINITY_DN2081_c0_g1_i4:609-1847    -            413 1282at3041           -            312   3.9e-16   56.5   0.0   1   1   7.2e-17   5.2e-16   56.1   0.0    17   303     7   284     1   291 0.78 -
TRINITY_DN5513_c0_g1_i1:197-748     -            184 1282at3041           -            312   4.5e-16   56.3   0.2   1   1     7e-17   5.1e-16   56.1   0.2     2   175     6   184     5   184 0.83 -
TRINITY_DN3851_c0_g2_i1:13-540      -            176 1282at3041           -            312   4.5e-16   56.3   0.0   1   2   1.6e-15   1.2e-14   51.7   0.0    91   209     2   120     1   134 0.87 -
TRINITY_DN3851_c0_g2_i1:13-540      -            176 1282at3041           -            312   4.5e-16   56.3   0.0   2   2       1.1       8.1    2.9   0.0   248   274   147   173   139   176 0.88 -
TRINITY_DN10488_c0_g1_i1:244-699    -            152 1282at3041           -            312   4.7e-16   56.3   0.0   1   1   7.2e-17   5.3e-16   56.1   0.0   103   210     5   117     1   127 0.82 -
TRINITY_DN2088_c0_g1_i8:54-1271     -            406 1282at3041           -            312   5.2e-16   56.1   0.0   1   1   4.2e-15   3.1e-14   50.3   0.0     4   203     1   219     1   318 0.77 -
TRINITY_DN655_c0_g1_i1:184-1320     -            379 1282at3041           -            312   6.6e-16   55.8   0.0   1   2     2e-15   1.5e-14   51.4   0.0     5   212    25   236    22   246 0.77 -
TRINITY_DN655_c0_g1_i1:184-1320     -            379 1282at3041           -            312   6.6e-16   55.8   0.0   2   2         2        14    2.1   0.0   246   276   302   335   297   342 0.79 -
TRINITY_DN1799_c0_g1_i1:221-895     -            225 1282at3041           -            312   8.3e-16   55.5   0.0   1   1   1.5e-16   1.1e-15   55.1   0.0    44   208    28   188     8   195 0.85 -
TRINITY_DN1746_c0_g1_i5:788-1767    -            275 1282at3041           -            312   9.1e-16   55.3   0.1   1   1   1.8e-16   1.3e-15   54.8   0.1    25   203    34   206    12   218 0.83 -
TRINITY_DN599_c0_g1_i1:229-1200     -            324 1282at3041           -            312   1.3e-15   54.8   0.1   1   1   5.6e-16   4.1e-15   53.2   0.1     5   206     2   201     1   296 0.80 -
TRINITY_DN40738_c0_g1_i1:277-1128   -            284 1282at3041           -            312   1.4e-15   54.7   0.0   1   2   5.6e-10   4.1e-09   33.5   0.0    12   139     2   129     1   133 0.84 -
TRINITY_DN40738_c0_g1_i1:277-1128   -            284 1282at3041           -            312   1.4e-15   54.7   0.0   2   2   5.5e-05    0.0004   17.1   0.1   142   273   152   279   148   283 0.67 -
TRINITY_DN2417_c0_g1_i1:1546-2382   -            279 1282at3041           -            312   2.3e-15   54.0   0.0   1   1   4.6e-16   3.3e-15   53.5   0.0    24   240    33   257    11   278 0.75 -
TRINITY_DN655_c0_g1_i2:184-1866     -            379 1282at3041           -            312   2.4e-15   54.0   0.0   1   2   7.3e-15   5.3e-14   49.5   0.0     5   212    25   236    22   246 0.72 -
TRINITY_DN655_c0_g1_i2:184-1866     -            379 1282at3041           -            312   2.4e-15   54.0   0.0   2   2         2        14    2.1   0.0   246   276   302   335   297   342 0.79 -
TRINITY_DN1300_c0_g2_i9:885-1550    -            222 1282at3041           -            312   2.4e-15   53.9   0.2   1   1   1.4e-15     1e-14   51.9   0.2    47   277     2   220     1   222 0.82 -
TRINITY_DN5387_c0_g1_i1:1580-2437   -            286 1282at3041           -            312   2.5e-15   53.9   0.1   1   1   8.3e-16     6e-15   52.6   0.1    11   210    12   221     4   279 0.72 -
TRINITY_DN5387_c0_g1_i3:1311-2168   -            286 1282at3041           -            312   2.5e-15   53.9   0.1   1   1   8.3e-16     6e-15   52.6   0.1    11   210    12   221     4   279 0.72 -
TRINITY_DN5387_c0_g1_i8:1311-2379   -            286 1282at3041           -            312   2.5e-15   53.9   0.1   1   1   8.3e-16     6e-15   52.6   0.1    11   210    12   221     4   279 0.72 -
TRINITY_DN1113_c0_g1_i17:1199-2083  -            295 1282at3041           -            312   2.8e-15   53.7   0.1   1   1   9.4e-16   6.8e-15   52.4   0.1     5   274    14   292    11   294 0.72 -
TRINITY_DN1113_c0_g1_i19:1315-2199  -            295 1282at3041           -            312   2.8e-15   53.7   0.1   1   1   9.4e-16   6.8e-15   52.4   0.1     5   274    14   292    11   294 0.72 -
TRINITY_DN1113_c0_g1_i5:1223-2107   -            295 1282at3041           -            312   2.8e-15   53.7   0.1   1   1   9.4e-16   6.8e-15   52.4   0.1     5   274    14   292    11   294 0.72 -
TRINITY_DN18683_c0_g1_i1:35-406     -            124 1282at3041           -            312   2.9e-15   53.7   0.1   1   1   5.1e-16   3.7e-15   53.3   0.1    30   152     1   124     1   124 0.85 -
TRINITY_DN1311_c0_g1_i3:2415-3089   -            225 1282at3041           -            312   3.1e-15   53.6   0.0   1   1   4.8e-15   3.5e-14   50.1   0.0    77   242    10   193     2   211 0.70 -
TRINITY_DN5387_c0_g8_i1:11-598      -            196 1282at3041           -            312   3.2e-15   53.5   0.1   1   2   1.7e-13   1.2e-12   45.0   0.0   108   207    32   142     2   151 0.75 -
TRINITY_DN5387_c0_g8_i1:11-598      -            196 1282at3041           -            312   3.2e-15   53.5   0.1   2   2      0.12      0.84    6.2   0.0   246   273   168   195   156   196 0.87 -
TRINITY_DN599_c0_g1_i3:129-1088     -            320 1282at3041           -            312   3.2e-15   53.5   0.1   1   1   1.6e-15   1.2e-14   51.7   0.1    13   206     6   197     2   276 0.80 -
TRINITY_DN9539_c0_g1_i2:121-738     -            206 1282at3041           -            312   3.9e-15   53.2   0.0   1   1     2e-15   1.5e-14   51.3   0.0    51   210     1   157     1   165 0.82 -
TRINITY_DN646_c0_g1_i2:409-1407     -            333 1282at3041           -            312   4.1e-15   53.2   0.0   1   1   7.1e-16   5.2e-15   52.8   0.0     4   239    67   311    64   327 0.76 -
TRINITY_DN646_c0_g1_i4:281-1279     -            333 1282at3041           -            312   4.1e-15   53.2   0.0   1   1   7.1e-16   5.2e-15   52.8   0.0     4   239    67   311    64   327 0.76 -
TRINITY_DN16117_c0_g1_i1:211-828    -            206 1282at3041           -            312   4.8e-15   52.9   0.0   1   1   7.1e-16   5.1e-15   52.8   0.0    80   213    17   161     1   205 0.78 -
TRINITY_DN505_c0_g1_i7:294-1496     -            401 1282at3041           -            312   5.4e-15   52.8   0.0   1   1   1.5e-15   1.1e-14   51.7   0.0    50   274     3   215     1   254 0.77 -
TRINITY_DN6051_c0_g1_i4:134-1123    -            330 1282at3041           -            312   7.9e-15   52.2   0.2   1   2     1e-12   7.3e-12   42.5   0.0     5   154     6   154     2   164 0.85 -
TRINITY_DN6051_c0_g1_i4:134-1123    -            330 1282at3041           -            312   7.9e-15   52.2   0.2   2   2     0.045      0.32    7.5   0.1   166   207   202   241   194   309 0.85 -
TRINITY_DN6008_c0_g1_i1:163-1008    -            282 1282at3041           -            312     1e-14   51.9   0.0   1   2       0.6       4.4    3.8   0.0     6    36     3    32     1    40 0.85 -
TRINITY_DN6008_c0_g1_i1:163-1008    -            282 1282at3041           -            312     1e-14   51.9   0.0   2   2   2.2e-13   1.6e-12   44.7   0.0    50   267    65   275    60   279 0.73 -
TRINITY_DN5387_c0_g1_i10:351-1265   -            305 1282at3041           -            312   1.1e-14   51.8   0.0   1   1   1.1e-14   8.3e-14   48.9   0.0     3   218    30   255    28   303 0.80 -
TRINITY_DN5387_c0_g1_i9:406-1320    -            305 1282at3041           -            312   1.1e-14   51.8   0.0   1   1   1.1e-14   8.3e-14   48.9   0.0     3   218    30   255    28   303 0.80 -
TRINITY_DN1164_c0_g1_i1:156-1034    -            293 1282at3041           -            312   1.1e-14   51.7   0.0   1   1   3.6e-15   2.6e-14   50.5   0.0     3   274     3   289     1   291 0.75 -
TRINITY_DN1164_c0_g1_i2:156-1034    -            293 1282at3041           -            312   1.1e-14   51.7   0.0   1   1   3.6e-15   2.6e-14   50.5   0.0     3   274     3   289     1   291 0.75 -
TRINITY_DN3118_c0_g1_i1:7-498       -            164 1282at3041           -            312   1.2e-14   51.6   0.0   1   1     2e-15   1.4e-14   51.4   0.0    48   202     7   163     2   164 0.85 -
TRINITY_DN14481_c0_g1_i1:216-707    -            164 1282at3041           -            312     2e-14   50.9   0.0   1   1   3.1e-15   2.2e-14   50.8   0.0    12   166     1   154     1   164 0.76 -
TRINITY_DN8822_c0_g1_i1:1004-1648   -            215 1282at3041           -            312   2.2e-14   50.8   0.0   1   1   3.9e-15   2.8e-14   50.4   0.0    50   210     4   165     1   178 0.85 -
TRINITY_DN4167_c0_g1_i2:3-434       -            144 1282at3041           -            312     3e-14   50.3   0.0   1   1   4.5e-15   3.2e-14   50.2   0.0   114   203    26   117     2   134 0.89 -
TRINITY_DN8926_c0_g1_i1:788-1450    -            221 1282at3041           -            312   3.6e-14   50.1   0.0   1   1     7e-15   5.1e-14   49.6   0.0    51   211     2   168     1   184 0.78 -
TRINITY_DN8926_c0_g2_i4:371-997     -            209 1282at3041           -            312     4e-14   49.9   0.0   1   1   7.2e-15   5.2e-14   49.5   0.0    25   207     9   196     2   204 0.75 -
TRINITY_DN828_c1_g2_i3:195-563      -            123 1282at3041           -            312   4.8e-14   49.7   0.2   1   2   4.1e-09   2.9e-08   30.6   0.0   170   228     1    58     1    64 0.91 -
TRINITY_DN828_c1_g2_i3:195-563      -            123 1282at3041           -            312   4.8e-14   49.7   0.2   2   2   3.9e-05   0.00028   17.6   0.1   243   274    90   122    77   123 0.84 -
TRINITY_DN10517_c0_g1_i1:2-580      -            193 1282at3041           -            312   4.9e-14   49.6   0.0   1   1   1.2e-14   8.7e-14   48.8   0.0    10   174     8   179     2   193 0.79 -
TRINITY_DN927_c0_g1_i2:7-561        -            185 1282at3041           -            312   5.5e-14   49.5   0.0   1   1   1.6e-14   1.2e-13   48.4   0.0    30   152    60   185    34   185 0.75 -
TRINITY_DN1164_c0_g2_i2:441-1307    -            289 1282at3041           -            312   5.8e-14   49.4   0.0   1   1   1.3e-14   9.7e-14   48.6   0.0     7   274     5   284     1   286 0.74 -
TRINITY_DN1164_c0_g2_i4:1429-2295   -            289 1282at3041           -            312   5.8e-14   49.4   0.0   1   1   1.3e-14   9.7e-14   48.6   0.0     7   274     5   284     1   286 0.74 -
TRINITY_DN1164_c0_g2_i5:1181-2047   -            289 1282at3041           -            312   5.8e-14   49.4   0.0   1   1   1.3e-14   9.7e-14   48.6   0.0     7   274     5   284     1   286 0.74 -
TRINITY_DN1164_c0_g2_i8:663-1529    -            289 1282at3041           -            312   5.8e-14   49.4   0.0   1   1   1.3e-14   9.7e-14   48.6   0.0     7   274     5   284     1   286 0.74 -
TRINITY_DN1164_c0_g2_i9:1374-2240   -            289 1282at3041           -            312   5.8e-14   49.4   0.0   1   1   1.3e-14   9.7e-14   48.6   0.0     7   274     5   284     1   286 0.74 -
TRINITY_DN3111_c2_g1_i2:1-612       -            204 1282at3041           -            312   6.1e-14   49.3   0.0   1   1     2e-14   1.4e-13   48.1   0.0   112   213    71   176    16   183 0.91 -
TRINITY_DN828_c1_g1_i1:4-654        -            217 1282at3041           -            312   6.9e-14   49.1   0.0   1   1   1.6e-14   1.1e-13   48.4   0.0    50   203     7   161     3   173 0.80 -
TRINITY_DN6008_c0_g1_i2:171-848     -            226 1282at3041           -            312   7.2e-14   49.1   0.0   1   2      0.32       2.3    4.7   0.0     6    36     8    37     3    45 0.85 -
TRINITY_DN6008_c0_g1_i2:171-848     -            226 1282at3041           -            312   7.2e-14   49.1   0.0   2   2   9.3e-13   6.8e-12   42.6   0.0    50   201    70   221    65   226 0.81 -
TRINITY_DN5063_c0_g1_i3:244-855     -            204 1282at3041           -            312   7.4e-14   49.0   0.0   1   1   1.8e-14   1.3e-13   48.3   0.0    51   200     1   148     1   161 0.81 -
TRINITY_DN4479_c0_g1_i1:149-730     -            194 1282at3041           -            312   7.5e-14   49.0   0.1   1   1   1.2e-14   8.6e-14   48.8   0.1     4   195     1   190     1   194 0.81 -
TRINITY_DN9372_c0_g1_i1:387-812     -            142 1282at3041           -            312   8.7e-14   48.8   0.1   1   1   1.4e-14     1e-13   48.6   0.1     6   136    11   141     8   142 0.80 -
TRINITY_DN3682_c0_g1_i2:947-1795    -            283 1282at3041           -            312   1.1e-13   48.5   0.0   1   2   3.2e-11   2.3e-10   37.6   0.0   101   202   121   222   110   228 0.90 -
TRINITY_DN3682_c0_g1_i2:947-1795    -            283 1282at3041           -            312   1.1e-13   48.5   0.0   2   2     0.022      0.16    8.5   0.1   248   276   250   278   241   282 0.89 -
TRINITY_DN5871_c0_g1_i1:4-492       -            163 1282at3041           -            312   1.1e-13   48.4   0.0   1   1   5.8e-14   4.2e-13   46.6   0.0   114   213     4   114     1   162 0.71 -
TRINITY_DN3682_c0_g1_i3:947-1774    -            276 1282at3041           -            312   1.2e-13   48.4   0.0   1   2     3e-11   2.2e-10   37.6   0.0   101   202   114   215   103   221 0.90 -
TRINITY_DN3682_c0_g1_i3:947-1774    -            276 1282at3041           -            312   1.2e-13   48.4   0.0   2   2     0.021      0.15    8.6   0.1   248   276   243   271   234   275 0.89 -
TRINITY_DN2520_c1_g4_i1:29-535      -            169 1282at3041           -            312   1.2e-13   48.3   0.0   1   1   1.9e-14   1.4e-13   48.1   0.0    47   161    51   162     5   168 0.87 -
TRINITY_DN2882_c0_g1_i2:794-1618    -            275 1282at3041           -            312   1.3e-13   48.2   0.0   1   1   1.4e-13     1e-12   45.3   0.0    11   272    14   264     6   274 0.72 -
TRINITY_DN1140_c0_g1_i3:245-757     -            171 1282at3041           -            312   1.6e-13   48.0   0.0   1   1   3.6e-14   2.6e-13   47.2   0.0    45   152    65   171    43   171 0.84 -
TRINITY_DN1140_c0_g1_i4:170-682     -            171 1282at3041           -            312   1.6e-13   48.0   0.0   1   1   3.6e-14   2.6e-13   47.2   0.0    45   152    65   171    43   171 0.84 -
TRINITY_DN2882_c0_g1_i3:794-1585    -            264 1282at3041           -            312   1.7e-13   47.8   0.0   1   1   1.7e-13   1.3e-12   45.0   0.0    11   272     3   253     1   263 0.71 -
TRINITY_DN828_c0_g2_i3:6-623        -            206 1282at3041           -            312   1.9e-13   47.7   0.0   1   1   7.1e-14   5.1e-13   46.3   0.0    46   202    37   202     8   206 0.68 -
TRINITY_DN1164_c0_g1_i4:4-612       -            203 1282at3041           -            312     2e-13   47.6   0.0   1   1     4e-14   2.9e-13   47.1   0.0   103   274    19   199    13   201 0.79 -
TRINITY_DN1164_c0_g2_i3:441-1085    -            215 1282at3041           -            312   2.1e-13   47.5   0.0   1   1   4.7e-14   3.4e-13   46.9   0.0     7   203     5   211     1   215 0.77 -
TRINITY_DN11170_c0_g2_i1:9-404      -            132 1282at3041           -            312   2.2e-13   47.5   0.0   1   2   3.7e-13   2.7e-12   43.9   0.0   165   223     1    69     1    76 0.80 -
TRINITY_DN11170_c0_g2_i1:9-404      -            132 1282at3041           -            312   2.2e-13   47.5   0.0   2   2       2.9        21    1.6   0.0   246   268   110   132    96   132 0.83 -
TRINITY_DN1140_c0_g1_i2:567-896     -            110 1282at3041           -            312   2.8e-13   47.2   0.0   1   1   4.4e-14   3.2e-13   46.9   0.0    50   154     1   104     1   110 0.88 -
TRINITY_DN5732_c0_g1_i2:475-981     -            169 1282at3041           -            312   2.9e-13   47.1   0.0   1   1   2.4e-12   1.8e-11   41.2   0.0   115   273     2   160     1   168 0.76 -
TRINITY_DN252_c5_g1_i1:975-1805     -            277 1282at3041           -            312   2.9e-13   47.1   0.0   1   1   1.7e-13   1.3e-12   45.0   0.0    48   218    60   231     2   277 0.79 -
TRINITY_DN252_c5_g1_i3:883-1713     -            277 1282at3041           -            312   2.9e-13   47.1   0.0   1   1   1.7e-13   1.3e-12   45.0   0.0    48   218    60   231     2   277 0.79 -
TRINITY_DN3509_c0_g1_i5:112-990     -            293 1282at3041           -            312   3.2e-13   47.0   0.0   1   1   1.9e-13   1.4e-12   44.8   0.0     6   266     3   248     1   264 0.77 -
TRINITY_DN3509_c0_g1_i7:112-990     -            293 1282at3041           -            312   3.2e-13   47.0   0.0   1   1   1.9e-13   1.4e-12   44.8   0.0     6   266     3   248     1   264 0.77 -
TRINITY_DN1113_c0_g1_i20:1967-2476  -            170 1282at3041           -            312   3.2e-13   46.9   0.0   1   1   9.9e-14   7.2e-13   45.8   0.0   118   274     2   167     1   170 0.72 -
TRINITY_DN4448_c0_g1_i2:45-1100     -            352 1282at3041           -            312   3.2e-13   46.9   0.2   1   1   3.2e-13   2.3e-12   44.1   0.2   113   282    22   183     8   196 0.79 -
TRINITY_DN2373_c0_g1_i3:250-1035    -            262 1282at3041           -            312   3.9e-13   46.7   0.0   1   1   8.2e-14   5.9e-13   46.1   0.0     5   268     1   260     1   262 0.77 -
TRINITY_DN252_c5_g1_i2:405-1052     -            216 1282at3041           -            312   4.2e-13   46.6   0.0   1   1   1.9e-13   1.4e-12   44.9   0.0    49   218     3   173     1   216 0.82 -
TRINITY_DN4332_c0_g1_i3:136-543     -            136 1282at3041           -            312   4.6e-13   46.4   0.3   1   1   7.4e-14   5.4e-13   46.2   0.3     5   136     4   134     2   136 0.88 -
TRINITY_DN353_c0_g1_i2:174-1004     -            277 1282at3041           -            312   4.8e-13   46.4   0.0   1   1   1.2e-13   8.4e-13   45.6   0.0    11   206    18   220    12   231 0.74 -
TRINITY_DN828_c0_g2_i4:69-896       -            276 1282at3041           -            312   5.2e-13   46.3   0.0   1   1   1.7e-13   1.3e-12   45.0   0.0    46   202   107   272    64   276 0.67 -
TRINITY_DN828_c1_g3_i1:2-418        -            139 1282at3041           -            312   6.8e-13   45.9   0.0   1   1   1.2e-13   8.7e-13   45.5   0.0   127   213     1    91     1   104 0.91 -
TRINITY_DN2540_c0_g2_i1:1561-2475   -            305 1282at3041           -            312   9.7e-13   45.4   0.0   1   1   4.1e-13     3e-12   43.8   0.0     5   272    29   303    26   305 0.74 -
TRINITY_DN4051_c0_g1_i1:249-809     -            187 1282at3041           -            312   1.2e-12   45.1   0.0   1   1   1.9e-13   1.4e-12   44.9   0.0   111   213    50   150    29   173 0.84 -
TRINITY_DN357_c0_g1_i3:1290-2225    -            312 1282at3041           -            312   1.2e-12   45.0   0.1   1   2   4.8e-11   3.5e-10   37.0   0.0    46   154    47   151     7   156 0.76 -
