15172	518-429	0	7880	-1	6183at3041_7|TRINITY_DN2325_c0_g1_i1|-|36|0.0002098|1|90|518|518[518]:90[90]:429[429]
15176	352-351	0	3720	-1	4609at3041_3|TRINITY_DN2307_c0_g2_i1|-|67|9.769e-14|1|2|352|352[352]:2[2]:351[351]
15561	1+621	0	14115	1	1537at3041_3|TRINITY_DN570_c0_g1_i2|+|161|4.932e-42|1|1|621|1[1]:621[621]:621[621]
15568	2118-1281	0	529	-1	581at3041|TRINITY_DN539_c0_g1_i1|-|827|1.611e-242|1|838|2118|2118[2118]:838[838]:1281[1281]
69133	69+936	0	4271	1	2124at3041_7|TRINITY_DN80665_c0_g1_i1|+|491|2.255e-141|1|69|1004|69[69]:1004[1004]:936[936]
69343	133-132	0	6800	-1	779at3041_1|TRINITY_DN1122_c0_g1_i2|-|87|9.317e-20|1|2|133|133[133]:2[2]:132[132]
69345	1717-1113	0	7897	-1	2876at3041_0|TRINITY_DN1193_c0_g1_i4|-|281|3.711e-78|1|605|1717|1717[1717]:605[605]:1113[1113]
69347	964-843	0	15325	-1	2688at3041_9|TRINITY_DN1135_c0_g1_i1|-|340|6.437e-96|1|122|964|964[964]:122[122]:843[843]
69349	949-468	0	7927	-1	4754at3041_1|TRINITY_DN1145_c0_g1_i9|-|198|3.589e-53|1|482|949|949[949]:482[482]:468[468]
69775	462+1212	0	3321	1	550at3041_0|TRINITY_DN3952_c0_g1_i6|+|346|1.006e-97|1|462|1673|462[462]:1673[1673]:1212[1212]
70067	818-819	0	15575	-1	733at3041|TRINITY_DN9814_c0_g2_i1|-|261|3.891e-72|1|0|818|818[818]:0[0]:819[819]
70200	137+372	0	8014	1	6926at3041_7|TRINITY_DN1260_c0_g3_i3|+|167|7.707e-44|1|137|508|137[137]:508[508]:372[372]
70200	1175+297	0	13923	1	10118at3041_7|TRINITY_DN1260_c0_g3_i3|+|173|1.204e-45|1|1175|1471|1175[1175]:1471[1471]:297[297]
24099	145+405	0	10354	1	926at3041_1|TRINITY_DN2937_c0_g1_i8|+|178|3.763e-47|1|145|549|145[145]:549[549]:405[405]
24202	3+591	0	11176	1	4188at3041_5|TRINITY_DN71396_c0_g1_i1|+|247|6.375e-68|1|3|593|3[3]:593[593]:591[591]
24512	0+873	0	156	1	510at3041_1|TRINITY_DN852_c0_g1_i15|+|426|8.32e-122|1|0|872|0[0]:872[872]:873[873]
94375	631-459	0	662	-1	3554at3041_9|TRINITY_DN16362_c0_g1_i2|-|209|1.752e-56|1|173|631|631[631]:173[173]:459[459]
94561	5+435	0	5533	1	1738at3041_0|TRINITY_DN689_c1_g1_i1|+|155|3.157e-40|1|5|439|5[5]:439[439]:435[435]
421	1393-1260	0	10325	-1	1071at3041_3|TRINITY_DN31068_c0_g1_i5|-|447|3.967e-128|1|134|1393|1393[1393]:134[134]:1260[1260]
583	56+1095	0	9204	1	1720at3041_5|TRINITY_DN1235_c0_g1_i14|+|225|2.674e-61|1|56|1150|56[56]:1150[1150]:1095[1095]
583	1228+855	0	13024	1	2971at3041_5|TRINITY_DN1235_c0_g1_i14|+|281|3.711e-78|1|1228|2082|1228[1228]:2082[2082]:855[855]
585	132+1017	0	13965	1	4813at3041_4|TRINITY_DN1207_c1_g1_i4|+|237|6.528e-65|1|132|1148|132[132]:1148[1148]:1017[1017]
959	1624-1605	0	4547	-1	878at3041_4|TRINITY_DN26_c0_g1_i7|-|499|8.809e-144|1|20|1624|1624[1624]:20[20]:1605[1605]
1207	463-462	0	2625	-1	8904at3041|TRINITY_DN2775_c0_g1_i2|-|239|1.632e-65|1|2|463|463[463]:2[2]:462[462]
118460	1248-420	0	7465	-1	6623at3041_2|TRINITY_DN10954_c0_g1_i1|-|35|0.0004196|1|829|1248|1248[1248]:829[829]:420[420]
118968	801+195	0	12738	1	8727at3041_9|TRINITY_DN9591_c0_g1_i4|+|63|1.563e-12|1|801|995|801[801]:995[995]:195[195]
119131	340-198	0	15090	-1	12851at3041|TRINITY_DN82268_c0_g1_i1|-|111|5.553e-27|1|143|340|340[340]:143[143]:198[198]
62634	152+384	0	1605	1	4665at3041_0|TRINITY_DN451_c0_g1_i5|+|89|2.329e-20|1|152|535|152[152]:535[535]:384[384]
62835	5491-426	0	9447	-1	8947at3041_0|TRINITY_DN95_c0_g1_i4|-|183|1.176e-48|1|5066|5491|5491[5491]:5066[5066]:426[426]
62835	5057-690	0	11605	-1	4419at3041_2|TRINITY_DN95_c0_g1_i4|-|212|2.19e-57|1|4368|5057|5057[5057]:4368[4368]:690[690]
62837	50+1161	0	319	1	1610at3041_4|TRINITY_DN46_c0_g1_i6|+|594|2.224e-172|1|50|1210|50[50]:1210[1210]:1161[1161]
62837	2523+246	0	11523	1	8947at3041_4|TRINITY_DN46_c0_g1_i6|+|126|1.695e-31|1|2523|2768|2523[2523]:2768[2768]:246[246]
63795	1278-246	0	9389	-1	1233at3041_3|TRINITY_DN17207_c0_g1_i1|-|68|4.885e-14|1|1033|1278|1278[1278]:1033[1033]:246[246]
63795	989-990	0	12503	-1	1233at3041_9|TRINITY_DN17207_c0_g1_i1|-|218|3.422e-59|1|0|989|989[989]:0[0]:990[990]
64531	26+645	0	453	1	6113at3041_9|TRINITY_DN17392_c0_g1_i4|+|190|9.187e-51|1|26|670|26[26]:670[670]:645[645]
64737	2+336	0	14118	1	8947at3041_9|TRINITY_DN21668_c0_g1_i1|+|166|1.541e-43|1|2|337|2[2]:337[337]:336[336]
116840	32+936	0	5814	1	1670at3041_3|TRINITY_DN1507_c0_g1_i2|+|442|1.269e-126|1|32|967|32[32]:967[967]:936[936]
117034	814-813	0	9928	-1	1278at3041_3|TRINITY_DN9308_c0_g1_i1|-|259|1.556e-71|1|2|814|814[814]:2[2]:813[813]
118007	32+216	0	5184	1	1364at3041_1|TRINITY_DN39129_c0_g1_i1|+|86|1.863e-19|1|32|247|32[32]:247[247]:216[216]
92958	1+975	0	1357	1	1610at3041_6|TRINITY_DN721_c0_g1_i5|+|474|2.956e-136|1|1|975|1[1]:975[975]:975[975]
93506	1015-1008	0	9119	-1	1576at3041_8|TRINITY_DN7259_c0_g1_i1|-|669|5.886e-195|1|8|1015|1015[1015]:8[8]:1008[1008]
104496	101+870	0	2626	1	1739at3041|TRINITY_DN502_c0_g2_i1|+|186|1.47e-49|1|101|970|101[101]:970[970]:870[870]
104907	940-939	0	6719	-1	2101at3041_0|TRINITY_DN116_c0_g1_i6|-|202|2.243e-54|1|2|940|940[940]:2[2]:939[939]
104907	2457-273	0	14370	-1	9788at3041_5|TRINITY_DN116_c0_g1_i6|-|95|3.639e-22|1|2185|2457|2457[2457]:2185[2185]:273[273]
104907	3077-525	0	15317	-1	5988at3041_3|TRINITY_DN116_c0_g1_i6|-|175|3.01e-46|1|2553|3077|3077[3077]:2553[2553]:525[525]
104907	1498-441	0	15332	-1	6909at3041_4|TRINITY_DN116_c0_g1_i6|-|104|7.108e-25|1|1058|1498|1498[1498]:1058[1058]:441[441]
104909	63+1959	0	8159	1	406at3041_7|TRINITY_DN111_c1_g1_i1|+|631|1.618e-183|1|63|2021|63[63]:2021[2021]:1959[1959]
48906	688-687	0	4684	-1	3202at3041|TRINITY_DN21504_c0_g1_i1|-|256|1.245e-70|1|2|688|688[688]:2[2]:687[687]
49254	40+579	0	681	1	4751at3041_6|TRINITY_DN4167_c0_g1_i5|+|242|2.04e-66|1|40|618|40[40]:618[618]:579[579]
49683	487-471	0	4717	-1	6930at3041|TRINITY_DN10033_c0_g1_i2|-|65|3.908e-13|1|17|487|487[487]:17[17]:471[471]
49683	2033+972	0	6695	1	3112at3041_2|TRINITY_DN10033_c0_g1_i2|+|355|1.964e-100|1|2033|3004|2033[2033]:3004[3004]:972[972]
49685	468-465	0	9499	-1	5142at3041_1|TRINITY_DN10083_c0_g1_i1|-|68|4.885e-14|1|4|468|468[468]:4[4]:465[465]
50011	3542+738	0	6255	1	1610at3041|TRINITY_DN1104_c0_g1_i7|+|76|1.908e-16|1|3542|4279|3542[3542]:4279[4279]:738[738]
50014	1163-624	0	789	-1	4310at3041_1|TRINITY_DN1145_c0_g1_i2|-|347|5.029e-98|1|540|1163|1163[1163]:540[540]:624[624]
90227	231+381	0	9162	1	1770at3041_1|TRINITY_DN69882_c0_g1_i1|+|80|1.193e-17|1|231|611|231[231]:611[611]:381[381]
90427	1050-990	0	8771	-1	3112at3041_6|TRINITY_DN2231_c1_g1_i4|-|366|9.592e-104|1|61|1050|1050[1050]:61[61]:990[990]
90600	3+219	0	12332	1	5822at3041_9|TRINITY_DN95596_c0_g1_i1|+|139|2.069e-35|1|3|221|3[3]:221[221]:219[219]
90609	26+504	0	6636	1	4728at3041_4|TRINITY_DN25448_c0_g1_i1|+|81|5.963e-18|1|26|529|26[26]:529[529]:504[504]
17101	117+1401	0	13539	1	1627at3041|TRINITY_DN5552_c0_g1_i3|+|290|7.247e-81|1|117|1517|117[117]:1517[1517]:1401[1401]
17440	4591-414	0	14100	-1	3315at3041_3|TRINITY_DN1335_c0_g1_i6|-|56|2.001e-10|1|4178|4591|4591[4591]:4178[4178]:414[414]
17445	2610-1893	0	1070	-1	187at3041|TRINITY_DN1352_c0_g1_i1|-|217|6.845e-59|1|718|2610|2610[2610]:718[718]:1893[1893]
17448	788-645	0	5651	-1	2134at3041_5|TRINITY_DN1311_c0_g1_i2|-|126|1.695e-31|1|144|788|788[788]:144[144]:645[645]
17900	1131-948	0	5657	-1	3112at3041_0|TRINITY_DN36849_c0_g1_i1|-|369|1.199e-104|1|184|1131|1131[1131]:184[184]:948[948]
18215	9+444	0	660	1	6673at3041_4|TRINITY_DN2633_c0_g1_i5|+|128|4.237e-32|1|9|452|9[9]:452[452]:444[444]
18553	2+885	0	11421	1	2139at3041|TRINITY_DN4871_c0_g1_i1|+|158|3.946e-41|1|2|886|2[2]:886[886]:885[885]
18709	1303-1278	0	33	-1	617at3041|TRINITY_DN91010_c0_g1_i1|-|201|4.486e-54|1|26|1303|1303[1303]:26[26]:1278[1278]
18885	50+336	0	14942	1	7577at3041_4|TRINITY_DN7168_c0_g1_i2|+|61|6.252e-12|1|50|385|50[50]:385[385]:336[336]
108817	596-465	0	16486	-1	6198at3041_7|TRINITY_DN39299_c0_g1_i1|-|144|6.465e-37|1|132|596|596[596]:132[132]:465[465]
109083	214+1821	0	6722	1	1462at3041_6|TRINITY_DN4304_c0_g1_i2|+|557|3.056e-161|1|214|2034|214[214]:2034[2034]:1821[1821]
123591	4+636	0	8192	1	6355at3041_5|TRINITY_DN8545_c0_g2_i1|+|102|2.843e-24|1|4|639|4[4]:639[639]:636[636]
123593	61+540	0	7073	1	799at3041_1|TRINITY_DN52804_c0_g1_i1|+|259|1.556e-71|1|61|600|61[61]:600[600]:540[540]
80	572-564	0	12993	-1	4242at3041|TRINITY_DN38185_c0_g1_i1|-|141|5.172e-36|1|9|572|572[572]:9[9]:564[564]
72648	1105-444	0	6538	-1	6593at3041_5|TRINITY_DN35226_c0_g2_i1|-|103|1.422e-24|1|662|1105|1105[1105]:662[662]:444[444]
72808	329+639	0	13427	1	6113at3041_2|TRINITY_DN11775_c0_g1_i1|+|179|1.882e-47|1|329|967|329[329]:967[967]:639[639]
114887	657-387	0	12867	-1	6504at3041_2|TRINITY_DN2693_c0_g1_i1|-|77|9.54e-17|1|271|657|657[657]:271[271]:387[387]
115101	1149+378	0	10922	1	8727at3041|TRINITY_DN9591_c0_g1_i3|+|108|4.443e-26|1|1149|1526|1149[1149]:1526[1526]:378[378]
70333	682-618	0	7948	-1	6583at3041_2|TRINITY_DN6287_c0_g1_i5|-|80|1.193e-17|1|65|682|682[682]:65[65]:618[618]
70913	645-645	0	4627	-1	3216at3041_4|TRINITY_DN845_c0_g2_i2|-|143|1.293e-36|1|1|645|645[645]:1[1]:645[645]
70917	148+510	0	15043	1	9180at3041_6|TRINITY_DN887_c0_g1_i2|+|309|1.382e-86|1|148|657|148[148]:657[657]:510[510]
71334	866-843	0	1852	-1	8859at3041_9|TRINITY_DN14054_c0_g1_i1|-|183|1.176e-48|1|24|866|866[866]:24[24]:843[843]
71334	1779-672	0	14892	-1	5304at3041_2|TRINITY_DN14054_c0_g1_i1|-|56|2.001e-10|1|1108|1779|1779[1779]:1108[1108]:672[672]
71671	3912-618	0	5716	-1	4904at3041|TRINITY_DN1658_c0_g1_i4|-|74|7.632e-16|1|3295|3912|3912[3912]:3295[3295]:618[618]
48811	16+828	0	6334	1	4288at3041_6|TRINITY_DN4426_c0_g1_i5|+|106|1.777e-25|1|16|843|16[16]:843[843]:828[828]
48813	784-783	0	12558	-1	1537at3041_0|TRINITY_DN4492_c0_g1_i4|-|198|3.589e-53|1|2|784|784[784]:2[2]:783[783]
49339	269+432	0	10250	1	7058at3041_3|TRINITY_DN931_c0_g1_i1|+|41|6.556e-06|1|269|700|269[269]:700[700]:432[432]
14512	5+810	0	10257	1	3621at3041_7|TRINITY_DN48090_c0_g1_i1|+|474|2.956e-136|1|5|814|5[5]:814[814]:810[810]
14516	974-531	0	8245	-1	9812at3041_8|TRINITY_DN8046_c0_g1_i1|-|264|4.864e-73|1|444|974|974[974]:444[444]:531[531]
14519	335-237	0	7139	-1	346at3041_3|TRINITY_DN8088_c0_g2_i1|-|38|5.245e-05|1|99|335|335[335]:99[99]:237[237]
14854	1042-846	0	11531	-1	3614at3041_9|TRINITY_DN6899_c0_g1_i1|-|527|3.281e-152|1|197|1042|1042[1042]:197[197]:846[846]
14986	1008-873	0	9869	-1	5398at3041|TRINITY_DN2487_c0_g1_i2|-|128|4.237e-32|1|136|1008|1008[1008]:136[136]:873[873]
14988	1019-876	0	4011	-1	832at3041_7|TRINITY_DN2452_c0_g2_i2|-|120|1.085e-29|1|144|1019|1019[1019]:144[144]:876[876]
14989	1090-1086	0	8279	-1	1462at3041_9|TRINITY_DN2405_c0_g1_i3|-|289|1.449e-80|1|5|1090|1090[1090]:5[5]:1086[1086]
15302	1872-1206	0	8494	-1	943at3041_2|TRINITY_DN12054_c0_g2_i3|-|244|5.1e-67|1|667|1872|1872[1872]:667[667]:1206[1206]
15308	198-198	0	11038	-1	10545at3041_0|TRINITY_DN55453_c0_g1_i1|-|63|1.563e-12|1|1|198|198[198]:1[1]:198[198]
15690	770-564	0	1991	-1	3974at3041_4|TRINITY_DN27762_c0_g3_i1|-|85|3.727e-19|1|207|770|770[770]:207[207]:564[564]
16076	183-180	0	10104	-1	10253at3041_2|TRINITY_DN76354_c0_g1_i1|-|37|0.0001049|1|4|183|183[183]:4[4]:180[180]
68897	1263-1262	0	2441	-1	599at3041_8|TRINITY_DN33137_c0_g1_i4|-|673|3.679e-196|2|2|1263|1263[1263]:979[979]:285[285]|835[835]:2[2]:834[834]
69582	1+2367	0	15088	1	137at3041|TRINITY_DN40345_c0_g1_i1|+|1528|0|1|1|2367|1[1]:2367[2367]:2367[2367]
100358	61+381	0	11849	1	7331at3041_7|TRINITY_DN16238_c1_g1_i9|+|199|1.794e-53|1|61|441|61[61]:441[441]:381[381]
100714	1086-357	0	660	-1	6673at3041_4|TRINITY_DN4001_c0_g1_i4|-|91|5.823e-21|1|730|1086|1086[1086]:730[730]:357[357]
13101	930-738	0	12978	-1	4927at3041|TRINITY_DN3004_c0_g2_i1|-|119|2.169e-29|1|193|930|930[930]:193[193]:738[738]
13104	263+1014	0	4333	1	3977at3041_3|TRINITY_DN3042_c0_g1_i1|+|244|5.1e-67|1|263|1276|263[263]:1276[1276]:1014[1014]
13370	43+1347	0	11065	1	363at3041_4|TRINITY_DN654_c0_g1_i18|+|106|1.777e-25|1|43|1389|43[43]:1389[1389]:1347[1347]
25031	154-147	0	12199	-1	8151at3041_7|TRINITY_DN55860_c0_g1_i1|-|51|6.402e-09|1|8|154|154[154]:8[8]:147[147]
26288	530-483	0	1404	-1	8318at3041_8|TRINITY_DN4879_c0_g1_i1|-|257|6.225e-71|1|48|530|530[530]:48[48]:483[483]
40165	547+603	0	10777	1	3903at3041_0|TRINITY_DN2277_c0_g1_i3|+|62|3.126e-12|1|547|1149|547[547]:1149[1149]:603[603]
40167	1841-780	0	16396	-1	3062at3041_4|TRINITY_DN2288_c0_g1_i1|-|504|2.753e-145|1|1062|1841|1841[1841]:1062[1062]:780[780]
40955	447-447	0	15729	-1	4751at3041_3|TRINITY_DN13767_c0_g1_i2|-|173|1.204e-45|1|1|447|447[447]:1[1]:447[447]
41650	976-843	0	7909	-1	1700at3041_4|TRINITY_DN7366_c0_g1_i1|-|216|1.369e-58|1|134|976|976[976]:134[134]:843[843]
2403	388-306	0	11062	-1	6583at3041_8|TRINITY_DN4493_c0_g1_i2|-|68|4.885e-14|1|83|388|388[388]:83[83]:306[306]
2407	792-792	0	7577	-1	769at3041_2|TRINITY_DN4404_c0_g1_i2|-|91|5.823e-21|1|1|792|792[792]:1[1]:792[792]
2747	272+444	0	660	1	6673at3041_4|TRINITY_DN2633_c0_g1_i1|+|121|5.423e-30|1|272|715|272[272]:715[715]:444[444]
3084	59+345	0	14057	1	8714at3041|TRINITY_DN4899_c0_g1_i1|+|77|9.54e-17|1|59|403|59[59]:403[403]:345[345]
3398	9+261	0	7142	1	878at3041_9|TRINITY_DN91205_c0_g1_i1|+|94|7.279e-22|1|9|269|9[9]:269[269]:261[261]
45387	69+585	0	681	1	4751at3041_6|TRINITY_DN4167_c0_g1_i4|+|239|1.632e-65|1|69|653|69[69]:653[653]:585[585]
45954	590+294	0	3926	1	5366at3041_3|TRINITY_DN7133_c0_g2_i1|+|55|4.002e-10|1|590|883|590[590]:883[883]:294[294]
46144	3542+738	0	6255	1	1610at3041|TRINITY_DN1104_c0_g1_i6|+|76|1.908e-16|1|3542|4279|3542[3542]:4279[4279]:738[738]
46147	655-426	0	4941	-1	4310at3041_9|TRINITY_DN1145_c0_g1_i17|-|209|1.752e-56|1|230|655|655[655]:230[230]:426[426]
46498	494+381	0	6507	1	10684at3041_0|TRINITY_DN561_c0_g1_i17|+|134|6.62e-34|1|494|874|494[494]:874[874]:381[381]
46498	3198+348	0	12887	1	7331at3041_9|TRINITY_DN561_c0_g1_i17|+|103|1.422e-24|1|3198|3545|3198[3198]:3545[3545]:348[348]
46499	81+789	0	5216	1	2936at3041|TRINITY_DN578_c0_g1_i1|+|115|3.471e-28|1|81|869|81[81]:869[869]:789[789]
43751	663-663	0	4998	-1	5785at3041_9|TRINITY_DN41561_c0_g1_i2|-|369|1.199e-104|1|1|663|663[663]:1[1]:663[663]
83693	25+585	0	3427	1	6156at3041_8|TRINITY_DN48402_c0_g1_i1|+|216|1.369e-58|1|25|609|25[25]:609[609]:585[585]
84182	528-528	0	7223	-1	4971at3041_1|TRINITY_DN12880_c0_g1_i2|-|121|5.423e-30|1|1|528|528[528]:1[1]:528[528]
84183	867-861	0	14302	-1	2130at3041_5|TRINITY_DN7374_c0_g1_i1|-|335|2.06e-94|1|7|867|867[867]:7[7]:861[861]
84732	1+933	0	468	1	1139at3041_2|TRINITY_DN1945_c0_g1_i5|+|237|6.528e-65|1|1|933|1[1]:933[933]:933[933]
84737	24+624	0	16033	1	1569at3041_6|TRINITY_DN1977_c1_g1_i5|+|38|5.245e-05|1|24|647|24[24]:647[647]:624[624]
85393	292-249	0	10909	-1	8069at3041|TRINITY_DN6504_c0_g1_i2|-|50|1.28e-08|1|44|292|292[292]:44[44]:249[249]
85395	293-294	0	12988	-1	9613at3041|TRINITY_DN6551_c0_g1_i1|-|100|1.137e-23|1|0|293|293[293]:0[0]:294[294]
57670	4+537	0	10777	1	3903at3041_0|TRINITY_DN1911_c0_g1_i6|+|132|2.648e-33|1|4|540|4[4]:540[540]:537[537]
57675	813-810	0	9654	-1	2057at3041_8|TRINITY_DN17958_c0_g1_i2|-|221|4.278e-60|1|4|813|813[813]:4[4]:810[810]
58150	98+693	0	13854	1	5304at3041_0|TRINITY_DN723_c0_g1_i5|+|47|1.024e-07|1|98|790|98[98]:790[790]:693[693]
58150	1009+777	0	16380	1	8859at3041_5|TRINITY_DN723_c0_g1_i5|+|153|1.263e-39|1|1009|1785|1009[1009]:1785[1785]:777[777]
58152	1922+495	0	2140	1	4608at3041_7|TRINITY_DN772_c0_g1_i13|+|68|4.885e-14|1|1922|2416|1922[1922]:2416[2416]:495[495]
58154	445-390	0	10487	-1	9478at3041_6|TRINITY_DN743_c0_g1_i4|-|58|5.002e-11|1|56|445|445[445]:56[56]:390[390]
59073	520+1711	0	14849	1	3239at3041_8|TRINITY_DN346_c0_g1_i14|+|226|1.337e-61|2|520|2230|520[520]:927[927]:408[408]|1271[1271]:2230[2230]:960[960]
59075	613-594	0	3124	-1	2988at3041|TRINITY_DN386_c0_g2_i2|-|120|1.085e-29|1|20|613|613[613]:20[20]:594[594]
120049	1618-1206	0	5833	-1	1700at3041_0|TRINITY_DN20736_c0_g1_i1|-|144|6.465e-37|1|413|1618|1618[1618]:413[413]:1206[1206]
120507	15+954	0	15821	1	3408at3041_3|TRINITY_DN7923_c0_g1_i2|+|225|2.674e-61|1|15|968|15[15]:968[968]:954[954]
120801	247-234	0	10623	-1	10253at3041_3|TRINITY_DN56623_c0_g1_i1|-|37|0.0001049|1|14|247|247[247]:14[14]:234[234]
120805	2340+774	0	14698	1	4403at3041_1|TRINITY_DN2195_c0_g1_i11|+|83|1.491e-18|1|2340|3113|2340[2340]:3113[3113]:774[774]
120807	237+705	0	9028	1	1817at3041_7|TRINITY_DN2117_c0_g1_i2|+|472|1.182e-135|1|237|941|237[237]:941[941]:705[705]
121049	2+477	0	9806	1	1071at3041_2|TRINITY_DN20283_c0_g1_i1|+|127|8.474e-32|1|2|478|2[2]:478[478]:477[477]
121155	186+636	0	702	1	1727at3041_3|TRINITY_DN21515_c0_g1_i2|+|160|9.865e-42|1|186|821|186[186]:821[821]:636[636]
113336	24+315	0	10543	1	6583at3041_7|TRINITY_DN37300_c0_g1_i1|+|55|4.002e-10|1|24|338|24[24]:338[338]:315[315]
113456	137+762	0	4717	1	6930at3041|TRINITY_DN857_c0_g1_i6|+|157|7.892e-41|1|137|898|137[137]:898[898]:762[762]
113456	1241+831	0	11412	1	891at3041_3|TRINITY_DN857_c0_g1_i6|+|199|1.794e-53|1|1241|2071|1241[1241]:2071[2071]:831[831]
114150	6+423	0	8950	1	8781at3041_2|TRINITY_DN18542_c0_g1_i1|+|87|9.317e-20|1|6|428|6[6]:428[428]:423[423]
114412	254-219	0	8064	-1	10684at3041_3|TRINITY_DN10882_c1_g1_i1|-|91|5.823e-21|1|36|254|254[254]:36[36]:219[219]
79900	1+222	0	7142	1	878at3041_9|TRINITY_DN21292_c0_g1_i1|+|93|1.456e-21|1|1|222|1[1]:222[222]:222[222]
80188	3+1497	0	8989	1	363at3041_0|TRINITY_DN4147_c0_g1_i3|+|84|7.453e-19|1|3|1499|3[3]:1499[1499]:1497[1497]
80313	328+1074	0	12024	1	1343at3041_9|TRINITY_DN12867_c1_g1_i3|+|208|3.505e-56|1|328|1401|328[328]:1401[1401]:1074[1074]
80315	593-411	0	16217	-1	10198at3041_4|TRINITY_DN12880_c0_g1_i1|-|70|1.221e-14|1|183|593|593[593]:183[183]:411[411]
81215	773+669	0	15005	1	2202at3041_0|TRINITY_DN6983_c0_g1_i2|+|246|1.275e-67|1|773|1441|773[773]:1441[1441]:669[669]
112519	1688-1125	0	4839	-1	336at3041_6|TRINITY_DN2006_c1_g1_i1|-|110|1.111e-26|1|564|1688|1688[1688]:564[564]:1125[1125]
112964	1707-1698	0	9861	-1	779at3041|TRINITY_DN6361_c0_g2_i1|-|366|9.592e-104|1|10|1707|1707[1707]:10[10]:1698[1698]
113533	1154-1122	0	8897	-1	6105at3041_6|TRINITY_DN90726_c0_g1_i1|-|98|4.549e-23|1|33|1154|1154[1154]:33[33]:1122[1122]
113533	1582-216	0	14505	-1	8714at3041_7|TRINITY_DN90726_c0_g1_i1|-|64|7.816e-13|1|1367|1582|1582[1582]:1367[1367]:216[216]
86037	4330-981	0	378	-1	832at3041_0|TRINITY_DN38_c0_g1_i1|-|123|1.356e-30|1|3350|4330|4330[4330]:3350[3350]:981[981]
86037	2910-858	0	6689	-1	2134at3041_7|TRINITY_DN38_c0_g1_i1|-|148|4.041e-38|1|2053|2910|2910[2910]:2053[2053]:858[858]
86455	139+501	0	453	1	6113at3041_9|TRINITY_DN5997_c0_g1_i1|+|160|9.865e-42|1|139|639|139[139]:639[639]:501[501]
86552	55+1530	0	4547	1	878at3041_4|TRINITY_DN13429_c0_g1_i6|+|527|3.281e-152|1|55|1584|55[55]:1584[1584]:1530[1530]
86996	523-423	0	13107	-1	5398at3041_0|TRINITY_DN17165_c0_g1_i3|-|55|4.002e-10|1|101|523|523[523]:101[101]:423[423]
18488	308-306	0	9627	-1	8074at3041_8|TRINITY_DN2558_c0_g1_i6|-|98|4.549e-23|1|3|308|308[308]:3[3]:306[306]
19133	812-714	0	11118	-1	1089at3041_3|TRINITY_DN8447_c0_g1_i1|-|83|1.491e-18|1|99|812|812[812]:99[99]:714[714]
19579	40+1449	0	7304	1	919at3041|TRINITY_DN5311_c0_g1_i2|+|912|4.164e-268|1|40|1488|40[40]:1488[1488]:1449[1449]
18202	53+960	0	8765	1	4300at3041_1|TRINITY_DN4636_c0_g1_i1|+|264|4.864e-73|1|53|1012|53[53]:1012[1012]:960[960]
18202	1523+357	0	9585	1	10253at3041_1|TRINITY_DN4636_c0_g1_i1|+|79|2.385e-17|1|1523|1879|1523[1523]:1879[1879]:357[357]
18205	3346-2004	0	2884	-1	763at3041_3|TRINITY_DN4643_c0_g1_i2|-|388|2.287e-110|1|1343|3346|3346[3346]:1343[1343]:2004[2004]
18205	1186-1158	0	15944	-1	3350at3041_6|TRINITY_DN4643_c0_g1_i2|-|228|3.342e-62|1|29|1186|1186[1186]:29[29]:1158[1158]
18208	1+663	0	4617	1	6345at3041_4|TRINITY_DN2674_c0_g1_i2|+|202|2.243e-54|1|1|663|1[1]:663[663]:663[663]
18770	540-435	0	14679	-1	6774at3041_0|TRINITY_DN40974_c0_g1_i1|-|291|3.624e-81|1|106|540|540[540]:106[106]:435[435]
19115	1647-327	0	9168	-1	1350at3041_1|TRINITY_DN4589_c1_g1_i1|-|46|2.049e-07|1|1321|1647|1647[1647]:1321[1321]:327[327]
19117	278-279	0	6756	-1	6673at3041|TRINITY_DN4539_c0_g1_i1|-|171|4.817e-45|1|0|278|278[278]:0[0]:279[279]
58258	5+351	0	1553	1	9508at3041_8|TRINITY_DN97068_c0_g1_i1|+|120|1.085e-29|1|5|355|5[5]:355[355]:351[351]
58375	2568-1377	0	8163	-1	894at3041_5|TRINITY_DN2094_c0_g1_i6|-|393|7.146e-112|1|1192|2568|2568[2568]:1192[1192]:1377[1377]
58375	3435-729	0	12441	-1	3428at3041_7|TRINITY_DN2094_c0_g1_i6|-|254|4.98e-70|1|2707|3435|3435[3435]:2707[2707]:729[729]
58853	253+525	0	15835	1	5988at3041_4|TRINITY_DN9925_c0_g2_i1|+|183|1.176e-48|1|253|777|253[253]:777[777]:525[525]
58964	3269+522	0	787	1	5988at3041_7|TRINITY_DN13_c0_g1_i6|+|159|1.973e-41|1|3269|3790|3269[3269]:3790[3790]:522[522]
58964	1671+285	0	8070	1	8074at3041_5|TRINITY_DN13_c0_g1_i6|+|85|3.727e-19|1|1671|1955|1671[1671]:1955[1955]:285[285]
58964	3811+360	0	14370	1	9788at3041_5|TRINITY_DN13_c0_g1_i6|+|96|1.82e-22|1|3811|4170|3811[3811]:4170[4170]:360[360]
58964	4922+420	0	15332	1	6909at3041_4|TRINITY_DN13_c0_g1_i6|+|84|7.453e-19|1|4922|5341|4922[4922]:5341[5341]:420[420]
