11049	460-459	0	9414	-1	5343at3041_3|TRINITY_DN23674_c0_g1_i1|-|149|2.02e-38|1|2|460|460[460]:2[2]:459[459]
11580	815-783	0	8852	-1	2990at3041|TRINITY_DN2292_c0_g1_i1|-|452|1.24e-129|1|33|815|815[815]:33[33]:783[783]
11971	763-423	0	3648	-1	9632at3041|TRINITY_DN9000_c0_g1_i1|-|280|7.421e-78|1|341|763|763[763]:341[341]:423[423]
17219	31+1392	0	3128	1	1057at3041|TRINITY_DN603_c0_g2_i2|+|903|2.132e-265|1|31|1422|31[31]:1422[1422]:1392[1392]
3406	341-342	0	13437	-1	6111at3041_2|TRINITY_DN16557_c0_g1_i1|-|129|2.118e-32|1|0|341|341[341]:0[0]:342[342]
3818	539-453	0	7027	-1	307at3041_3|TRINITY_DN32906_c0_g1_i1|-|134|6.62e-34|1|87|539|539[539]:87[87]:453[453]
3967	2764-1857	0	12757	-1	812at3041_6|TRINITY_DN1682_c0_g1_i2|-|995|4.306e-293|2|908|2764|2764[2764]:1739[1739]:1026[1026]|1543[1540]:908[908]:636[633]
4186	89+315	0	14400	1	9051at3041_7|TRINITY_DN6417_c0_g1_i3|+|61|6.252e-12|1|89|403|89[89]:403[403]:315[315]
4480	1477-918	0	6194	-1	2940at3041_7|TRINITY_DN523_c0_g1_i2|-|572|9.327e-166|1|560|1477|1477[1477]:560[560]:918[918]
4786	247+927	0	4528	1	4194at3041_4|TRINITY_DN305_c0_g1_i4|+|88|4.658e-20|1|247|1173|247[247]:1173[1173]:927[927]
18297	1533-1038	0	592	-1	3391at3041_8|TRINITY_DN5541_c0_g1_i1|-|633|4.045e-184|1|496|1533|1533[1533]:496[496]:1038[1038]
4337	495-483	0	14486	-1	7064at3041_9|TRINITY_DN7192_c0_g1_i1|-|158|3.946e-41|1|13|495|495[495]:13[13]:483[483]
4623	805-543	0	11456	-1	6710at3041|TRINITY_DN20044_c0_g1_i1|-|346|1.006e-97|1|263|805|805[805]:263[263]:543[543]
4752	1540-1098	0	7242	-1	1170at3041_9|TRINITY_DN24_c0_g1_i6|-|246|1.275e-67|1|443|1540|1540[1540]:443[443]:1098[1098]
4755	227+1824	0	5294	1	965at3041_0|TRINITY_DN83_c0_g2_i2|+|283|9.277e-79|1|227|2050|227[227]:2050[2050]:1824[1824]
440	2+246	0	8441	1	10037at3041_1|TRINITY_DN25127_c0_g1_i1|+|122|2.712e-30|1|2|247|2[2]:247[247]:246[246]
30192	149+630	0	789	1	4310at3041_1|TRINITY_DN155_c0_g1_i8|+|384|3.659e-109|1|149|778|149[149]:778[778]:630[630]
27371	1637-1338	0	5750	-1	897at3041|TRINITY_DN1494_c0_g1_i2|-|794|1.384e-232|1|300|1637|1637[1637]:300[300]:1338[1338]
27846	1104-1104	0	13988	-1	830at3041_0|TRINITY_DN705_c0_g1_i1|-|745|7.79e-218|1|1|1104|1104[1104]:1[1]:1104[1104]
27849	1761-1307	0	15276	-1	3733at3041_5|TRINITY_DN777_c0_g1_i1|-|220|8.556e-60|2|455|1761|1761[1761]:1420[1420]:342[342]|1279[1279]:455[455]:825[825]
15819	280-279	0	1072	-1	11326at3041|TRINITY_DN32445_c0_g1_i1|-|159|1.973e-41|1|2|280|280[280]:2[2]:279[279]
15941	40+1013	0	2618	1	4188at3041|TRINITY_DN2759_c1_g2_i3|+|550|3.912e-159|2|40|1052|40[40]:531[531]:492[492]|663[666]:1052[1052]:390[387]
16107	139+1620	0	9011	1	1057at3041_9|TRINITY_DN603_c0_g2_i1|+|1001|6.727e-295|1|139|1758|139[139]:1758[1758]:1620[1620]
31015	584-585	0	16058	-1	2983at3041_6|TRINITY_DN1030_c0_g1_i1|-|138|4.137e-35|1|0|584|584[584]:0[0]:585[585]
26408	920-876	0	3144	-1	3145at3041|TRINITY_DN13525_c0_g1_i1|-|577|2.915e-167|1|45|920|920[920]:45[45]:876[876]
27197	382-339	0	14523	-1	2104at3041_3|TRINITY_DN3160_c0_g1_i1|-|187|7.35e-50|1|44|382|382[382]:44[44]:339[339]
27382	1086-1086	0	5358	-1	336at3041_7|TRINITY_DN13748_c0_g1_i2|-|98|4.549e-23|1|1|1086|1086[1086]:1[1]:1086[1086]
27640	2031-1059	0	988	-1	1842at3041_5|TRINITY_DN11572_c0_g1_i3|-|704|1.713e-205|1|973|2031|2031[2031]:973[973]:1059[1059]
27811	405-354	0	4818	-1	4530at3041_1|TRINITY_DN12677_c0_g1_i5|-|237|6.528e-65|1|52|405|405[405]:52[52]:354[354]
7202	236+999	0	3163	1	2395at3041_5|TRINITY_DN658_c0_g1_i3|+|668|1.177e-194|1|236|1234|236[236]:1234[1234]:999[999]
7203	1006-609	0	918	-1	5796at3041_5|TRINITY_DN609_c0_g1_i3|-|243|1.02e-66|2|398|1006|1006[1006]:857[857]:150[150]|793[790]:398[398]:396[393]
22782	8+522	0	5249	1	2878at3041_0|TRINITY_DN24599_c0_g1_i1|+|239|1.632e-65|1|8|529|8[8]:529[529]:522[522]
23515	2069-936	0	156	-1	510at3041_1|TRINITY_DN185_c0_g1_i3|-|561|1.91e-162|1|1134|2069|2069[2069]:1134[1134]:936[936]
13878	3556-3495	0	5719	-1	96at3041|TRINITY_DN629_c0_g1_i1|-|2088|0|1|62|3556|3556[3556]:62[62]:3495[3495]
14196	3+483	0	8428	1	1700at3041_5|TRINITY_DN32718_c0_g1_i1|+|271|3.8e-75|1|3|485|3[3]:485[485]:483[483]
14538	245-246	0	12343	-1	7248at3041_1|TRINITY_DN5323_c0_g1_i1|-|111|5.553e-27|1|0|245|245[245]:0[0]:246[246]
14753	732-375	0	2101	-1	4855at3041|TRINITY_DN2115_c0_g1_i1|-|220|8.556e-60|1|358|732|732[732]:358[358]:375[375]
14759	480-213	0	5630	-1	3758at3041_3|TRINITY_DN13_c0_g1_i1|-|118|4.338e-29|1|268|480|480[480]:268[268]:213[213]
12809	486-486	0	4125	-1	4697at3041_7|TRINITY_DN3641_c0_g1_i1|-|273|9.499e-76|1|1|486|486[486]:1[1]:486[486]
28331	445-396	0	1881	-1	8377at3041_7|TRINITY_DN8155_c0_g1_i1|-|238|3.264e-65|1|50|445|445[445]:50[50]:396[396]
28332	1+1506	0	8475	1	239at3041_9|TRINITY_DN687_c0_g1_i1|+|325|2.109e-91|1|1|1506|1[1]:1506[1506]:1506[1506]
15774	155+330	0	16547	1	4012at3041_6|TRINITY_DN8712_c0_g1_i1|+|232|2.089e-63|1|155|484|155[155]:484[484]:330[330]
31998	269-270	0	8666	-1	8415at3041_4|TRINITY_DN7618_c0_g1_i1|-|96|1.82e-22|1|0|269|269[269]:0[0]:270[270]
32158	844-840	0	1900	-1	231at3041_3|TRINITY_DN1962_c0_g1_i1|-|436|8.125e-125|1|5|844|844[844]:5[5]:840[840]
32159	599-507	0	7742	-1	4971at3041_2|TRINITY_DN1994_c0_g1_i1|-|71|6.106e-15|1|93|599|599[599]:93[93]:507[507]
32546	770-378	0	16370	-1	9034at3041_0|TRINITY_DN2122_c0_g1_i2|-|244|5.1e-67|1|393|770|770[770]:393[393]:378[378]
35259	54+195	0	15703	1	1280at3041_1|TRINITY_DN17322_c0_g1_i1|+|89|2.329e-20|1|54|248|54[54]:248[248]:195[195]
151	143+510	0	15043	1	9180at3041_6|TRINITY_DN178_c0_g1_i2|+|309|1.382e-86|1|143|652|143[143]:652[652]:510[510]
475	555-534	0	7223	-1	4971at3041_1|TRINITY_DN32253_c0_g1_i1|-|76|1.908e-16|1|22|555|555[555]:22[22]:534[534]
20622	366-300	0	12988	-1	9613at3041|TRINITY_DN1303_c0_g1_i1|-|108|4.443e-26|1|67|366|366[366]:67[67]:300[300]
2802	429-420	0	14910	-1	2930at3041_0|TRINITY_DN11169_c0_g2_i1|-|234|5.222e-64|1|10|429|429[429]:10[10]:420[420]
2804	409-408	0	3358	-1	2931at3041_1|TRINITY_DN17178_c0_g1_i1|-|74|7.632e-16|1|2|409|409[409]:2[2]:408[408]
2805	896-585	0	11959	-1	5551at3041|TRINITY_DN17111_c0_g1_i1|-|327|5.273e-92|1|312|896|896[896]:312[312]:585[585]
3040	547-279	0	11178	-1	10684at3041_9|TRINITY_DN258_c0_g1_i1|-|99|2.275e-23|1|269|547|547[547]:269[269]:279[279]
3206	1110-906	0	1421	-1	2687at3041_4|TRINITY_DN1065_c0_g2_i1|-|92|2.912e-21|1|205|1110|1110[1110]:205[205]:906[906]
3209	395-396	0	37	-1	3892at3041|TRINITY_DN1030_c2_g1_i1|-|89|2.329e-20|1|0|395|395[395]:0[0]:396[396]
3642	295+1824	0	5294	1	965at3041_0|TRINITY_DN83_c0_g2_i1|+|283|9.277e-79|1|295|2118|295[295]:2118[2118]:1824[1824]
3648	2163-1401	0	12254	-1	3239at3041_3|TRINITY_DN48_c0_g1_i11|-|233|1.044e-63|1|763|2163|2163[2163]:763[763]:1401[1401]
4494	514-513	0	5787	-1	1937at3041_8|TRINITY_DN743_c0_g1_i1|-|136|1.655e-34|1|2|514|514[514]:2[2]:513[513]
21995	1391-315	0	8303	-1	11632at3041_7|TRINITY_DN924_c0_g1_i1|-|89|2.329e-20|1|1077|1391|1391[1391]:1077[1077]:315[315]
2112	3+441	0	6703	1	3216at3041_8|TRINITY_DN7116_c0_g1_i1|+|107|8.885e-26|1|3|443|3[3]:443[443]:441[441]
2526	1708-1266	0	7242	-1	1170at3041_9|TRINITY_DN24_c0_g1_i4|-|294|4.53e-82|1|443|1708|1708[1708]:443[443]:1266[1266]
2816	1017-1014	0	8847	-1	2069at3041|TRINITY_DN1900_c0_g1_i1|-|546|6.259e-158|1|4|1017|1017[1017]:4[4]:1014[1014]
13679	8+1440	0	12901	1	295at3041_7|TRINITY_DN366_c0_g1_i2|+|215|2.738e-58|1|8|1447|8[8]:1447[1447]:1440[1440]
35183	188+216	0	16245	1	1878at3041_8|TRINITY_DN33391_c0_g1_i1|+|129|2.118e-32|1|188|403|188[188]:403[403]:216[216]
361	282-282	0	14895	-1	6880at3041_8|TRINITY_DN21933_c0_g1_i1|-|185|2.94e-49|1|1|282|282[282]:1[1]:282[282]
21814	1046-591	0	2681	-1	6002at3041_9|TRINITY_DN1780_c0_g1_i1|-|367|4.796e-104|1|456|1046|1046[1046]:456[456]:591[591]
21815	400-252	0	6984	-1	10065at3041_2|TRINITY_DN1783_c0_g1_i5|-|61|6.252e-12|1|149|400|400[400]:149[149]:252[252]
22403	2738-1605	0	156	-1	510at3041_1|TRINITY_DN185_c0_g1_i1|-|1014|8.212e-299|1|1134|2738|2738[2738]:1134[1134]:1605[1605]
22408	1+336	0	357	1	4553at3041_8|TRINITY_DN155_c0_g1_i10|+|61|6.252e-12|1|1|336|1[1]:336[336]:336[336]
22940	384-378	0	16217	-1	10198at3041_4|TRINITY_DN14583_c0_g1_i1|-|68|4.885e-14|1|7|384|384[384]:7[7]:378[378]
22945	284-165	0	16428	-1	8000at3041_1|TRINITY_DN9421_c0_g1_i1|-|117|8.677e-29|1|120|284|284[284]:120[120]:165[165]
26623	1677+216	0	11570	1	10412at3041_5|TRINITY_DN1103_c0_g1_i2|+|71|6.106e-15|1|1677|1892|1677[1677]:1892[1892]:216[216]
20482	24+204	0	5184	1	1364at3041_1|TRINITY_DN3054_c0_g1_i1|+|85|3.727e-19|1|24|227|24[24]:227[227]:204[204]
24164	497-363	0	7991	-1	8248at3041_7|TRINITY_DN32560_c0_g1_i1|-|54|8.003e-10|1|135|497|497[497]:135[135]:363[363]
24482	241+735	0	2602	1	3559at3041|TRINITY_DN2854_c0_g1_i1|+|492|1.128e-141|1|241|975|241[241]:975[975]:735[735]
24632	149+633	0	789	1	4310at3041_1|TRINITY_DN155_c0_g1_i12|+|365|1.918e-103|1|149|781|149[149]:781[781]:633[633]
24850	415-390	0	1954	-1	6717at3041_3|TRINITY_DN17587_c0_g1_i1|-|111|5.553e-27|1|26|415|415[415]:26[26]:390[390]
25358	231-231	0	4599	-1	7716at3041_5|TRINITY_DN28063_c0_g1_i1|-|150|1.01e-38|1|1|231|231[231]:1[1]:231[231]
25493	347-330	0	5330	-1	7308at3041_1|TRINITY_DN30991_c0_g1_i1|-|162|2.466e-42|1|18|347|347[347]:18[18]:330[330]
1612	38+216	0	442	1	8810at3041_7|TRINITY_DN3172_c0_g1_i2|+|61|6.252e-12|1|38|253|38[38]:253[253]:216[216]
18428	813-258	0	442	-1	8810at3041_7|TRINITY_DN1639_c0_g1_i1|-|46|2.049e-07|1|556|813|813[813]:556[556]:258[258]
18428	1365-498	0	5135	-1	4072at3041_3|TRINITY_DN1639_c0_g1_i1|-|117|8.677e-29|1|868|1365|1365[1365]:868[868]:498[498]
18429	1790-1083	0	1992	-1	1084at3041_6|TRINITY_DN1645_c0_g1_i4|-|738|9.971e-216|1|708|1790|1790[1790]:708[708]:1083[1083]
9116	303-144	0	13911	-1	3885at3041_3|TRINITY_DN7222_c0_g1_i1|-|55|4.002e-10|1|160|303|303[303]:160[160]:144[144]
9254	56+456	0	6758	1	7548at3041|TRINITY_DN15122_c0_g1_i1|+|295|2.265e-82|1|56|511|56[56]:511[511]:456[456]
9255	266-126	0	12876	-1	10730at3041_3|TRINITY_DN15190_c0_g1_i1|-|49|2.561e-08|1|141|266|266[266]:141[141]:126[126]
10262	56+894	0	13470	1	3709at3041_1|TRINITY_DN4333_c0_g1_i1|+|473|5.911e-136|1|56|949|56[56]:949[949]:894[894]
10265	2+372	0	14361	1	4627at3041_7|TRINITY_DN16417_c0_g1_i1|+|242|2.04e-66|1|2|373|2[2]:373[373]:372[372]
5080	796-639	0	14314	-1	812at3041_9|TRINITY_DN1682_c0_g1_i3|-|313|8.639e-88|1|158|796|796[796]:158[158]:639[639]
1015	325-294	0	1969	-1	2664at3041_3|TRINITY_DN1994_c0_g3_i1|-|44|8.195e-07|1|32|325|325[325]:32[32]:294[294]
1343	801-774	0	15982	-1	3892at3041_4|TRINITY_DN405_c0_g1_i1|-|111|5.553e-27|1|28|801|801[801]:28[28]:774[774]
6473	251-210	0	5184	-1	1364at3041_1|TRINITY_DN16634_c0_g1_i1|-|63|1.563e-12|1|42|251|251[251]:42[42]:210[210]
6577	999-558	0	12748	-1	7661at3041_8|TRINITY_DN1927_c0_g1_i1|-|350|6.286e-99|1|442|999|999[999]:442[442]:558[558]
6710	629-618	0	2480	-1	5047at3041_8|TRINITY_DN16754_c0_g1_i1|-|400|5.583e-114|1|12|629|629[629]:12[12]:618[618]
6711	68+507	0	16109	1	8074at3041|TRINITY_DN20164_c0_g1_i1|+|286|1.16e-79|1|68|574|68[68]:574[574]:507[507]
6719	27+333	0	16082	1	9508at3041_4|TRINITY_DN792_c0_g1_i1|+|207|7.009e-56|1|27|359|27[27]:359[359]:333[333]
