56487	117+1071	0	3987	1	1955at3041|TRINITY_DN15345_c0_g1_i1|+|156|8.796e-41|1|117|1187|117[117]:1187[1187]:1071[1071]
66351	26+441	0	3217	1	6183at3041|TRINITY_DN967_c0_g1_i3|+|42|1.827e-06|1|26|466|26[26]:466[466]:441[441]
66564	7+408	0	4448	1	7265at3041|TRINITY_DN15798_c0_g1_i1|+|50|7.136e-09|1|7|414|7[7]:414[414]:408[408]
42344	453+558	0	5073	1	4904at3041|TRINITY_DN4849_c0_g1_i2|+|71|3.403e-15|1|453|1010|453[453]:1010[1010]:558[558]
42347	714-708	0	946	-1	3217at3041|TRINITY_DN4874_c0_g2_i1|-|50|7.136e-09|1|7|714|714[714]:7[7]:708[708]
43565	5338-1245	0	6049	-1	2101at3041|TRINITY_DN12_c0_g2_i4|-|241|2.274e-66|1|4094|5338|5338[5338]:4094[4094]:1245[1245]
35907	3+624	0	4120	1	6407at3041|TRINITY_DN14309_c0_g2_i1|+|382|8.157e-109|1|3|626|3[3]:626[626]:624[624]
36023	265+258	0	6450	1	10253at3041|TRINITY_DN9079_c0_g1_i1|+|42|1.827e-06|1|265|522|265[265]:522[522]:258[258]
36389	955-879	0	5588	-1	2461at3041|TRINITY_DN1422_c0_g1_i2|-|113|7.737e-28|1|77|955|955[955]:77[77]:879[879]
60050	246+501	0	4989	1	4971at3041|TRINITY_DN16376_c0_g1_i3|+|76|1.063e-16|1|246|746|246[246]:746[746]:501[501]
60277	76+378	0	1647	1	8001at3041|TRINITY_DN50085_c0_g1_i1|+|34|0.0004677|1|76|453|76[76]:453[453]:378[378]
38205	5338-1245	0	6049	-1	2101at3041|TRINITY_DN12_c0_g2_i11|-|244|2.842e-67|1|4094|5338|5338[5338]:4094[4094]:1245[1245]
39044	451-315	0	6450	-1	10253at3041|TRINITY_DN53471_c0_g1_i1|-|41|3.654e-06|1|137|451|451[451]:137[137]:315[315]
68006	461-459	0	1456	-1	5179at3041|TRINITY_DN4240_c0_g1_i1|-|254|2.776e-70|1|3|461|461[461]:3[3]:459[459]
16356	592-588	0	4409	-1	3096at3041|TRINITY_DN6104_c0_g1_i2|-|88|2.596e-20|1|5|592|592[592]:5[5]:588[588]
16358	89+567	0	5856	1	7388at3041|TRINITY_DN6123_c0_g1_i3|+|66|1.089e-13|1|89|655|89[89]:655[655]:567[567]
16722	344-240	0	7939	-1	8327at3041|TRINITY_DN2902_c0_g1_i5|-|91|3.245e-21|1|105|344|344[344]:105[105]:240[240]
81778	14+456	0	917	1	2931at3041|TRINITY_DN16046_c0_g1_i1|+|63|8.711e-13|1|14|469|14[14]:469[469]:456[456]
41811	1859-654	0	6144	-1	5142at3041|TRINITY_DN14565_c0_g1_i2|-|57|5.575e-11|1|1206|1859|1859[1859]:1206[1206]:654[654]
65695	12+642	0	6747	1	769at3041|TRINITY_DN1390_c0_g1_i1|+|81|3.323e-18|1|12|653|12[12]:653[653]:642[642]
65698	3234-525	0	8199	-1	7678at3041|TRINITY_DN1341_c0_g1_i1|-|54|4.46e-10|1|2710|3234|3234[3234]:2710[2710]:525[525]
66132	323-324	0	4925	-1	1350at3041|TRINITY_DN24840_c0_g1_i1|-|46|1.142e-07|1|0|323|323[323]:0[0]:324[324]
66274	31+264	0	7765	1	10253at3041|TRINITY_DN7047_c0_g1_i1|+|61|3.484e-12|1|31|294|31[31]:294[294]:264[264]
59589	731-603	0	5514	-1	4758at3041|TRINITY_DN10126_c0_g1_i1|-|35|0.0002338|1|129|731|731[731]:129[129]:603[603]
60263	2489-1194	0	1576	-1	4122at3041|TRINITY_DN12922_c0_g1_i2|-|43|9.134e-07|1|1296|2489|2489[2489]:1296[1296]:1194[1194]
84685	848-579	0	5404	-1	3408at3041|TRINITY_DN4034_c0_g1_i1|-|39|1.462e-05|1|270|848|848[848]:270[270]:579[579]
84994	341+273	0	8090	1	1128at3041|TRINITY_DN217_c0_g1_i6|+|113|7.737e-28|1|341|613|341[341]:613[613]:273[273]
12449	13+408	0	8185	1	3892at3041|TRINITY_DN27862_c0_g2_i1|+|52|1.784e-09|1|13|420|13[13]:420[420]:408[408]
13010	8+156	0	4349	1	7965at3041|TRINITY_DN25844_c0_g1_i1|+|48|2.854e-08|1|8|163|8[8]:163[163]:156[156]
13011	263+429	0	6147	1	6583at3041|TRINITY_DN25809_c0_g2_i1|+|69|1.361e-14|1|263|691|263[263]:691[691]:429[429]
49920	398-396	0	6923	-1	5103at3041|TRINITY_DN10544_c0_g1_i1|-|211|2.441e-57|1|3|398|398[398]:3[3]:396[396]
33609	64+741	0	1561	1	3216at3041|TRINITY_DN1696_c0_g1_i3|+|122|1.511e-30|1|64|804|64[64]:804[804]:741[741]
33927	591-591	0	7717	-1	2110at3041|TRINITY_DN21267_c0_g3_i1|-|225|1.49e-61|1|1|591|591[591]:1[1]:591[591]
34114	1422-471	0	1667	-1	4751at3041|TRINITY_DN7033_c0_g1_i1|-|40|7.308e-06|1|952|1422|1422[1422]:952[952]:471[471]
9280	228-222	0	4007	-1	5982at3041|TRINITY_DN20310_c0_g5_i2|-|44|4.567e-07|1|7|228|228[228]:7[7]:222[222]
34251	36+327	0	4925	1	1350at3041|TRINITY_DN2513_c0_g1_i1|+|46|1.142e-07|1|36|362|36[36]:362[362]:327[327]
52022	510-462	0	1825	-1	3216at3041|TRINITY_DN50578_c0_g1_i1|-|87|5.192e-20|1|49|510|510[510]:49[49]:462[462]
52488	1190-333	0	7341	-1	6074at3041|TRINITY_DN1760_c0_g1_i2|-|40|7.308e-06|1|858|1190|1190[1190]:858[858]:333[333]
41211	821-744	0	6304	-1	4971at3041|TRINITY_DN4238_c0_g1_i3|-|82|1.662e-18|1|78|821|821[821]:78[78]:744[744]
41421	334-309	0	125	-1	2931at3041|TRINITY_DN679_c2_g2_i1|-|45|2.284e-07|1|26|334|334[334]:26[26]:309[309]
41425	821-756	0	6619	-1	6861at3041|TRINITY_DN692_c0_g1_i10|-|360|3.421e-102|1|66|821|821[821]:66[66]:756[756]
42037	261-249	0	8090	-1	1128at3041|TRINITY_DN58209_c0_g1_i1|-|93|8.113e-22|1|13|261|261[261]:13[13]:249[249]
5474	3178-897	0	7391	-1	4924at3041|TRINITY_DN760_c0_g3_i4|-|188|2.048e-50|1|2282|3178|3178[3178]:2282[2282]:897[897]
5474	3583-339	0	8086	-1	6375at3041|TRINITY_DN760_c0_g3_i4|-|43|9.134e-07|1|3245|3583|3583[3583]:3245[3245]:339[339]
5476	253+333	0	7725	1	6583at3041|TRINITY_DN758_c0_g1_i2|+|42|1.827e-06|1|253|585|253[253]:585[585]:333[333]
6371	363-330	0	125	-1	2931at3041|TRINITY_DN4200_c0_g1_i1|-|69|1.361e-14|1|34|363|363[363]:34[34]:330[330]
6378	1+270	0	5237	1	6074at3041|TRINITY_DN57253_c0_g1_i1|+|55|2.23e-10|1|1|270|1[1]:270[270]:270[270]
33988	229-207	0	5098	-1	7700at3041|TRINITY_DN17349_c0_g1_i1|-|47|5.709e-08|1|23|229|229[229]:23[23]:207[207]
63249	1191-645	0	6690	-1	2896at3041|TRINITY_DN4079_c0_g1_i4|-|65|2.178e-13|1|547|1191|1191[1191]:547[547]:645[645]
14589	422+195	0	4108	1	4633at3041|TRINITY_DN3850_c0_g1_i1|+|42|1.827e-06|1|422|616|422[422]:616[616]:195[195]
56974	687-610	0	1139	-1	4751at3041|TRINITY_DN6_c1_g2_i1|-|123|7.556e-31|2|78|687|687[687]:592[592]:96[96]|410[410]:78[78]:333[333]
24428	649-534	0	1659	-1	7468at3041|TRINITY_DN9172_c0_g1_i4|-|51|3.568e-09|1|116|649|649[649]:116[116]:534[534]
25108	47+489	0	2661	1	6111at3041|TRINITY_DN3330_c0_g2_i1|+|70|6.806e-15|1|47|535|47[47]:535[535]:489[489]
76183	82+1242	0	7278	1	534at3041|TRINITY_DN5593_c0_g1_i1|+|44|4.567e-07|1|82|1323|82[82]:1323[1323]:1242[1242]
76363	235+456	0	8043	1	4310at3041|TRINITY_DN3629_c0_g1_i1|+|69|1.361e-14|1|235|690|235[235]:690[690]:456[456]
76365	5+165	0	3144	1	2390at3041|TRINITY_DN3654_c0_g1_i1|+|70|6.806e-15|1|5|169|5[5]:169[169]:165[165]
77137	814-813	0	6703	-1	1089at3041|TRINITY_DN2590_c0_g1_i3|-|274|2.647e-76|1|2|814|814[814]:2[2]:813[813]
77522	663-579	0	1164	-1	7011at3041|TRINITY_DN2333_c0_g1_i8|-|70|6.806e-15|1|85|663|663[663]:85[85]:579[579]
77739	590-204	0	6187	-1	10253at3041|TRINITY_DN2856_c0_g1_i1|-|35|0.0002338|1|387|590|590[590]:387[387]:204[204]
6536	157+315	0	5650	1	11171at3041|TRINITY_DN63060_c0_g1_i1|+|180|5.243e-48|1|157|471|157[157]:471[471]:315[315]
31650	735-720	0	7048	-1	4160at3041|TRINITY_DN12265_c1_g1_i1|-|93|8.113e-22|1|16|735|735[735]:16[16]:720[720]
31833	1659-576	0	5341	-1	3587at3041|TRINITY_DN2484_c0_g1_i8|-|74|4.254e-16|1|1084|1659|1659[1659]:1084[1084]:576[576]
13238	563-147	0	5405	-1	11622at3041|TRINITY_DN1111_c0_g1_i3|-|47|5.709e-08|1|417|563|563[563]:417[417]:147[147]
13530	1105-432	0	4534	-1	6183at3041|TRINITY_DN3912_c0_g1_i2|-|39|1.462e-05|1|674|1105|1105[1105]:674[674]:432[432]
60338	394-231	0	4242	-1	8810at3041|TRINITY_DN1371_c0_g1_i1|-|53|8.92e-10|1|164|394|394[394]:164[164]:231[231]
60838	597+417	0	4829	1	5142at3041|TRINITY_DN4661_c0_g4_i2|+|61|3.484e-12|1|597|1013|597[597]:1013[1013]:417[417]
61253	673-588	0	530	-1	4927at3041|TRINITY_DN40978_c0_g1_i1|-|92|1.623e-21|1|86|673|673[673]:86[86]:588[588]
61901	136+825	0	8302	1	5179at3041|TRINITY_DN2081_c0_g3_i1|+|56|1.115e-10|1|136|960|136[136]:960[960]:825[825]
73586	1766-510	0	2890	-1	6476at3041|TRINITY_DN640_c0_g1_i2|-|44|4.567e-07|1|1257|1766|1766[1766]:1257[1257]:510[510]
55730	661-660	0	5020	-1	5292at3041|TRINITY_DN66036_c0_g1_i2|-|411|1.519e-117|1|2|661|661[661]:2[2]:660[660]
20792	512+777	0	513	1	1532at3041|TRINITY_DN949_c0_g1_i5|+|178|2.097e-47|1|512|1288|512[512]:1288[1288]:777[777]
3855	200-201	0	6700	-1	9152at3041|TRINITY_DN63054_c0_g1_i1|-|138|2.306e-35|1|0|200|200[200]:0[0]:201[201]
40272	234-222	0	3351	-1	8408at3041|TRINITY_DN533_c0_g2_i4|-|41|3.654e-06|1|13|234|234[234]:13[13]:222[222]
40278	2418-1122	0	2231	-1	2729at3041|TRINITY_DN514_c0_g2_i4|-|195|1.6e-52|1|1297|2418|2418[2418]:1297[1297]:1122[1122]
40728	17+216	0	3139	1	2722at3041|TRINITY_DN47692_c0_g1_i1|+|136|9.223e-35|1|17|232|17[17]:232[232]:216[216]
82845	406-312	0	125	-1	2931at3041|TRINITY_DN1965_c0_g1_i2|-|48|2.854e-08|1|95|406|406[406]:95[95]:312[312]
83516	472-471	0	639	-1	3556at3041|TRINITY_DN35966_c0_g1_i1|-|200|5e-54|1|2|472|472[472]:2[2]:471[471]
83737	229+531	0	1684	1	6571at3041|TRINITY_DN2162_c0_g1_i2|+|49|1.427e-08|1|229|759|229[229]:759[759]:531[531]
49583	1284-729	0	5493	-1	3261at3041|TRINITY_DN42745_c0_g1_i1|-|388|1.274e-110|1|556|1284|1284[1284]:556[556]:729[729]
69931	38+438	0	5884	1	6583at3041|TRINITY_DN25405_c0_g1_i1|+|64|4.356e-13|1|38|475|38[38]:475[475]:438[438]
82650	843+309	0	8315	1	8502at3041|TRINITY_DN5049_c0_g1_i3|+|60|6.969e-12|1|843|1151|843[843]:1151[1151]:309[309]
82652	1067-663	0	4586	-1	2896at3041|TRINITY_DN5004_c1_g2_i1|-|89|1.298e-20|1|405|1067|1067[1067]:405[405]:663[663]
83006	571-381	0	6811	-1	3333at3041|TRINITY_DN5676_c0_g2_i2|-|68|2.722e-14|1|191|571|571[571]:191[191]:381[381]
26149	836-282	0	7765	-1	10253at3041|TRINITY_DN926_c0_g1_i8|-|43|9.134e-07|1|555|836|836[836]:555[555]:282[282]
42586	77+213	0	7073	1	2959at3041|TRINITY_DN70821_c0_g1_i1|+|59|1.394e-11|1|77|289|77[77]:289[289]:213[213]
42994	222+405	0	6118	1	9478at3041|TRINITY_DN790_c0_g1_i8|+|48|2.854e-08|1|222|626|222[222]:626[626]:405[405]
43143	1849-1731	0	5159	-1	345at3041|TRINITY_DN2086_c0_g2_i6|-|517|1.873e-149|1|119|1849|1849[1849]:119[119]:1731[1731]
43500	859-612	0	5844	-1	4927at3041|TRINITY_DN4788_c0_g1_i1|-|72|1.701e-15|1|248|859|859[859]:248[248]:612[612]
40119	545-546	0	62	-1	11317at3041|TRINITY_DN50427_c0_g1_i1|-|40|7.308e-06|1|0|545|545[545]:0[0]:546[546]
40214	1394-1395	0	4078	-1	440at3041|TRINITY_DN5832_c0_g2_i3|-|347|2.803e-98|1|0|1394|1394[1394]:0[0]:1395[1395]
40219	2486-417	0	300	-1	8327at3041|TRINITY_DN2840_c0_g3_i1|-|133|7.379e-34|1|2070|2486|2486[2486]:2070[2070]:417[417]
40481	350-351	0	4743	-1	2104at3041|TRINITY_DN31750_c0_g1_i1|-|180|5.243e-48|1|0|350|350[350]:0[0]:351[351]
64178	58+738	0	530	1	4927at3041|TRINITY_DN4514_c0_g2_i1|+|95|2.028e-22|1|58|795|58[58]:795[795]:738[738]
64457	283-186	0	5098	-1	7700at3041|TRINITY_DN20710_c0_g1_i4|-|39|1.462e-05|1|98|283|283[283]:98[98]:186[186]
44647	450-321	0	5059	-1	5982at3041|TRINITY_DN21270_c0_g1_i2|-|59|1.394e-11|1|130|450|450[450]:130[130]:321[321]
44906	734+810	0	35	1	4933at3041|TRINITY_DN950_c0_g1_i14|+|47|5.709e-08|1|734|1543|734[734]:1543[1543]:810[810]
5714	1006-480	0	917	-1	2931at3041|TRINITY_DN163_c0_g1_i3|-|89|1.298e-20|1|527|1006|1006[1006]:527[527]:480[480]
33414	1912-837	0	6837	-1	1532at3041|TRINITY_DN5211_c1_g1_i9|-|188|2.048e-50|1|1076|1912|1912[1912]:1076[1076]:837[837]
26377	361-348	0	125	-1	2931at3041|TRINITY_DN5096_c0_g1_i2|-|65|2.178e-13|1|14|361|361[361]:14[14]:348[348]
27027	416-405	0	8185	-1	3892at3041|TRINITY_DN22799_c0_g1_i1|-|100|6.338e-24|1|12|416|416[416]:12[12]:405[405]
27253	362-255	0	4209	-1	6476at3041|TRINITY_DN19149_c0_g1_i1|-|59|1.394e-11|1|108|362|362[362]:108[108]:255[255]
78205	511-453	0	1132	-1	5589at3041|TRINITY_DN50374_c0_g1_i1|-|270|4.235e-75|1|59|511|511[511]:59[59]:453[453]
78673	852-438	0	3440	-1	8248at3041|TRINITY_DN25801_c0_g1_i3|-|34|0.0004677|1|415|852|852[852]:415[415]:438[438]
78917	93+252	0	494	1	2267at3041|TRINITY_DN14033_c0_g1_i2|+|44|4.567e-07|1|93|344|93[93]:344[344]:252[252]
8413	578-441	0	6381	-1	9478at3041|TRINITY_DN5451_c0_g1_i1|-|53|8.92e-10|1|138|578|578[578]:138[138]:441[441]
33149	398-321	0	5098	-1	7700at3041|TRINITY_DN3303_c0_g1_i2|-|72|1.701e-15|1|78|398|398[398]:78[78]:321[321]
33461	510-501	0	3923	-1	4567at3041|TRINITY_DN12956_c0_g1_i1|-|49|1.427e-08|1|10|510|510[510]:10[10]:501[501]
66641	961-960	0	7090	-1	1139at3041|TRINITY_DN1085_c1_g1_i1|-|255|1.388e-70|1|2|961|961[961]:2[2]:960[960]
67129	590-318	0	4925	-1	1350at3041|TRINITY_DN3909_c1_g1_i1|-|44|4.567e-07|1|273|590|590[590]:273[273]:318[318]
67770	539-540	0	4671	-1	4410at3041|TRINITY_DN349_c0_g2_i1|-|113|7.737e-28|1|0|539|539[539]:0[0]:540[540]
15549	379-324	0	5887	-1	7700at3041|TRINITY_DN37614_c0_g1_i1|-|147|4.504e-38|1|56|379|379[379]:56[56]:324[324]
54413	5+864	0	6703	1	1089at3041|TRINITY_DN49477_c0_g1_i1|+|279|8.272e-78|1|5|868|5[5]:868[868]:864[864]
75834	1047-879	0	5588	-1	2461at3041|TRINITY_DN19918_c0_g2_i2|-|52|1.784e-09|1|169|1047|1047[1047]:169[169]:879[879]
7615	608-600	0	324	-1	1728at3041|TRINITY_DN5004_c1_g3_i3|-|154|3.518e-40|1|9|608|608[608]:9[9]:600[600]
61957	71+225	0	1741	1	5095at3041|TRINITY_DN42475_c0_g1_i1|+|44|4.567e-07|1|71|295|71[71]:295[295]:225[225]
62507	1150-249	0	1767	-1	8408at3041|TRINITY_DN17577_c0_g1_i5|-|47|5.709e-08|1|902|1150|1150[1150]:902[902]:249[249]
62752	117+387	0	4796	1	5982at3041|TRINITY_DN21881_c0_g1_i1|+|53|8.92e-10|1|117|503|117[117]:503[503]:387[387]
63152	213-174	0	6187	-1	10253at3041|TRINITY_DN20940_c0_g1_i1|-|35|0.0002338|1|40|213|213[213]:40[40]:174[174]
49465	2084-552	0	5304	-1	6861at3041|TRINITY_DN692_c0_g1_i7|-|119|1.209e-29|1|1533|2084|2084[2084]:1533[1533]:552[552]
50527	0+375	0	6655	1	7691at3041|TRINITY_DN6655_c0_g1_i1|+|187|4.096e-50|1|0|374|0[0]:374[374]:375[375]
51075	425-420	0	6147	-1	6583at3041|TRINITY_DN4907_c0_g1_i4|-|64|4.356e-13|1|6|425|425[425]:6[6]:420[420]
51336	282-243	0	7073	-1	2959at3041|TRINITY_DN5131_c0_g1_i2|-|69|1.361e-14|1|40|282|282[282]:40[40]:243[243]
59503	1499-870	0	4507	-1	1532at3041|TRINITY_DN479_c0_g1_i6|-|162|1.374e-42|1|630|1499|1499[1499]:630[630]:870[870]
67349	488-489	0	2109	-1	5681at3041|TRINITY_DN198_c0_g2_i1|-|302|9.861e-85|1|0|488|488[488]:0[0]:489[489]
3727	575+834	0	798	1	6583at3041|TRINITY_DN2228_c0_g1_i2|+|81|3.323e-18|1|575|1408|575[575]:1408[1408]:834[834]
62943	2489-1194	0	1576	-1	4122at3041|TRINITY_DN12922_c0_g1_i3|-|43|9.134e-07|1|1296|2489|2489[2489]:1296[1296]:1194[1194]
20484	775-768	0	4403	-1	810at3041|TRINITY_DN42239_c0_g1_i1|-|71|3.403e-15|1|8|775|775[775]:8[8]:768[768]
21289	46+486	0	6130	1	3587at3041|TRINITY_DN43253_c0_g1_i1|+|64|4.356e-13|1|46|531|46[46]:531[531]:486[486]
15651	548+1725	0	7991	1	3499at3041|TRINITY_DN5040_c0_g2_i2|+|268|1.694e-74|1|548|2272|548[548]:2272[2272]:1725[1725]
36755	758-606	0	1354	-1	1278at3041|TRINITY_DN272_c0_g1_i4|-|103|7.923e-25|1|153|758|758[758]:153[153]:606[606]
20789	836-282	0	6187	-1	10253at3041|TRINITY_DN926_c0_g1_i5|-|40|7.308e-06|1|555|836|836[836]:555[555]:282[282]
51815	227+909	0	6574	1	1532at3041|TRINITY_DN3793_c0_g3_i2|+|216|7.629e-59|1|227|1135|227[227]:1135[1135]:909[909]
79286	1008-408	0	8399	-1	7128at3041|TRINITY_DN1713_c0_g1_i2|-|53|8.92e-10|1|601|1008|1008[1008]:601[601]:408[408]
79543	186+321	0	7073	1	2959at3041|TRINITY_DN45883_c0_g1_i2|+|189|1.024e-50|1|186|506|186[186]:506[506]:321[321]
79548	439-414	0	6811	-1	3333at3041|TRINITY_DN19754_c0_g2_i1|-|64|4.356e-13|1|26|439|439[439]:26[26]:414[414]
79934	45+387	0	8242	1	5589at3041|TRINITY_DN8316_c0_g1_i1|+|42|1.827e-06|1|45|431|45[45]:431[431]:387[387]
36877	140+213	0	3924	1	8810at3041|TRINITY_DN939_c0_g1_i2|+|51|3.568e-09|1|140|352|140[140]:352[352]:213[213]
37132	1373-801	0	8173	-1	2802at3041|TRINITY_DN40975_c0_g1_i1|-|55|2.23e-10|1|573|1373|1373[1373]:573[573]:801[801]
38138	423-393	0	5059	-1	5982at3041|TRINITY_DN4713_c0_g1_i2|-|61|3.484e-12|1|31|423|423[423]:31[31]:393[393]
52229	2738-2019	0	4445	-1	727at3041|TRINITY_DN7419_c0_g1_i8|-|349|7.006e-99|1|720|2738|2738[2738]:720[720]:2019[2019]
81866	291+831	0	241	1	3216at3041|TRINITY_DN12733_c0_g1_i3|+|142|1.441e-36|1|291|1121|291[291]:1121[1121]:831[831]
16629	258+399	0	7502	1	10253at3041|TRINITY_DN477_c0_g2_i2|+|42|1.827e-06|1|258|656|258[258]:656[656]:399[399]
85033	68+330	0	5621	1	6583at3041|TRINITY_DN13587_c1_g1_i1|+|42|1.827e-06|1|68|397|68[68]:397[397]:330[330]
85327	469+1605	0	7202	1	3499at3041|TRINITY_DN5040_c0_g1_i3|+|275|1.323e-76|1|469|2073|469[469]:2073[2073]:1605[1605]
7837	465-387	0	5587	-1	5424at3041|TRINITY_DN26819_c0_g1_i1|-|46|1.142e-07|1|79|465|465[465]:79[79]:387[387]
8045	461-462	0	1260	-1	2370at3041|TRINITY_DN6943_c0_g1_i1|-|261|2.168e-72|1|0|461|461[461]:0[0]:462[462]
32845	5338-1245	0	6049	-1	2101at3041|TRINITY_DN12_c0_g2_i1|-|241|2.274e-66|1|4094|5338|5338[5338]:4094[4094]:1245[1245]
46785	2480-552	0	5304	-1	6861at3041|TRINITY_DN692_c0_g1_i6|-|119|1.209e-29|1|1929|2480|2480[2480]:1929[1929]:552[552]
72803	428-261	0	6385	-1	3493at3041|TRINITY_DN49229_c0_g1_i1|-|82|1.662e-18|1|168|428|428[428]:168[168]:261[261]
66840	898-684	0	5884	-1	6583at3041|TRINITY_DN1103_c0_g1_i12|-|57|5.575e-11|1|215|898|898[898]:215[215]:684[684]
78756	451+561	0	2459	1	4751at3041|TRINITY_DN14277_c0_g1_i3|+|199|1e-53|1|451|1011|451[451]:1011[1011]:561[561]
78757	800-750	0	7157	-1	7498at3041|TRINITY_DN14264_c0_g1_i1|-|117|4.836e-29|1|51|800|800[800]:51[51]:750[750]
79743	86+588	0	8043	1	4310at3041|TRINITY_DN7645_c0_g1_i1|+|259|8.674e-72|1|86|673|86[86]:673[673]:588[588]
79744	637-630	0	6747	-1	769at3041|TRINITY_DN940_c0_g1_i1|-|198|2e-53|1|8|637|637[637]:8[8]:630[630]
58724	45+846	0	1971	1	2580at3041|TRINITY_DN3509_c0_g1_i10|+|157|4.398e-41|1|45|890|45[45]:890[890]:846[846]
59497	1190-378	0	7765	-1	10253at3041|TRINITY_DN489_c0_g1_i7|-|33|0.0009354|1|813|1190|1190[1190]:813[813]:378[378]
3451	2388-1173	0	8077	-1	1301at3041|TRINITY_DN349_c1_g1_i8|-|291|2.019e-81|1|1216|2388|2388[2388]:1216[1216]:1173[1173]
4176	392-390	0	3106	-1	346at3041|TRINITY_DN15921_c0_g1_i1|-|181|2.621e-48|1|3|392|392[392]:3[3]:390[390]
4711	817+1164	0	6921	1	1722at3041|TRINITY_DN972_c0_g1_i10|+|98|2.535e-23|1|817|1980|817[817]:1980[1980]:1164[1164]
14823	498-495	0	7159	-1	4927at3041|TRINITY_DN45375_c0_g1_i1|-|53|8.92e-10|1|4|498|498[498]:4[4]:495[495]
40108	2+471	0	5582	1	3315at3041|TRINITY_DN8502_c0_g1_i1|+|172|1.342e-45|1|2|472|2[2]:472[472]:471[471]
2752	2095-1551	0	7728	-1	3499at3041|TRINITY_DN555_c0_g2_i13|-|269|8.47e-75|1|545|2095|2095[2095]:545[545]:1551[1551]
2754	731-546	0	7988	-1	6583at3041|TRINITY_DN519_c0_g1_i4|-|69|1.361e-14|1|186|731|731[731]:186[186]:546[546]
33389	2373-660	0	7334	-1	5543at3041|TRINITY_DN664_c0_g1_i4|-|58|2.788e-11|1|1714|2373|2373[2373]:1714[1714]:660[660]
34164	733-732	0	1090	-1	1278at3041|TRINITY_DN6483_c0_g1_i1|-|184|3.277e-49|1|2|733|733[733]:2[2]:732[732]
10636	13+285	0	7073	1	2959at3041|TRINITY_DN70224_c0_g1_i1|+|82|1.662e-18|1|13|297|13[13]:297[297]:285[285]
11203	442-429	0	5621	-1	6583at3041|TRINITY_DN12518_c0_g1_i2|-|50|7.136e-09|1|14|442|442[442]:14[14]:429[429]
11635	498-441	0	3179	-1	5270at3041|TRINITY_DN20834_c0_g2_i2|-|276|6.617e-77|1|58|498|498[498]:58[58]:441[441]
14381	116+144	0	4099	1	11191at3041|TRINITY_DN67255_c0_g1_i1|+|89|1.298e-20|1|116|259|116[116]:259[259]:144[144]
14701	1001-432	0	6147	-1	6583at3041|TRINITY_DN12920_c0_g2_i1|-|40|7.308e-06|1|570|1001|1001[1001]:570[570]:432[432]
14705	1199-786	0	389	-1	2931at3041|TRINITY_DN7487_c0_g1_i1|-|141|2.882e-36|1|414|1199|1199[1199]:414[414]:786[786]
14709	302+414	0	5059	1	5982at3041|TRINITY_DN7428_c0_g1_i1|+|66|1.089e-13|1|302|715|302[302]:715[715]:414[414]
39340	155-105	0	3144	-1	2390at3041|TRINITY_DN70710_c0_g1_i1|-|34|0.0004677|1|51|155|155[155]:51[51]:105[105]
39348	183-183	0	2121	-1	2553at3041|TRINITY_DN17349_c1_g1_i1|-|38|2.923e-05|1|1|183|183[183]:1[1]:183[183]
16731	1+279	0	7318	1	714at3041|TRINITY_DN30479_c0_g1_i1|+|63|8.711e-13|1|1|279|1[1]:279[279]:279[279]
84117	62+165	0	3144	1	2390at3041|TRINITY_DN2210_c0_g1_i1|+|44|4.567e-07|1|62|226|62[62]:226[226]:165[165]
84305	148+612	0	5676	1	4310at3041|TRINITY_DN667_c0_g1_i2|+|79|1.329e-17|1|148|759|148[148]:759[759]:612[612]
84463	537-534	0	5884	-1	6583at3041|TRINITY_DN68326_c0_g1_i1|-|68|2.722e-14|1|4|537|537[537]:4[4]:534[534]
84756	376+507	0	6358	1	7678at3041|TRINITY_DN10527_c0_g1_i2|+|65|2.178e-13|1|376|882|376[376]:882[882]:507[507]
26851	286-279	0	2016	-1	7564at3041|TRINITY_DN22259_c0_g2_i3|-|66|1.089e-13|1|8|286|286[286]:8[8]:279[279]
74002	186+285	0	1459	1	7087at3041|TRINITY_DN33340_c0_g1_i1|+|57|5.575e-11|1|186|470|186[186]:470[470]:285[285]
11303	1996-1353	0	4732	-1	1271at3041|TRINITY_DN1521_c0_g1_i12|-|61|3.484e-12|1|644|1996|1996[1996]:644[644]:1353[1353]
22369	1327+708	0	2235	1	2580at3041|TRINITY_DN831_c0_g1_i1|+|166|8.59e-44|1|1327|2034|1327[1327]:2034[2034]:708[708]
22581	790-702	0	6047	-1	1271at3041|TRINITY_DN5579_c0_g1_i4|-|50|7.136e-09|1|89|790|790[790]:89[89]:702[702]
23405	231+984	0	3987	1	1955at3041|TRINITY_DN4166_c0_g1_i2|+|97|5.071e-23|1|231|1214|231[231]:1214[1214]:984[984]
23642	429-255	0	494	-1	2267at3041|TRINITY_DN36238_c0_g1_i1|-|46|1.142e-07|1|175|429|429[429]:175[175]:255[255]
24149	842-840	0	8062	-1	769at3041|TRINITY_DN41738_c0_g1_i1|-|308|1.541e-86|1|3|842|842[842]:3[3]:840[840]
24612	741-741	0	776	-1	1529at3041|TRINITY_DN11945_c0_g1_i4|-|114|3.869e-28|1|1|741|741[741]:1[1]:741[741]
48354	1994-423	0	300	-1	8327at3041|TRINITY_DN733_c0_g1_i5|-|133|7.379e-34|1|1572|1994|1994[1994]:1572[1572]:423[423]
