59084	140+441	0	8014	1	6926at3041_7|TRINITY_DN3577_c0_g1_i2|+|195|2.871e-52|1|140|580|140[140]:580[580]:441[441]
104	665-636	0	9299	-1	4971at3041_5|TRINITY_DN3919_c0_g2_i1|-|84|7.453e-19|1|30|665|665[665]:30[30]:636[636]
15369	1895-1608	0	10570	-1	943at3041_6|TRINITY_DN96_c0_g1_i12|-|160|9.865e-42|1|288|1895|1895[1895]:288[288]:1608[1608]
16019	45+1056	0	4823	1	2152at3041_2|TRINITY_DN4448_c0_g1_i2|+|178|3.763e-47|1|45|1100|45[45]:1100[1100]:1056[1056]
9791	399+465	0	12085	1	2988at3041_7|TRINITY_DN95_c0_g2_i3|+|77|9.54e-17|1|399|863|399[399]:863[863]:465[465]
9792	1035-864	0	544	-1	2599at3041|TRINITY_DN93_c1_g1_i2|-|173|1.204e-45|1|172|1035|1035[1035]:172[172]:864[864]
9796	109+687	0	5166	1	1170at3041_5|TRINITY_DN11_c0_g1_i11|+|162|2.466e-42|1|109|795|109[109]:795[795]:687[687]
10343	647-645	0	13009	-1	6261at3041|TRINITY_DN25659_c0_g1_i1|-|355|1.964e-100|1|3|647|647[647]:3[3]:645[645]
10572	186+390	0	15997	1	4558at3041_1|TRINITY_DN19713_c0_g1_i1|+|203|1.121e-54|1|186|575|186[186]:575[575]:390[390]
2708	177+237	0	5184	1	1364at3041_1|TRINITY_DN11318_c1_g4_i1|+|89|2.329e-20|1|177|413|177[177]:413[413]:237[237]
2888	540-435	0	14679	-1	6774at3041_0|TRINITY_DN18579_c0_g1_i1|-|291|3.624e-81|1|106|540|540[540]:106[106]:435[435]
14614	163+840	0	158	1	1379at3041_5|TRINITY_DN2418_c0_g1_i5|+|276|1.187e-76|1|163|1002|163[163]:1002[1002]:840[840]
14951	31+477	0	4915	1	2931at3041_4|TRINITY_DN5358_c0_g2_i1|+|90|1.165e-20|1|31|507|31[31]:507[507]:477[477]
14954	281+519	0	3578	1	4072at3041_0|TRINITY_DN5390_c0_g1_i1|+|53|1.601e-09|1|281|799|281[281]:799[799]:519[519]
344	1968-369	0	1237	-1	8106at3041_0|TRINITY_DN12199_c0_g1_i1|-|43|1.639e-06|1|1600|1968|1968[1968]:1600[1600]:369[369]
345	1136-948	0	1331	-1	6689at3041_8|TRINITY_DN12106_c0_g1_i2|-|187|7.35e-50|1|189|1136|1136[1136]:189[189]:948[948]
491	426-425	0	13718	-1	7101at3041_8|TRINITY_DN30755_c0_g1_i1|-|98|4.549e-23|2|2|426|426[426]:346[346]:81[81]|91[88]:2[2]:90[87]
921	79+510	0	13491	1	388at3041_3|TRINITY_DN5210_c0_g1_i2|+|90|1.165e-20|1|79|588|79[79]:588[588]:510[510]
28675	1460-552	0	9966	-1	8947at3041_1|TRINITY_DN686_c0_g1_i2|-|309|1.382e-86|1|909|1460|1460[1460]:909[909]:552[552]
40249	337+1815	0	1742	1	1320at3041_9|TRINITY_DN240_c0_g1_i6|+|361|3.069e-102|1|337|2151|337[337]:2151[2151]:1815[1815]
20003	305+1515	0	3717	1	2139at3041_7|TRINITY_DN2576_c0_g1_i2|+|900|1.706e-264|1|305|1819|305[305]:1819[1819]:1515[1515]
20172	202+564	0	2088	1	7700at3041|TRINITY_DN2404_c0_g1_i3|+|194|5.742e-52|1|202|765|202[202]:765[765]:564[564]
6891	60+981	0	7795	1	2261at3041|TRINITY_DN2638_c0_g1_i1|+|530|4.102e-153|1|60|1040|60[60]:1040[1040]:981[981]
7040	938-882	0	9869	-1	5398at3041|TRINITY_DN2532_c0_g1_i2|-|114|6.942e-28|1|57|938|938[938]:57[57]:882[882]
36238	199+798	0	3124	1	2988at3041|TRINITY_DN1642_c0_g1_i1|+|158|3.946e-41|1|199|996|199[199]:996[996]:798[798]
36674	133+552	0	15200	1	6718at3041_7|TRINITY_DN18774_c0_g1_i2|+|347|5.029e-98|1|133|684|133[133]:684[684]:552[552]
36874	628-618	0	11945	-1	8629at3041|TRINITY_DN3600_c0_g1_i2|-|312|1.728e-87|1|11|628|628[628]:11[11]:618[618]
37050	1618-825	0	4627	-1	3216at3041_4|TRINITY_DN2882_c0_g1_i2|-|128|4.237e-32|1|794|1618|1618[1618]:794[794]:825[825]
37053	848-822	0	13328	-1	117at3041_5|TRINITY_DN2883_c0_g1_i3|-|352|1.572e-99|1|27|848|848[848]:27[27]:822[822]
27029	418-411	0	10386	-1	12313at3041|TRINITY_DN36157_c0_g1_i1|-|196|1.435e-52|1|8|418|418[418]:8[8]:411[411]
53322	238+240	0	5184	1	1364at3041_1|TRINITY_DN2584_c0_g1_i1|+|68|4.885e-14|1|238|477|238[238]:477[477]:240[240]
53327	347+972	0	7890	1	1670at3041_7|TRINITY_DN2595_c0_g1_i3|+|84|7.453e-19|1|347|1318|347[347]:1318[1318]:972[972]
53580	595-528	0	12828	-1	443at3041_2|TRINITY_DN43211_c0_g1_i1|-|100|1.137e-23|1|68|595|595[595]:68[68]:528[528]
53584	1301-1233	0	5054	-1	7397at3041_1|TRINITY_DN29837_c0_g1_i1|-|569|7.461e-165|1|69|1301|1301[1301]:69[69]:1233[1233]
46277	298+978	0	3060	1	6345at3041_1|TRINITY_DN3270_c0_g1_i3|+|458|1.937e-131|1|298|1275|298[298]:1275[1275]:978[978]
44273	64+1434	0	5192	1	4933at3041|TRINITY_DN3513_c0_g2_i3|+|706|4.283e-206|1|64|1497|64[64]:1497[1497]:1434[1434]
44437	1442-1422	0	3649	-1	2782at3041|TRINITY_DN6964_c0_g1_i1|-|824|1.289e-241|1|21|1442|1442[1442]:21[21]:1422[1422]
44656	4+573	0	7093	1	2400at3041_9|TRINITY_DN40271_c0_g1_i1|+|340|6.437e-96|1|4|576|4[4]:576[576]:573[573]
38089	199+618	0	3124	1	2988at3041|TRINITY_DN1642_c0_g1_i2|+|143|1.293e-36|1|199|816|199[199]:816[816]:618[618]
38469	2+735	0	13609	1	1728at3041_7|TRINITY_DN923_c2_g2_i1|+|432|1.3e-123|1|2|736|2[2]:736[736]:735[735]
39053	316+417	0	10081	1	7646at3041_3|TRINITY_DN6526_c0_g1_i1|+|115|3.471e-28|1|316|732|316[316]:732[732]:417[417]
39055	818-819	0	13525	-1	9101at3041|TRINITY_DN41175_c0_g1_i1|-|315|2.16e-88|1|0|818|818[818]:0[0]:819[819]
13661	199+219	0	5184	1	1364at3041_1|TRINITY_DN828_c1_g4_i1|+|93|1.456e-21|1|199|417|199[199]:417[417]:219[219]
13666	97+237	0	6808	1	7789at3041_7|TRINITY_DN815_c0_g4_i1|+|134|6.62e-34|1|97|333|97[97]:333[333]:237[237]
13669	2716-858	0	7418	-1	2152at3041_7|TRINITY_DN891_c0_g1_i1|-|172|2.408e-45|1|1859|2716|2716[2716]:1859[1859]:858[858]
14317	687-621	0	9299	-1	4971at3041_5|TRINITY_DN221_c0_g1_i2|-|83|1.491e-18|1|67|687|687[687]:67[67]:621[621]
14318	74+249	0	13116	1	11795at3041_8|TRINITY_DN229_c1_g2_i4|+|147|8.081e-38|1|74|322|74[74]:322[322]:249[249]
5619	260+507	0	6704	1	4971at3041_0|TRINITY_DN572_c0_g2_i2|+|90|1.165e-20|1|260|766|260[260]:766[766]:507[507]
5864	546-546	0	3589	-1	3216at3041_2|TRINITY_DN20090_c0_g1_i1|-|101|5.687e-24|1|1|546|546[546]:1[1]:546[546]
6150	246+552	0	13491	1	388at3041_3|TRINITY_DN305_c0_g1_i1|+|66|1.954e-13|1|246|797|246[246]:797[797]:552[552]
25597	788-234	0	11788	-1	7922at3041_6|TRINITY_DN26104_c0_g1_i1|-|34|0.0008392|1|555|788|788[788]:555[555]:234[234]
4749	437-435	0	13908	-1	3892at3041_0|TRINITY_DN9720_c0_g1_i1|-|49|2.561e-08|1|3|437|437[437]:3[3]:435[435]
5288	0+312	0	11788	1	7922at3041_6|TRINITY_DN43130_c0_g1_i1|+|207|7.009e-56|1|0|311|0[0]:311[311]:312[312]
5289	75+165	0	10916	1	2553at3041|TRINITY_DN22984_c0_g1_i1|+|97|9.098e-23|1|75|239|75[75]:239[239]:165[165]
49275	367-363	0	12426	-1	5588at3041_7|TRINITY_DN10859_c0_g1_i2|-|105|3.554e-25|1|5|367|367[367]:5[5]:363[363]
9224	1468-1410	0	8465	-1	1005at3041_9|TRINITY_DN3466_c0_g1_i3|-|715|8.364e-209|1|59|1468|1468[1468]:59[59]:1410[1410]
9229	173+1404	0	3661	1	1601at3041|TRINITY_DN3439_c0_g1_i1|+|771|1.161e-225|1|173|1576|173[173]:1576[1576]:1404[1404]
9472	944-414	0	5944	-1	10039at3041_6|TRINITY_DN6203_c0_g1_i1|-|240|8.16e-66|1|531|944|944[944]:531[531]:414[414]
51919	489+1713	0	13044	1	425at3041_3|TRINITY_DN739_c0_g1_i1|+|44|8.195e-07|1|489|2201|489[489]:2201[2201]:1713[1713]
52252	2054+621	0	5665	1	3216at3041_6|TRINITY_DN488_c0_g1_i8|+|61|6.252e-12|1|2054|2674|2054[2054]:2674[2674]:621[621]
30938	201+678	0	2359	1	6146at3041_1|TRINITY_DN19783_c0_g1_i1|+|348|2.514e-98|1|201|878|201[201]:878[878]:678[678]
31235	813-741	0	2206	-1	3587at3041_5|TRINITY_DN10009_c0_g1_i1|-|121|5.423e-30|1|73|813|813[813]:73[73]:741[741]
14531	574-495	0	10388	-1	3646at3041|TRINITY_DN8308_c0_g4_i1|-|100|1.137e-23|1|80|574|574[574]:80[80]:495[495]
14884	828-606	0	3145	-1	4553at3041|TRINITY_DN501_c0_g1_i1|-|145|3.232e-37|1|223|828|828[828]:223[223]:606[606]
32684	2107-897	0	4528	-1	4194at3041_4|TRINITY_DN4424_c0_g1_i24|-|74|7.632e-16|1|1211|2107|2107[2107]:1211[1211]:897[897]
32686	328+555	0	2752	1	3946at3041_8|TRINITY_DN18647_c0_g1_i1|+|120|1.085e-29|1|328|882|328[328]:882[882]:555[555]
33082	223+384	0	5632	1	8500at3041_7|TRINITY_DN35053_c0_g1_i1|+|243|1.02e-66|1|223|606|223[223]:606[606]:384[384]
33085	455+795	0	4215	1	5319at3041_9|TRINITY_DN10082_c0_g1_i1|+|381|2.927e-108|1|455|1249|455[455]:1249[1249]:795[795]
28601	5+399	0	8720	1	6086at3041_1|TRINITY_DN33647_c0_g1_i1|+|224|5.348e-61|1|5|403|5[5]:403[403]:399[399]
28769	1300-924	0	10668	-1	2863at3041_6|TRINITY_DN1894_c0_g1_i2|-|598|1.39e-173|1|377|1300|1300[1300]:377[377]:924[924]
17511	1093-1093	0	8321	-1	3407at3041|TRINITY_DN3125_c0_g1_i1|-|500|4.404e-144|2|1|1093|1093[1093]:1001[1001]:93[93]|849[837]:1[1]:849[837]
17513	498-492	0	7742	-1	4971at3041_2|TRINITY_DN3118_c0_g1_i1|-|108|4.443e-26|1|7|498|498[498]:7[7]:492[492]
18033	1259-1050	0	1873	-1	1142at3041_1|TRINITY_DN268_c0_g1_i7|-|49|2.561e-08|1|210|1259|1259[1259]:210[210]:1050[1050]
18307	141+2824	0	11301	1	207at3041_1|TRINITY_DN1038_c0_g1_i3|+|1663|0|3|141|2964|141[141]:221[221]:81[81]|283[286]:381[381]:99[96]|442[448]:2964[2964]:2523[2517]
18601	170+1006	0	3144	1	3145at3041|TRINITY_DN707_c0_g1_i3|+|612|8.482e-178|2|170|1175|170[170]:385[385]:216[216]|444[474]:1175[1175]:732[702]
18605	4249-234	0	10627	-1	7539at3041_1|TRINITY_DN762_c0_g1_i2|-|48|5.122e-08|1|4016|4249|4249[4249]:4016[4016]:234[234]
18605	3265-279	0	14779	-1	7539at3041_9|TRINITY_DN762_c0_g1_i2|-|48|5.122e-08|1|2987|3265|3265[3265]:2987[2987]:279[279]
42104	1002-936	0	5861	-1	2152at3041_4|TRINITY_DN13204_c0_g1_i1|-|151|5.051e-39|1|67|1002|1002[1002]:67[67]:936[936]
42596	755-186	0	10627	-1	7539at3041_1|TRINITY_DN2892_c0_g1_i3|-|58|5.002e-11|1|570|755|755[755]:570[570]:186[186]
42847	707-587	0	1546	-1	6144at3041_4|TRINITY_DN124_c0_g1_i4|-|252|1.992e-69|3|121|707|707[707]:465[465]:243[243]|343[337]:269[269]:75[69]|186[183]:121[121]:66[63]
42848	703+216	0	11570	1	10412at3041_5|TRINITY_DN197_c0_g1_i3|+|71|6.106e-15|1|703|918|703[703]:918[918]:216[216]
3218	2122-1308	0	4823	-1	2152at3041_2|TRINITY_DN250_c1_g1_i2|-|269|1.52e-74|1|815|2122|2122[2122]:815[815]:1308[1308]
3829	1194-669	0	3178	-1	4608at3041_9|TRINITY_DN4981_c0_g1_i3|-|396|8.933e-113|1|526|1194|1194[1194]:526[526]:669[669]
39992	182+879	0	130	1	3587at3041_1|TRINITY_DN1417_c0_g1_i2|+|63|1.563e-12|1|182|1060|182[182]:1060[1060]:879[879]
49166	293+558	0	14796	1	6330at3041_6|TRINITY_DN20680_c0_g1_i1|+|323|8.437e-91|1|293|850|293[293]:850[850]:558[558]
49248	146+414	0	10583	1	5702at3041_6|TRINITY_DN1466_c0_g1_i5|+|255|2.49e-70|1|146|559|146[146]:559[559]:414[414]
7121	221+111	0	10013	1	10412at3041_2|TRINITY_DN33204_c0_g1_i1|+|44|8.195e-07|1|221|331|221[221]:331[331]:111[111]
7123	508-495	0	9751	-1	4302at3041_2|TRINITY_DN8308_c0_g2_i1|-|55|4.002e-10|1|14|508|508[508]:14[14]:495[495]
7124	1+393	0	8953	1	8989at3041_8|TRINITY_DN8370_c0_g1_i1|+|204|5.607e-55|1|1|393|1[1]:393[393]:393[393]
7387	470-468	0	13807	-1	2318at3041_8|TRINITY_DN32077_c0_g1_i1|-|290|7.247e-81|1|3|470|470[470]:3[3]:468[468]
7764	1327-1326	0	10706	-1	799at3041_8|TRINITY_DN36911_c0_g1_i1|-|642|7.9e-187|1|2|1327|1327[1327]:2[2]:1326[1326]
24975	373-369	0	16166	-1	2403at3041_3|TRINITY_DN640_c0_g1_i4|-|38|5.245e-05|1|5|373|373[373]:5[5]:369[369]
25313	220+978	0	10935	1	5393at3041|TRINITY_DN19492_c0_g1_i1|+|535|1.282e-154|1|220|1197|220[220]:1197[1197]:978[978]
35963	158+525	0	2599	1	7570at3041|TRINITY_DN3016_c0_g1_i10|+|311|3.456e-87|1|158|682|158[158]:682[682]:525[525]
35968	3+1137	0	9555	1	1763at3041_8|TRINITY_DN14337_c0_g2_i1|+|704|1.713e-205|1|3|1139|3[3]:1139[1139]:1137[1137]
36150	9+396	0	4756	1	3208at3041_1|TRINITY_DN11170_c0_g2_i1|+|74|7.632e-16|1|9|404|9[9]:404[404]:396[396]
34957	363+105	0	2118	1	11703at3041|TRINITY_DN1023_c0_g1_i1|+|42|3.278e-06|1|363|467|363[363]:467[467]:105[105]
35202	776-750	0	13328	-1	117at3041_5|TRINITY_DN2883_c0_g1_i2|-|314|4.32e-88|1|27|776|776[776]:27[27]:750[750]
58270	1066-846	0	910	-1	3678at3041_9|TRINITY_DN14041_c0_g1_i2|-|495|1.409e-142|1|221|1066|1066[1066]:221[221]:846[846]
58271	121+654	0	2124	1	4665at3041_1|TRINITY_DN14016_c0_g1_i1|+|150|1.01e-38|1|121|774|121[121]:774[774]:654[654]
58276	175+1134	0	6738	1	2423at3041_8|TRINITY_DN8138_c0_g2_i3|+|670|2.943e-195|1|175|1308|175[175]:1308[1308]:1134[1134]
37022	562-558	0	14708	-1	391at3041_3|TRINITY_DN3221_c0_g1_i2|-|232|2.089e-63|1|5|562|562[562]:5[5]:558[558]
37153	1028-950	0	3891	-1	619at3041_0|TRINITY_DN4933_c0_g2_i4|-|529|8.204e-153|2|79|1028|1028[1028]:243[243]:786[786]|168[144]:79[79]:90[66]
37308	251+900	0	3141	1	4924at3041|TRINITY_DN113_c0_g1_i3|+|165|3.083e-43|1|251|1150|251[251]:1150[1150]:900[900]
37547	904-756	0	10388	-1	3646at3041|TRINITY_DN2185_c0_g1_i7|-|68|4.885e-14|1|149|904|904[904]:149[149]:756[756]
37549	806-804	0	13559	-1	1503at3041_6|TRINITY_DN2129_c0_g1_i1|-|331|3.296e-93|1|3|806|806[806]:3[3]:804[804]
42776	320+357	0	7142	1	878at3041_9|TRINITY_DN2089_c0_g1_i3|+|210|8.761e-57|1|320|676|320[320]:676[676]:357[357]
43099	850+789	0	10681	1	812at3041_2|TRINITY_DN2117_c0_g1_i3|+|338|2.575e-95|1|850|1638|850[850]:1638[1638]:789[789]
3584	1199+885	0	2551	1	3216at3041_0|TRINITY_DN1113_c0_g1_i17|+|168|3.853e-44|1|1199|2083|1199[1199]:2083[2083]:885[885]
46697	548-384	0	1605	-1	4665at3041_0|TRINITY_DN498_c0_g1_i4|-|89|2.329e-20|1|165|548|548[548]:165[165]:384[384]
46981	5+609	0	16217	1	10198at3041_4|TRINITY_DN828_c0_g1_i1|+|96|1.82e-22|1|5|613|5[5]:613[613]:609[609]
46988	4752-4716	0	10208	-1	52at3041_7|TRINITY_DN889_c0_g1_i8|-|2792|0|1|37|4752|4752[4752]:37[37]:4716[4716]
47250	924-924	0	13141	-1	363at3041_8|TRINITY_DN40467_c0_g1_i1|-|284|4.638e-79|1|1|924|924[924]:1[1]:924[924]
47415	221+675	0	13908	1	3892at3041_0|TRINITY_DN1799_c0_g1_i1|+|127|8.474e-32|1|221|895|221[221]:895[895]:675[675]
17278	490-450	0	1835	-1	11073at3041_9|TRINITY_DN43014_c0_g1_i1|-|102|2.843e-24|1|41|490|490[490]:41[41]:450[450]
17394	1978-1101	0	14675	-1	4202at3041_6|TRINITY_DN7506_c0_g1_i4|-|182|2.352e-48|1|878|1978|1978[1978]:878[878]:1101[1101]
36448	1+291	0	3255	1	6673at3041_9|TRINITY_DN41476_c0_g1_i1|+|175|3.01e-46|1|1|291|1[1]:291[291]:291[291]
36587	1+546	0	7223	1	4971at3041_1|TRINITY_DN8989_c1_g1_i1|+|195|2.871e-52|1|1|546|1[1]:546[546]:546[546]
37090	109+1524	0	529	1	581at3041|TRINITY_DN597_c0_g1_i2|+|981|7.054e-289|1|109|1632|109[109]:1632[1632]:1524[1524]
37097	837-381	0	920	-1	6198at3041_9|TRINITY_DN562_c0_g1_i4|-|126|1.695e-31|1|457|837|837[837]:457[457]:381[381]
37355	1575-1044	0	12531	-1	5472at3041_5|TRINITY_DN5189_c0_g1_i2|-|85|3.727e-19|1|532|1575|1575[1575]:532[532]:1044[1044]
24969	2047-888	0	7223	-1	4971at3041_1|TRINITY_DN660_c0_g2_i13|-|259|1.556e-71|1|1160|2047|2047[2047]:1160[1160]:888[888]
2198	1038-912	0	8204	-1	433at3041_2|TRINITY_DN35998_c0_g1_i1|-|396|8.933e-113|1|127|1038|1038[1038]:127[127]:912[912]
2442	460+1071	0	11412	1	891at3041_3|TRINITY_DN304_c2_g1_i7|+|208|3.505e-56|1|460|1530|460[460]:1530[1530]:1071[1071]
1874	1213-1174	0	2395	-1	1610at3041_8|TRINITY_DN2891_c0_g1_i1|-|581|1.822e-168|2|40|1213|1213[1213]:149[149]:1065[1065]|132[132]:40[40]:93[93]
1876	286+336	0	10549	1	4759at3041_9|TRINITY_DN2841_c0_g1_i5|+|147|8.081e-38|1|286|621|286[286]:621[621]:336[336]
2384	519-444	0	7742	-1	4971at3041_2|TRINITY_DN93_c0_g5_i1|-|79|2.385e-17|1|76|519|519[519]:76[76]:444[444]
2385	2903-633	0	7429	-1	6583at3041_1|TRINITY_DN46_c0_g1_i12|-|81|5.963e-18|1|2271|2903|2903[2903]:2271[2271]:633[633]
30218	113+1593	0	2123	1	1418at3041|TRINITY_DN382_c0_g1_i1|+|838|7.866e-246|1|113|1705|113[113]:1705[1705]:1593[1593]
30990	1355-240	0	5215	-1	10373at3041|TRINITY_DN253_c0_g1_i2|-|171|4.817e-45|1|1116|1355|1355[1355]:1116[1116]:240[240]
31315	134+375	0	8139	1	9452at3041_7|TRINITY_DN24982_c0_g1_i1|+|201|4.486e-54|1|134|508|134[134]:508[508]:375[375]
8978	1348-1344	0	10910	-1	5108at3041|TRINITY_DN11525_c0_g1_i1|-|571|1.865e-165|1|5|1348|1348[1348]:5[5]:1344[1344]
9252	88+438	0	2521	1	6448at3041_7|TRINITY_DN3205_c0_g1_i2|+|107|8.885e-26|1|88|525|88[88]:525[525]:438[438]
9377	228+405	0	10398	1	11023at3041|TRINITY_DN25076_c0_g1_i1|+|183|1.176e-48|1|228|632|228[228]:632[632]:405[405]
23124	373-369	0	16166	-1	2403at3041_3|TRINITY_DN640_c0_g1_i3|-|38|5.245e-05|1|5|373|373[373]:5[5]:369[369]
45262	333-297	0	1868	-1	10724at3041_1|TRINITY_DN18312_c0_g1_i1|-|150|1.01e-38|1|37|333|333[333]:37[37]:297[297]
45267	743-744	0	5052	-1	2281at3041_7|TRINITY_DN5560_c0_g1_i4|-|493|5.638e-142|1|0|743|743[743]:0[0]:744[744]
51164	122+219	0	5184	1	1364at3041_1|TRINITY_DN9421_c0_g1_i3|+|68|4.885e-14|1|122|340|122[122]:340[340]:219[219]
51167	774-411	0	12085	-1	2988at3041_7|TRINITY_DN9451_c0_g1_i1|-|81|5.963e-18|1|364|774|774[774]:364[364]:411[411]
51673	426-351	0	5669	-1	10418at3041_4|TRINITY_DN30169_c0_g1_i1|-|49|2.561e-08|1|76|426|426[426]:76[76]:351[351]
51679	1084-795	0	5223	-1	832at3041|TRINITY_DN3515_c0_g1_i4|-|539|8.011e-156|1|290|1084|1084[1084]:290[290]:795[795]
17564	2047-888	0	7223	-1	4971at3041_1|TRINITY_DN660_c0_g2_i1|-|259|1.556e-71|1|1160|2047|2047[2047]:1160[1160]:888[888]
52852	172+681	0	9210	1	681at3041_7|TRINITY_DN1331_c0_g1_i3|+|397|4.467e-113|1|172|852|172[172]:852[852]:681[681]
52854	3244+531	0	187	1	4203at3041_0|TRINITY_DN1301_c0_g1_i13|+|136|1.655e-34|1|3244|3774|3244[3244]:3774[3774]:531[531]
52854	2461-2111	0	4397	-1	1422at3041_5|TRINITY_DN1301_c0_g1_i13|-|757|1.902e-221|2|351|2461|2461[2461]:947[947]:1515[1515]|740[731]:351[351]:390[381]
27599	1360-849	0	8534	-1	5292at3041_1|TRINITY_DN35332_c0_g1_i1|-|524|2.625e-151|1|512|1360|1360[1360]:512[512]:849[849]
27832	113+1740	0	11942	1	965at3041|TRINITY_DN533_c1_g2_i3|+|275|2.375e-76|1|113|1852|113[113]:1852[1852]:1740[1740]
28053	2274-2118	0	4495	-1	231at3041_8|TRINITY_DN190_c0_g1_i5|-|1319|0|1|157|2274|2274[2274]:157[157]:2118[2118]
28326	623+312	0	3720	1	4609at3041_3|TRINITY_DN16_c0_g1_i6|+|70|1.221e-14|1|623|934|623[623]:934[934]:312[312]
55313	436-300	0	10267	-1	1684at3041_7|TRINITY_DN13264_c0_g1_i1|-|170|9.633e-45|1|137|436|436[436]:137[137]:300[300]
55492	846+576	0	10597	1	11171at3041_8|TRINITY_DN8676_c0_g2_i1|+|317|5.4e-89|1|846|1421|846[846]:1421[1421]:576[576]
53760	625-621	0	14054	-1	6111at3041|TRINITY_DN20113_c0_g1_i1|-|363|7.673e-103|1|5|625|625[625]:5[5]:621[621]
53888	256+510	0	11533	1	1728at3041_3|TRINITY_DN2075_c0_g1_i4|+|88|4.658e-20|1|256|765|256[256]:765[765]:510[510]
53889	271+822	0	1060	1	5270at3041|TRINITY_DN2007_c0_g1_i2|+|417|4.26e-119|2|271|1092|271[271]:714[714]:444[444]|853[865]:1092[1092]:240[228]
27910	466-465	0	10528	-1	2988at3041_4|TRINITY_DN5378_c0_g1_i2|-|44|8.195e-07|1|2|466|466[466]:2[2]:465[465]
27913	1580+858	0	5146	1	3216at3041_5|TRINITY_DN5387_c0_g1_i1|+|171|4.817e-45|1|1580|2437|1580[1580]:2437[2437]:858[858]
28446	1982-1212	0	13641	-1	1683at3041_8|TRINITY_DN3796_c0_g1_i1|-|705|8.565e-206|1|771|1982|1982[1982]:771[771]:1212[1212]
3447	88+449	0	3229	1	12232at3041_7|TRINITY_DN14172_c0_g1_i1|+|110|1.111e-26|2|88|536|88[88]:204[204]:117[117]|372[375]:536[536]:165[162]
3629	521-516	0	4638	-1	3514at3041_6|TRINITY_DN10305_c0_g2_i2|-|268|3.04e-74|1|6|521|521[521]:6[6]:516[516]
44176	412-306	0	14649	-1	4086at3041_3|TRINITY_DN5069_c0_g1_i2|-|127|8.474e-32|1|107|412|412[412]:107[107]:306[306]
44496	1410-558	0	12748	-1	7661at3041_8|TRINITY_DN565_c0_g1_i1|-|350|6.286e-99|1|853|1410|1410[1410]:853[853]:558[558]
44712	1014-903	0	3141	-1	4924at3041|TRINITY_DN113_c0_g3_i3|-|174|6.021e-46|1|112|1014|1014[1014]:112[112]:903[903]
44718	335-336	0	16064	-1	11776at3041_8|TRINITY_DN5442_c0_g1_i1|-|199|1.794e-53|1|0|335|335[335]:0[0]:336[336]
44963	1040-720	0	789	-1	4310at3041_1|TRINITY_DN85_c0_g1_i2|-|443|6.347e-127|1|321|1040|1040[1040]:321[321]:720[720]
19958	1243-1227	0	14028	-1	4129at3041|TRINITY_DN922_c0_g1_i2|-|611|1.696e-177|1|17|1243|1243[1243]:17[17]:1227[1227]
20111	127+786	0	12085	1	2988at3041_7|TRINITY_DN5101_c0_g1_i2|+|154|6.313e-40|1|127|912|127[127]:912[912]:786[786]
20112	401-399	0	1456	-1	782at3041_1|TRINITY_DN5067_c0_g2_i1|-|234|5.222e-64|1|3|401|401[401]:3[3]:399[399]
20472	55+795	0	7223	1	4971at3041_1|TRINITY_DN3904_c0_g1_i5|+|87|9.317e-20|1|55|849|55[55]:849[849]:795[795]
