18149	659-594	0	6483	-1	12232at3041|TRINITY_DN3453_c0_g1_i2|-|50|9.241e-09|1|66|659|659[659]:66[66]:594[594]
18435	26+534	0	6268	1	2670at3041|TRINITY_DN102636_c0_g1_i1|+|357|3.544e-101|1|26|559|26[26]:559[559]:534[534]
21452	233-201	0	3020	-1	8810at3041|TRINITY_DN43167_c0_g1_i1|-|48|3.697e-08|1|33|233|233[233]:33[33]:201[201]
21564	317+858	0	1075	1	1937at3041|TRINITY_DN1095_c0_g1_i2|+|151|3.645e-39|1|317|1174|317[317]:1174[1174]:858[858]
108595	249-249	0	8339	-1	10253at3041|TRINITY_DN56810_c0_g1_i1|-|144|4.666e-37|1|1|249|249[249]:1[1]:249[249]
98547	87+480	0	4169	1	1728at3041|TRINITY_DN5126_c0_g1_i1|+|61|4.512e-12|1|87|566|87[87]:566[566]:480[480]
90132	350-351	0	8153	-1	988at3041|TRINITY_DN103926_c0_g1_i1|-|132|1.911e-33|1|0|350|350[350]:0[0]:351[351]
43021	30+960	0	8030	1	345at3041|TRINITY_DN3671_c1_g2_i1|+|374|2.704e-106|1|30|989|30[30]:989[989]:960[960]
79457	301-300	0	1132	-1	6583at3041|TRINITY_DN92290_c0_g1_i1|-|59|1.805e-11|1|2|301|301[301]:2[2]:300[300]
79892	1935+813	0	1127	1	5163at3041|TRINITY_DN9910_c0_g1_i4|+|197|5.18e-53|1|1935|2747|1935[1935]:2747[2747]:813[813]
97019	1960-438	0	7592	-1	5474at3041|TRINITY_DN1096_c0_g1_i3|-|51|4.621e-09|1|1523|1960|1960[1960]:1523[1523]:438[438]
97650	5+213	0	5738	1	2959at3041|TRINITY_DN113720_c0_g1_i1|+|69|1.763e-14|1|5|217|5[5]:217[217]:213[213]
10462	1388-1161	0	3553	-1	1183at3041|TRINITY_DN1120_c0_g1_i1|-|40|9.463e-06|1|228|1388|1388[1388]:228[228]:1161[1161]
66523	49+279	0	5738	1	2959at3041|TRINITY_DN9535_c3_g1_i1|+|80|8.607e-18|1|49|327|49[49]:327[327]:279[279]
66843	2464-1632	0	2696	-1	99at3041|TRINITY_DN1050_c0_g2_i3|-|141|3.733e-36|1|833|2464|2464[2464]:833[833]:1632[1632]
83364	23+456	0	7908	1	439at3041|TRINITY_DN6083_c0_g1_i2|+|71|4.407e-15|1|23|478|23[23]:478[478]:456[456]
83655	297-240	0	6119	-1	5588at3041|TRINITY_DN1567_c0_g1_i3|-|35|0.0003028|1|58|297|297[297]:58[58]:240[240]
35227	5+348	0	1469	1	5142at3041|TRINITY_DN99850_c0_g1_i1|+|63|1.128e-12|1|5|352|5[5]:352[352]:348[348]
15912	278-195	0	3589	-1	6190at3041|TRINITY_DN33569_c0_g1_i1|-|39|1.893e-05|1|84|278|278[278]:84[84]:195[195]
24897	298+1251	0	8883	1	3350at3041|TRINITY_DN255_c0_g1_i1|+|176|1.086e-46|1|298|1548|298[298]:1548[1548]:1251[1251]
50899	547-546	0	3541	-1	4573at3041|TRINITY_DN4058_c1_g1_i4|-|164|4.45e-43|1|2|547|547[547]:2[2]:546[546]
51721	636-357	0	8330	-1	6381at3041|TRINITY_DN13243_c0_g2_i1|-|38|3.785e-05|1|280|636|636[636]:280[280]:357[357]
81404	348-222	0	9949	-1	5594at3041|TRINITY_DN65267_c0_g1_i1|-|134|4.778e-34|1|127|348|348[348]:127[127]:222[222]
107342	517-372	0	1068	-1	4872at3041|TRINITY_DN15939_c0_g1_i1|-|37|7.571e-05|1|146|517|517[517]:146[146]:372[372]
14074	1277+390	0	4221	1	6738at3041|TRINITY_DN7143_c0_g1_i12|+|61|4.512e-12|1|1277|1666|1277[1277]:1666[1666]:390[390]
14074	85+1050	0	10627	1	2461at3041|TRINITY_DN7143_c0_g1_i12|+|181|3.395e-48|1|85|1134|85[85]:1134[1134]:1050[1050]
39782	376-282	0	9355	-1	10065at3041|TRINITY_DN94278_c0_g1_i1|-|39|1.893e-05|1|95|376|376[376]:95[95]:282[282]
40780	115+216	0	5407	1	8810at3041|TRINITY_DN89853_c0_g1_i1|+|46|1.479e-07|1|115|330|115[115]:330[330]:216[216]
26485	1163-1089	0	360	-1	1301at3041|TRINITY_DN505_c0_g1_i2|-|258|2.246e-71|1|75|1163|1163[1163]:75[75]:1089[1089]
45871	201-189	0	1318	-1	6448at3041|TRINITY_DN412_c0_g1_i1|-|61|4.512e-12|1|13|201|201[201]:13[13]:189[189]
45871	524+732	0	10605	1	1278at3041|TRINITY_DN412_c0_g1_i1|+|184|4.243e-49|1|524|1255|524[524]:1255[1255]:732[732]
45875	1223-417	0	5502	-1	8327at3041|TRINITY_DN467_c0_g1_i5|-|151|3.645e-39|1|807|1223|1223[1223]:807[807]:417[417]
47272	231-231	0	6119	-1	5588at3041|TRINITY_DN81086_c0_g1_i1|-|83|1.076e-18|1|1|231|231[231]:1[1]:231[231]
4292	428-429	0	8605	-1	4690at3041|TRINITY_DN86932_c0_g1_i1|-|231|3.015e-63|1|0|428|428[428]:0[0]:429[429]
4420	461-300	0	276	-1	10730at3041|TRINITY_DN1506_c0_g1_i3|-|56|1.444e-10|1|162|461|461[461]:162[162]:300[300]
35776	58+762	0	2601	1	7564at3041|TRINITY_DN41953_c0_g1_i1|+|62|2.256e-12|1|58|819|58[58]:819[819]:762[762]
61291	31+282	0	3942	1	2599at3041|TRINITY_DN81178_c0_g1_i1|+|50|9.241e-09|1|31|312|31[31]:312[312]:282[282]
75865	3282+324	0	7387	1	1350at3041|TRINITY_DN106_c0_g1_i16|+|36|0.0001514|1|3282|3605|3282[3282]:3605[3605]:324[324]
15981	790-714	0	5845	-1	4140at3041|TRINITY_DN63383_c0_g1_i2|-|50|9.241e-09|1|77|790|790[790]:77[77]:714[714]
17109	65+789	0	9898	1	2936at3041|TRINITY_DN8272_c0_g1_i2|+|115|2.505e-28|1|65|853|65[65]:853[853]:789[789]
74970	50+339	0	9310	1	6583at3041|TRINITY_DN103581_c0_g1_i1|+|47|7.393e-08|1|50|388|50[50]:388[388]:339[339]
75682	35+210	0	1999	1	2267at3041|TRINITY_DN46060_c0_g1_i1|+|39|1.893e-05|1|35|244|35[35]:244[244]:210[210]
106525	1374-864	0	9578	-1	1341at3041|TRINITY_DN19983_c1_g2_i1|-|107|6.413e-26|1|511|1374|1374[1374]:511[511]:864[864]
56728	606-594	0	8869	-1	6583at3041|TRINITY_DN3980_c0_g1_i1|-|104|5.13e-25|1|13|606|606[606]:13[13]:594[594]
107250	55+345	0	1135	1	7700at3041|TRINITY_DN66835_c0_g1_i1|+|51|4.621e-09|1|55|399|55[55]:399[399]:345[345]
94572	216+408	0	937	1	4519at3041|TRINITY_DN18152_c0_g1_i2|+|50|9.241e-09|1|216|623|216[216]:623[623]:408[408]
94730	3282+324	0	7387	1	1350at3041|TRINITY_DN106_c0_g1_i4|+|36|0.0001514|1|3282|3605|3282[3282]:3605[3605]:324[324]
106043	1187+1035	0	4753	1	1271at3041|TRINITY_DN150_c0_g2_i1|+|45|2.957e-07|1|1187|2221|1187[1187]:2221[2221]:1035[1035]
106047	149+633	0	7336	1	4310at3041|TRINITY_DN117_c0_g1_i5|+|347|3.629e-98|1|149|781|149[149]:781[781]:633[633]
106049	3285+324	0	7387	1	1350at3041|TRINITY_DN106_c0_g1_i9|+|36|0.0001514|1|3285|3608|3285[3285]:3608[3608]:324[324]
106483	42+657	0	7336	1	4310at3041|TRINITY_DN325_c1_g1_i7|+|130|7.644e-33|1|42|698|42[42]:698[698]:657[657]
88174	2435-513	0	9310	-1	6583at3041|TRINITY_DN623_c0_g2_i2|-|62|2.256e-12|1|1923|2435|2435[2435]:1923[1923]:513[513]
88536	342-336	0	2350	-1	6111at3041|TRINITY_DN14994_c0_g1_i1|-|72|2.203e-15|1|7|342|342[342]:7[7]:336[336]
1225	212-180	0	2451	-1	8868at3041|TRINITY_DN96893_c0_g1_i1|-|36|0.0001514|1|33|212|212[212]:33[33]:180[180]
25355	528-459	0	4148	-1	4927at3041|TRINITY_DN47879_c0_g1_i1|-|81|4.303e-18|1|70|528|528[528]:70[70]:459[459]
82208	10+702	0	10873	1	4971at3041|TRINITY_DN16218_c0_g1_i2|+|220|6.175e-60|1|10|711|10[10]:711[711]:702[702]
26812	2430-780	0	654	-1	1103at3041|TRINITY_DN162_c2_g1_i2|-|215|1.976e-58|1|1651|2430|2430[2430]:1651[1651]:780[780]
26812	2430-786	0	7851	-1	1518at3041|TRINITY_DN162_c2_g1_i2|-|212|1.581e-57|1|1645|2430|2430[2430]:1645[1645]:786[786]
31351	1+351	0	10180	1	7128at3041|TRINITY_DN23499_c0_g1_i1|+|89|1.681e-20|1|1|351|1[1]:351[351]:351[351]
19590	168+537	0	388	1	4047at3041|TRINITY_DN2133_c0_g2_i3|+|48|3.697e-08|1|168|704|168[168]:704[704]:537[537]
19590	1850+462	0	7920	1	4630at3041|TRINITY_DN2133_c0_g2_i3|+|34|0.0006056|1|1850|2311|1850[1850]:2311[2311]:462[462]
19590	976+678	0	8572	1	4808at3041|TRINITY_DN2133_c0_g2_i3|+|55|2.888e-10|1|976|1653|976[976]:1653[1653]:678[678]
19955	3+678	0	9685	1	1089at3041|TRINITY_DN5936_c0_g1_i1|+|228|2.412e-62|1|3|680|3[3]:680[680]:678[678]
20698	410-411	0	9591	-1	5472at3041|TRINITY_DN74277_c0_g1_i1|-|97|6.566e-23|1|0|410|410[410]:0[0]:411[411]
91526	305-138	0	3917	-1	11622at3041|TRINITY_DN17604_c0_g1_i1|-|37|7.571e-05|1|168|305|305[305]:168[168]:138[138]
24288	525-519	0	10249	-1	2390at3041|TRINITY_DN97211_c0_g1_i1|-|130|7.644e-33|1|7|525|525[525]:7[7]:519[519]
94096	54+498	0	4983	1	2855at3041|TRINITY_DN109419_c0_g1_i1|+|81|4.303e-18|1|54|551|54[54]:551[551]:498[498]
51364	799-270	0	5502	-1	8327at3041|TRINITY_DN8919_c0_g2_i1|-|79|1.721e-17|1|530|799|799[799]:530[530]:270[270]
75975	436-411	0	3221	-1	4242at3041|TRINITY_DN36358_c0_g1_i2|-|38|3.785e-05|1|26|436|436[436]:26[26]:411[411]
47628	0+1026	0	3487	1	1728at3041|TRINITY_DN8041_c0_g1_i1|+|197|5.18e-53|1|0|1025|0[0]:1025[1025]:1026[1026]
20735	278-273	0	6250	-1	7462at3041|TRINITY_DN56755_c0_g1_i1|-|90|8.405e-21|1|6|278|278[278]:6[6]:273[273]
31084	2+450	0	5853	1	4927at3041|TRINITY_DN59034_c0_g1_i1|+|62|2.256e-12|1|2|451|2[2]:451[451]:450[450]
31515	2+501	0	9109	1	6850at3041|TRINITY_DN82865_c0_g1_i1|+|252|1.438e-69|1|2|502|2[2]:502[502]:501[501]
9103	538-522	0	3327	-1	1974at3041|TRINITY_DN1869_c0_g2_i2|-|111|4.008e-27|1|17|538|538[538]:17[17]:522[522]
9104	1973-390	0	3221	-1	4242at3041|TRINITY_DN1890_c1_g1_i1|-|39|1.893e-05|1|1584|1973|1973[1973]:1584[1584]:390[390]
73536	1453-456	0	5022	-1	4194at3041|TRINITY_DN4016_c0_g1_i4|-|46|1.479e-07|1|998|1453|1453[1453]:998[998]:456[456]
73538	348-246	0	1999	-1	2267at3041|TRINITY_DN4053_c0_g2_i1|-|50|9.241e-09|1|103|348|348[348]:103[103]:246[246]
75270	171+678	0	10260	1	3558at3041|TRINITY_DN112243_c0_g1_i1|+|50|9.241e-09|1|171|848|171[171]:848[848]:678[678]
113231	379-369	0	4532	-1	8618at3041|TRINITY_DN79852_c0_g1_i1|-|36|0.0001514|1|11|379|379[379]:11[11]:369[369]
113900	52+441	0	4183	1	9347at3041|TRINITY_DN95118_c0_g1_i1|+|224|3.859e-61|1|52|492|52[52]:492[492]:441[441]
43859	598-594	0	719	-1	1955at3041|TRINITY_DN7682_c0_g1_i2|-|57|7.22e-11|1|5|598|598[598]:5[5]:594[594]
95635	1022-207	0	4820	-1	8327at3041|TRINITY_DN3190_c0_g2_i2|-|55|2.888e-10|1|816|1022|1022[1022]:816[816]:207[207]
55382	141+549	0	8095	1	2749at3041|TRINITY_DN83398_c0_g1_i1|+|292|1.308e-81|1|141|689|141[141]:689[689]:549[549]
21225	762-618	0	5605	-1	2729at3041|TRINITY_DN990_c0_g1_i2|-|150|7.29e-39|1|145|762|762[762]:145[145]:618[618]
21227	781-645	0	5299	-1	5387at3041|TRINITY_DN993_c0_g1_i1|-|48|3.697e-08|1|137|781|781[781]:137[137]:645[645]
9048	255-195	0	9051	-1	4633at3041|TRINITY_DN7434_c0_g1_i1|-|42|2.366e-06|1|61|255|255[255]:61[61]:195[195]
9512	200-165	0	6242	-1	7631at3041|TRINITY_DN81535_c0_g1_i1|-|36|0.0001514|1|36|200|200[200]:36[36]:165[165]
9517	1038-321	0	8679	-1	10253at3041|TRINITY_DN63663_c0_g1_i2|-|39|1.893e-05|1|718|1038|1038[1038]:718[718]:321[321]
8123	451-450	0	10841	-1	5839at3041|TRINITY_DN47682_c0_g1_i1|-|284|3.348e-79|1|2|451|451[451]:2[2]:450[450]
8321	445-408	0	2182	-1	8248at3041|TRINITY_DN71313_c0_g1_i1|-|44|5.915e-07|1|38|445|445[445]:38[38]:408[408]
8500	57+654	0	8869	1	6583at3041|TRINITY_DN2729_c0_g1_i10|+|87|6.724e-20|1|57|710|57[57]:710[710]:654[654]
81845	502-312	0	3808	-1	4609at3041|TRINITY_DN6826_c0_g3_i1|-|70|8.813e-15|1|191|502|502[502]:191[191]:312[312]
82225	281+432	0	2663	1	10730at3041|TRINITY_DN55437_c0_g1_i1|+|53|1.155e-09|1|281|712|281[281]:712[712]:432[432]
43883	561-387	0	2182	-1	8248at3041|TRINITY_DN9594_c0_g1_i1|-|46|1.479e-07|1|175|561|561[561]:175[175]:387[387]
51587	201+1128	0	10136	1	1967at3041|TRINITY_DN64989_c0_g1_i1|+|220|6.175e-60|1|201|1328|201[201]:1328[1328]:1128[1128]
74381	46+597	0	8768	1	8526at3041|TRINITY_DN1004_c0_g1_i1|+|90|8.405e-21|1|46|642|46[46]:642[642]:597[597]
22054	130+339	0	3586	1	3454at3041|TRINITY_DN112349_c0_g1_i1|+|166|1.112e-43|1|130|468|130[130]:468[468]:339[339]
32159	287-288	0	1566	-1	6989at3041|TRINITY_DN99401_c0_g1_i1|-|169|1.391e-44|1|0|287|287[287]:0[0]:288[288]
110671	857-762	0	2471	-1	2251at3041|TRINITY_DN32945_c0_g1_i1|-|98|3.283e-23|1|96|857|857[857]:96[96]:762[762]
110673	303-150	0	5980	-1	2969at3041|TRINITY_DN50557_c0_g1_i1|-|36|0.0001514|1|154|303|303[303]:154[154]:150[150]
104231	28+471	0	6918	1	2988at3041|TRINITY_DN996_c0_g1_i1|+|110|8.016e-27|1|28|498|28[28]:498[498]:471[471]
40792	3+582	0	9461	1	427at3041|TRINITY_DN3475_c0_g1_i4|+|126|1.223e-31|1|3|584|3[3]:584[584]:582[582]
37698	804-774	0	547	-1	4924at3041|TRINITY_DN109845_c0_g1_i1|-|167|5.562e-44|1|31|804|804[804]:31[31]:774[774]
38012	14+249	0	9374	1	776at3041|TRINITY_DN16983_c0_g1_i1|+|92|2.101e-21|1|14|262|14[14]:262[262]:249[249]
34696	15+153	0	3917	1	11622at3041|TRINITY_DN52842_c0_g1_i1|+|47|7.393e-08|1|15|167|15[15]:167[167]:153[153]
34910	2008-954	0	9393	-1	1576at3041|TRINITY_DN2712_c0_g1_i1|-|115|2.505e-28|1|1055|2008|2008[2008]:1055[1055]:954[954]
69364	276-261	0	2501	-1	5568at3041|TRINITY_DN43004_c0_g1_i1|-|96|1.313e-22|1|16|276|276[276]:16[16]:261[261]
69471	190-162	0	2413	-1	8500at3041|TRINITY_DN1891_c0_g1_i1|-|40|9.463e-06|1|29|190|190[190]:29[29]:162[162]
90942	2+1110	0	7140	1	1271at3041|TRINITY_DN160_c0_g1_i1|+|83|1.076e-18|1|2|1111|2[2]:1111[1111]:1110[1110]
90943	1921-1116	0	1926	-1	1301at3041|TRINITY_DN116_c0_g1_i8|-|234|3.769e-64|1|806|1921|1921[1921]:806[806]:1116[1116]
91230	1211-1134	0	1413	-1	6105at3041|TRINITY_DN4746_c0_g1_i2|-|96|1.313e-22|1|78|1211|1211[1211]:78[78]:1134[1134]
91530	1951-498	0	10249	-1	2390at3041|TRINITY_DN12487_c0_g1_i2|-|38|3.785e-05|1|1454|1951|1951[1951]:1454[1454]:498[498]
116246	714-696	0	10759	-1	7020at3041|TRINITY_DN3478_c0_g2_i1|-|84|5.379e-19|1|19|714|714[714]:19[19]:696[696]
30480	3156-702	0	4400	-1	2490at3041|TRINITY_DN2094_c0_g1_i5|-|53|1.155e-09|1|2455|3156|3156[3156]:2455[2455]:702[702]
56682	292-291	0	1064	-1	3198at3041|TRINITY_DN52630_c0_g1_i1|-|84|5.379e-19|1|2|292|292[292]:2[2]:291[291]
58113	1232-942	0	1151	-1	1518at3041|TRINITY_DN3671_c2_g1_i3|-|327|3.806e-92|1|291|1232|1232[1232]:291[291]:942[942]
38881	825-714	0	490	-1	6381at3041|TRINITY_DN4272_c0_g1_i1|-|98|3.283e-23|1|112|825|825[825]:112[112]:714[714]
89173	567-201	0	6699	-1	11308at3041|TRINITY_DN7345_c0_g1_i2|-|42|2.366e-06|1|367|567|567[567]:367[367]:201[201]
89309	68+447	0	791	1	6583at3041|TRINITY_DN36301_c0_g1_i1|+|65|2.82e-13|1|68|514|68[68]:514[514]:447[447]
89510	1640-750	0	2576	-1	8502at3041|TRINITY_DN2428_c0_g1_i4|-|113|1.002e-27|1|891|1640|1640[1640]:891[891]:750[750]
89815	838-753	0	2315	-1	2664at3041|TRINITY_DN53694_c0_g1_i1|-|165|2.225e-43|1|86|838|838[838]:86[86]:753[753]
27579	529-282	0	182	-1	8675at3041|TRINITY_DN94474_c0_g1_i1|-|48|3.697e-08|1|248|529|529[529]:248[248]:282[282]
46321	206+498	0	2075	1	5588at3041|TRINITY_DN805_c0_g1_i2|+|175|2.173e-46|1|206|703|206[206]:703[703]:498[498]
109394	646-645	0	3433	-1	5364at3041|TRINITY_DN111360_c0_g1_i1|-|365|1.384e-103|1|2|646|646[646]:2[2]:645[645]
12873	615-546	0	10330	-1	6583at3041|TRINITY_DN1814_c0_g1_i5|-|75|2.754e-16|1|70|615|615[615]:70[70]:546[546]
12879	1389-1305	0	8883	-1	3350at3041|TRINITY_DN1819_c0_g1_i6|-|174|4.345e-46|1|85|1389|1389[1389]:85[85]:1305[1305]
13269	329+1401	0	9784	1	417at3041|TRINITY_DN92946_c0_g1_i1|+|79|1.721e-17|1|329|1729|329[329]:1729[1729]:1401[1401]
13634	1+369	0	10316	1	6673at3041|TRINITY_DN8946_c0_g3_i1|+|73|1.102e-15|1|1|369|1[1]:369[369]:369[369]
107853	91+1179	0	360	1	1301at3041|TRINITY_DN2608_c0_g1_i1|+|336|7.433e-95|1|91|1269|91[91]:1269[1269]:1179[1179]
107855	638-384	0	9243	-1	7678at3041|TRINITY_DN2683_c0_g1_i1|-|85|2.69e-19|1|255|638|638[638]:255[255]:384[384]
107856	1122-420	0	4199	-1	4751at3041|TRINITY_DN2655_c0_g1_i1|-|73|1.102e-15|1|703|1122|1122[1122]:703[703]:420[420]
44559	65+255	0	5517	1	5982at3041|TRINITY_DN30350_c0_g1_i2|+|46|1.479e-07|1|65|319|65[65]:319[319]:255[255]
59473	290-291	0	10818	-1	12513at3041|TRINITY_DN99757_c0_g1_i1|-|131|3.822e-33|1|0|290|290[290]:0[0]:291[291]
118202	869-519	0	1075	-1	1937at3041|TRINITY_DN32233_c0_g1_i2|-|347|3.629e-98|1|351|869|869[869]:351[351]:519[519]
32737	340-339	0	6199	-1	5982at3041|TRINITY_DN69669_c0_g1_i1|-|58|3.61e-11|1|2|340|340[340]:2[2]:339[339]
36726	3+447	0	7321	1	4550at3041|TRINITY_DN40805_c0_g1_i1|+|216|9.88e-59|1|3|449|3[3]:449[449]:447[447]
36840	1428+579	0	3205	1	7011at3041|TRINITY_DN2375_c0_g1_i5|+|68|3.525e-14|1|1428|2006|1428[1428]:2006[2006]:579[579]
98503	3589+324	0	7387	1	1350at3041|TRINITY_DN106_c0_g1_i6|+|36|0.0001514|1|3589|3912|3589[3589]:3912[3912]:324[324]
98943	3110-1230	0	4490	-1	4609at3041|TRINITY_DN339_c0_g1_i4|-|223|7.719e-61|2|1881|3110|3110[3110]:2442[2442]:669[669]|2306[2306]:1881[1881]:426[426]
10521	13+450	0	8808	1	3974at3041|TRINITY_DN16218_c2_g2_i1|+|54|5.776e-10|1|13|462|13[13]:462[462]:450[450]
51604	164+492	0	4119	1	6111at3041|TRINITY_DN8357_c0_g2_i1|+|64|5.641e-13|1|164|655|164[164]:655[655]:492[492]
58901	902+498	0	109	1	6583at3041|TRINITY_DN27942_c0_g1_i1|+|62|2.256e-12|1|902|1399|902[902]:1399[1399]:498[498]
36353	18+480	0	6568	1	3646at3041|TRINITY_DN7373_c0_g1_i2|+|39|1.893e-05|1|18|497|18[18]:497[497]:480[480]
82143	1063-648	0	9310	-1	6583at3041|TRINITY_DN1112_c0_g2_i1|-|60|9.025e-12|1|416|1063|1063[1063]:416[416]:648[648]
82894	150+315	0	9015	1	10065at3041|TRINITY_DN110889_c0_g1_i1|+|60|9.025e-12|1|150|464|150[150]:464[464]:315[315]
4065	547+360	0	6909	1	3646at3041|TRINITY_DN2067_c0_g2_i1|+|76|1.377e-16|1|547|906|547[547]:906[906]:360[360]
4069	3166-1344	0	3491	-1	4904at3041|TRINITY_DN2023_c0_g1_i9|-|120|7.828e-30|1|1823|3166|3166[3166]:1823[1823]:1344[1344]
67990	386-246	0	7794	-1	8500at3041|TRINITY_DN570_c0_g1_i3|-|39|1.893e-05|1|141|386|386[386]:141[141]:246[246]
68327	584-237	0	6115	-1	743at3041|TRINITY_DN51332_c0_g1_i1|-|55|2.888e-10|1|348|584|584[584]:348[348]:237[237]
68513	407-372	0	5502	-1	8327at3041|TRINITY_DN467_c0_g4_i1|-|128|3.058e-32|1|36|407|407[407]:36[36]:372[372]
114980	354-180	0	3422	-1	10065at3041|TRINITY_DN84420_c0_g1_i1|-|35|0.0003028|1|175|354|354[354]:175[175]:180[180]
115122	2+429	0	8280	1	2988at3041|TRINITY_DN64830_c0_g1_i1|+|75|2.754e-16|1|2|430|2[2]:430[430]:429[429]
115546	793-732	0	1047	-1	3892at3041|TRINITY_DN958_c0_g1_i2|-|58|3.61e-11|1|62|793|793[793]:62[62]:732[732]
115784	354-351	0	577	-1	4410at3041|TRINITY_DN22964_c0_g1_i1|-|102|2.052e-24|1|4|354|354[354]:4[4]:351[351]
116148	79+735	0	5373	1	1974at3041|TRINITY_DN8460_c0_g1_i4|+|155|2.278e-40|1|79|813|79[79]:813[813]:735[735]
109660	228-228	0	8814	-1	8500at3041|TRINITY_DN83265_c0_g1_i1|-|144|4.666e-37|1|1|228|228[228]:1[1]:228[228]
109820	0+489	0	10057	1	4310at3041|TRINITY_DN117_c0_g1_i8|+|217|4.94e-59|1|0|488|0[0]:488[488]:489[489]
103603	4+699	0	6485	1	4202at3041|TRINITY_DN14903_c0_g1_i1|+|121|3.914e-30|1|4|702|4[4]:702[702]:699[699]
8004	455+873	0	4986	1	3254at3041|TRINITY_DN1236_c0_g1_i2|+|79|1.721e-17|1|455|1327|455[455]:1327[1327]:873[873]
48382	821-756	0	719	-1	1955at3041|TRINITY_DN108494_c0_g1_i1|-|43|1.183e-06|1|66|821|821[821]:66[66]:756[756]
65950	795-792	0	9207	-1	5398at3041|TRINITY_DN94162_c0_g1_i1|-|305|1.596e-85|1|4|795|795[795]:4[4]:792[792]
75631	1+1128	0	6052	1	872at3041|TRINITY_DN4926_c0_g2_i2|+|138|2.986e-35|1|1|1128|1[1]:1128[1128]:1128[1128]
76146	590-285	0	1132	-1	6583at3041|TRINITY_DN10123_c0_g1_i1|-|41|4.732e-06|1|306|590|590[590]:306[306]:285[285]
76963	0+315	0	3221	1	4242at3041|TRINITY_DN7491_c0_g2_i3|+|62|2.256e-12|1|0|314|0[0]:314[314]:315[315]
77404	132+318	0	8634	1	8145at3041|TRINITY_DN79529_c0_g1_i1|+|195|2.072e-52|1|132|449|132[132]:449[449]:318[318]
74032	605-477	0	3863	-1	7462at3041|TRINITY_DN48088_c0_g1_i1|-|96|1.313e-22|1|129|605|605[605]:129[129]:477[477]
74177	441-423	0	3205	-1	7011at3041|TRINITY_DN33482_c0_g1_i3|-|61|4.512e-12|1|19|441|441[441]:19[19]:423[423]
25028	20+495	0	3263	1	4262at3041|TRINITY_DN12831_c0_g1_i1|+|185|2.122e-49|1|20|514|20[20]:514[514]:495[495]
107898	2663-741	0	9891	-1	3144at3041|TRINITY_DN249_c0_g1_i2|-|48|3.697e-08|1|1923|2663|2663[2663]:1923[1923]:741[741]
107899	2124-1092	0	10800	-1	1143at3041|TRINITY_DN284_c0_g1_i1|-|93|1.051e-21|1|1033|2124|2124[2124]:1033[1033]:1092[1092]
98395	3166-1344	0	3491	-1	4904at3041|TRINITY_DN2023_c0_g1_i10|-|120|7.828e-30|1|1823|3166|3166[3166]:1823[1823]:1344[1344]
98691	236+894	0	3775	1	3885at3041|TRINITY_DN454_c0_g1_i4|+|108|3.206e-26|1|236|1129|236[236]:1129[1129]:894[894]
99079	977-771	0	3466	-1	4927at3041|TRINITY_DN12458_c0_g1_i1|-|107|6.413e-26|1|207|977|977[977]:207[207]:771[771]
4616	1548-1392	0	7349	-1	345at3041|TRINITY_DN330_c0_g1_i1|-|503|3.973e-145|1|157|1548|1548[1548]:157[157]:1392[1392]
62403	3+288	0	8263	1	4718at3041|TRINITY_DN90366_c0_g1_i1|+|79|1.721e-17|1|3|290|3[3]:290[290]:288[288]
57749	248-243	0	7548	-1	290at3041|TRINITY_DN55568_c0_g1_i1|-|66|1.41e-13|1|6|248|248[248]:6[6]:243[243]
58992	969-654	0	2354	-1	2490at3041|TRINITY_DN7315_c0_g1_i1|-|60|9.025e-12|1|316|969|969[969]:316[316]:654[654]
59512	774-609	0	72	-1	5923at3041|TRINITY_DN1172_c0_g1_i5|-|265|1.755e-73|1|166|774|774[774]:166[166]:609[609]
82982	46+240	0	5980	1	2969at3041|TRINITY_DN111316_c0_g1_i1|+|72|2.203e-15|1|46|285|46[46]:285[285]:240[240]
82983	336-297	0	10330	-1	6583at3041|TRINITY_DN111395_c0_g1_i1|-|51|4.621e-09|1|40|336|336[336]:40[40]:297[297]
114429	797-369	0	7217	-1	3208at3041|TRINITY_DN32233_c0_g1_i1|-|108|3.206e-26|1|429|797|797[797]:429[429]:369[369]
114665	221-201	0	5034	-1	714at3041|TRINITY_DN72105_c0_g1_i1|-|49|1.848e-08|1|21|221|221[221]:21[21]:201[201]
28187	825-822	0	6236	-1	2988at3041|TRINITY_DN1436_c0_g1_i1|-|150|7.29e-39|1|4|825|825[825]:4[4]:822[822]
28491	299-180	0	1199	-1	10111at3041|TRINITY_DN65867_c0_g1_i1|-|48|3.697e-08|1|120|299|299[299]:120[120]:180[180]
28492	159+1119	0	6393	1	872at3041|TRINITY_DN65900_c0_g1_i1|+|168|2.781e-44|1|159|1277|159[159]:1277[1277]:1119[1119]
79840	368-360	0	2182	-1	8248at3041|TRINITY_DN98188_c0_g1_i1|-|37|7.571e-05|1|9|368|368[368]:9[9]:360[360]
74709	182-171	0	5141	-1	6448at3041|TRINITY_DN5667_c0_g1_i1|-|66|1.41e-13|1|12|182|182[182]:12[12]:171[171]
98552	791-639	0	6875	-1	2139at3041|TRINITY_DN1256_c0_g1_i3|-|123|9.785e-31|1|153|791|791[791]:153[153]:639[639]
21209	312-309	0	7016	-1	5963at3041|TRINITY_DN48094_c0_g1_i1|-|44|5.915e-07|1|4|312|312[312]:4[4]:309[309]
